DSC,simulate,analyze,score,score.metric
35,smooth,GPR,pred_width,0.27426454302635705
36,smooth,GPR,pred_width,0.333804988535801
37,smooth,GPR,pred_width,0.353687390262323
38,smooth,GPR,pred_width,0.28272913795923005
39,smooth,GPR,pred_width,0.2980248981226411
40,smooth,GPR,pred_width,0.28854799934373293
41,smooth,GPR,pred_width,0.3327781196525804
42,smooth,GPR,pred_width,0.3682049672140536
43,smooth,GPR,pred_width,0.2495050301039148
44,smooth,GPR,pred_width,0.298805693684821
45,smooth,GPR,pred_width,0.25759938552369027
46,smooth,GPR,pred_width,0.251664935559636
47,smooth,GPR,pred_width,0.29084126395162607
48,smooth,GPR,pred_width,0.39171224873141214
49,smooth,GPR,pred_width,0.27702439744626073
50,smooth,GPR,pred_width,0.26817591998400553
51,smooth,GPR,pred_width,0.31354160353005994
52,smooth,GPR,pred_width,0.2788426955090773
53,smooth,GPR,pred_width,0.2527011228848263
54,smooth,GPR,pred_width,0.26369970222851485
55,smooth,GPR,pred_width,0.22867103604268219
56,smooth,GPR,pred_width,0.30299803946996484
57,smooth,GPR,pred_width,0.3564528423593651
58,smooth,GPR,pred_width,0.24780682464314788
59,smooth,GPR,pred_width,0.32086254350385535
60,smooth,GPR,pred_width,0.26478774636128777
61,smooth,GPR,pred_width,0.27815402096673086
62,smooth,GPR,pred_width,0.26205959160957687
63,smooth,GPR,pred_width,0.2610205828422372
64,smooth,GPR,pred_width,0.26296494499067635
65,smooth,GPR,pred_width,0.3635228344342092
66,smooth,GPR,pred_width,0.2585245234649057
67,smooth,GPR,pred_width,0.38079128272622764
68,smooth,GPR,pred_width,0.34022432189041496
69,smooth,GPR,pred_width,0.262705018888958
70,smooth,GPR,pred_width,0.3134352332630276
71,smooth,GPR,pred_width,0.27629535555441465
72,smooth,GPR,pred_width,0.25193317987170794
73,smooth,GPR,pred_width,0.2923510073697977
74,smooth,GPR,pred_width,0.2736025218758387
75,smooth,GPR,pred_width,0.24909569129562312
76,smooth,GPR,pred_width,0.40039368268912917
77,smooth,GPR,pred_width,0.2814802714639883
78,smooth,GPR,pred_width,0.2931192256180157
79,smooth,GPR,pred_width,0.309749244732088
80,smooth,GPR,pred_width,0.2782744040867581
81,smooth,GPR,pred_width,0.31261997538903646
82,smooth,GPR,pred_width,0.2479804173389069
83,smooth,GPR,pred_width,0.27305058520272646
84,smooth,GPR,pred_width,0.2585004121179287
85,smooth,GPR,pred_width,0.25941613459824264
86,smooth,GPR,pred_width,0.2617941651008732
87,smooth,GPR,pred_width,0.2748546032939461
88,smooth,GPR,pred_width,0.24861662708099297
89,smooth,GPR,pred_width,0.27581938120279625
90,smooth,GPR,pred_width,0.26297398256658994
91,smooth,GPR,pred_width,0.27621710781583525
92,smooth,GPR,pred_width,0.2897389282900913
93,smooth,GPR,pred_width,0.25694960265298544
94,smooth,GPR,pred_width,0.28158360855514836
95,smooth,GPR,pred_width,0.290786704460503
96,smooth,GPR,pred_width,0.28964960864007905
97,smooth,GPR,pred_width,0.37185026148682526
98,smooth,GPR,pred_width,0.29494630559844925
99,smooth,GPR,pred_width,0.26592614744726456
100,smooth,GPR,pred_width,0.2743473471814149
1,smooth,Adspline,beta1_value,0.9649354704658917
2,smooth,Adspline,beta1_value,0.9557305015760088
3,smooth,Adspline,beta1_value,0.909620276692985
4,smooth,Adspline,beta1_value,0.9443838825346218
5,smooth,Adspline,beta1_value,0.942132963587263
6,smooth,Adspline,beta1_value,0.9725940040433322
7,smooth,Adspline,beta1_value,0.9358189659415247
8,smooth,Adspline,beta1_value,0.9526738416275783
9,smooth,Adspline,beta1_value,0.9359588613853534
10,smooth,Adspline,beta1_value,0.9511740651085744
11,smooth,Adspline,beta1_value,0.9791589800523026
12,smooth,Adspline,beta1_value,0.9589656399048068
13,smooth,Adspline,beta1_value,0.9899503389899239
14,smooth,Adspline,beta1_value,0.9459198519700365
15,smooth,Adspline,beta1_value,0.9699232284725074
16,smooth,Adspline,beta1_value,0.9543852498120134
17,smooth,Adspline,beta1_value,0.9319200200374533
18,smooth,Adspline,beta1_value,0.9261588187223819
19,smooth,Adspline,beta1_value,0.9661042841127885
20,smooth,Adspline,beta1_value,0.9209832876044205
21,smooth,Adspline,beta1_value,0.9267437146355051
22,smooth,Adspline,beta1_value,0.8572302348876127
23,smooth,Adspline,beta1_value,0.9455105655423834
24,smooth,Adspline,beta1_value,0.906291077721629
25,smooth,Adspline,beta1_value,0.9401385336034208
26,smooth,Adspline,beta1_value,0.915696014274887
27,smooth,Adspline,beta1_value,0.9650187975056838
28,smooth,Adspline,beta1_value,0.9634876297206699
29,smooth,Adspline,beta1_value,0.9091303475608367
30,smooth,Adspline,beta1_value,0.9291569715901989
31,smooth,Adspline,beta1_value,0.8384053274686551
32,smooth,Adspline,beta1_value,0.9622182353713921
33,smooth,Adspline,beta1_value,0.9658608253962595
34,smooth,Adspline,beta1_value,0.9704660445847314
35,smooth,Adspline,beta1_value,0.938954793662658
36,smooth,Adspline,beta1_value,0.9206757383368513
37,smooth,Adspline,beta1_value,0.9726777813018778
38,smooth,Adspline,beta1_value,0.8762002696803712
39,smooth,Adspline,beta1_value,0.9619233630556947
40,smooth,Adspline,beta1_value,0.9820450191125647
41,smooth,Adspline,beta1_value,0.9354616725167745
42,smooth,Adspline,beta1_value,0.9807514116454561
43,smooth,Adspline,beta1_value,0.9394741653141808
44,smooth,Adspline,beta1_value,0.9199826363558442
45,smooth,Adspline,beta1_value,0.8913795826590987
46,smooth,Adspline,beta1_value,0.9663867158923266
47,smooth,Adspline,beta1_value,0.9549333264678481
48,smooth,Adspline,beta1_value,0.9541539947918747
49,smooth,Adspline,beta1_value,0.9407858745227369
50,smooth,Adspline,beta1_value,0.942393515316523
51,smooth,Adspline,beta1_value,0.9176590694804636
52,smooth,Adspline,beta1_value,0.9434750137632275
53,smooth,Adspline,beta1_value,0.9316175694397137
54,smooth,Adspline,beta1_value,0.8939281757104439
55,smooth,Adspline,beta1_value,0.9038330608475655
56,smooth,Adspline,beta1_value,0.9345695464010197
57,smooth,Adspline,beta1_value,0.8964961414988795
58,smooth,Adspline,beta1_value,0.946259235067192
59,smooth,Adspline,beta1_value,0.938619392794422
60,smooth,Adspline,beta1_value,0.9146102428999945
61,smooth,Adspline,beta1_value,0.9437326994730907
62,smooth,Adspline,beta1_value,0.892433245851378
63,smooth,Adspline,beta1_value,0.9166299906438606
64,smooth,Adspline,beta1_value,0.9711400554995759
65,smooth,Adspline,beta1_value,0.9148214167030686
66,smooth,Adspline,beta1_value,0.933711417291849
67,smooth,Adspline,beta1_value,0.9066817024292104
68,smooth,Adspline,beta1_value,0.9218211439025279
69,smooth,Adspline,beta1_value,0.9394515177341046
70,smooth,Adspline,beta1_value,0.9630443362023148
71,smooth,Adspline,beta1_value,0.9478096982022016
72,smooth,Adspline,beta1_value,0.8756411470426654
73,smooth,Adspline,beta1_value,0.9352776727396919
74,smooth,Adspline,beta1_value,0.9513573557877105
75,smooth,Adspline,beta1_value,0.8290536481310907
76,smooth,Adspline,beta1_value,0.9546557707090116
77,smooth,Adspline,beta1_value,0.855494314376661
78,smooth,Adspline,beta1_value,0.9765659379986377
79,smooth,Adspline,beta1_value,0.9700795054105273
80,smooth,Adspline,beta1_value,0.9308489688064342
81,smooth,Adspline,beta1_value,0.8844995118549268
82,smooth,Adspline,beta1_value,0.9451866430962568
83,smooth,Adspline,beta1_value,0.9239720145739114
84,smooth,Adspline,beta1_value,0.9232404879902192
85,smooth,Adspline,beta1_value,0.9266859653866826
86,smooth,Adspline,beta1_value,0.9741265184753779
87,smooth,Adspline,beta1_value,0.9682929153279223
88,smooth,Adspline,beta1_value,0.8693139304879957
89,smooth,Adspline,beta1_value,0.9668816278432738
90,smooth,Adspline,beta1_value,0.9207263987003461
91,smooth,Adspline,beta1_value,0.9254766619624412
92,smooth,Adspline,beta1_value,0.9516562672212826
93,smooth,Adspline,beta1_value,0.9443813518850529
94,smooth,Adspline,beta1_value,0.9266207186206991
95,smooth,Adspline,beta1_value,0.9387962402888905
96,smooth,Adspline,beta1_value,0.9647873005660942
97,smooth,Adspline,beta1_value,0.979578704022417
98,smooth,Adspline,beta1_value,0.9696035734441824
99,smooth,Adspline,beta1_value,0.9527824550765842
100,smooth,Adspline,beta1_value,0.9485492129048997
1,smooth,Adspline,beta2_value,1.0879953876272217
2,smooth,Adspline,beta2_value,1.123493929437933
3,smooth,Adspline,beta2_value,1.227821950052899
4,smooth,Adspline,beta2_value,1.154337355634832
5,smooth,Adspline,beta2_value,1.1116869862741225
6,smooth,Adspline,beta2_value,1.0808220336938978
7,smooth,Adspline,beta2_value,1.1502659432708247
8,smooth,Adspline,beta2_value,1.0969854855627499
9,smooth,Adspline,beta2_value,1.1619097493152386
10,smooth,Adspline,beta2_value,1.14653557024236
11,smooth,Adspline,beta2_value,1.0894075539008305
12,smooth,Adspline,beta2_value,1.1033701718420488
13,smooth,Adspline,beta2_value,1.108918739849963
14,smooth,Adspline,beta2_value,1.110378035304502
15,smooth,Adspline,beta2_value,1.1802577460151116
16,smooth,Adspline,beta2_value,1.1311331971329102
17,smooth,Adspline,beta2_value,1.1029168121769755
18,smooth,Adspline,beta2_value,1.107600447905483
19,smooth,Adspline,beta2_value,1.1374845581386157
20,smooth,Adspline,beta2_value,1.1353732088571762
21,smooth,Adspline,beta2_value,1.1045778308941427
22,smooth,Adspline,beta2_value,1.3742752667346991
23,smooth,Adspline,beta2_value,1.0908131151295806
24,smooth,Adspline,beta2_value,1.1748336923346763
25,smooth,Adspline,beta2_value,1.0813254305871913
26,smooth,Adspline,beta2_value,1.1637761986035344
27,smooth,Adspline,beta2_value,1.0946902921275679
28,smooth,Adspline,beta2_value,1.1152853296359264
29,smooth,Adspline,beta2_value,1.1599953225699953
30,smooth,Adspline,beta2_value,1.2021908801441383
31,smooth,Adspline,beta2_value,1.2569116724285658
32,smooth,Adspline,beta2_value,1.1041787167485009
33,smooth,Adspline,beta2_value,1.1071264613808078
34,smooth,Adspline,beta2_value,1.1057475585318095
35,smooth,Adspline,beta2_value,1.1010184258822382
36,smooth,Adspline,beta2_value,1.150423197147836
37,smooth,Adspline,beta2_value,1.1376563409855158
38,smooth,Adspline,beta2_value,1.2190629108579232
39,smooth,Adspline,beta2_value,1.1656970504931738
40,smooth,Adspline,beta2_value,1.0987814073766722
41,smooth,Adspline,beta2_value,1.120856885138385
42,smooth,Adspline,beta2_value,1.081620590559563
43,smooth,Adspline,beta2_value,1.1187900199126624
44,smooth,Adspline,beta2_value,1.097170902269724
45,smooth,Adspline,beta2_value,1.1781817333672453
46,smooth,Adspline,beta2_value,1.1684119416501964
47,smooth,Adspline,beta2_value,1.1048896937934538
48,smooth,Adspline,beta2_value,1.1120895661704284
49,smooth,Adspline,beta2_value,1.1468680083293044
50,smooth,Adspline,beta2_value,1.1102681437501534
51,smooth,Adspline,beta2_value,1.1526390518426493
52,smooth,Adspline,beta2_value,1.1584079835839947
53,smooth,Adspline,beta2_value,1.1093298711298119
54,smooth,Adspline,beta2_value,1.14037275353777
55,smooth,Adspline,beta2_value,1.5996432596140007
56,smooth,Adspline,beta2_value,1.1137438452326331
57,smooth,Adspline,beta2_value,1.1692267557451563
58,smooth,Adspline,beta2_value,1.142789463789178
59,smooth,Adspline,beta2_value,1.1508452613295783
60,smooth,Adspline,beta2_value,1.1041977216232344
61,smooth,Adspline,beta2_value,1.0846398048083221
62,smooth,Adspline,beta2_value,1.1663698501353263
63,smooth,Adspline,beta2_value,1.2373493428555944
64,smooth,Adspline,beta2_value,1.1475913483180176
65,smooth,Adspline,beta2_value,1.1163793512053695
66,smooth,Adspline,beta2_value,1.1471718395978816
67,smooth,Adspline,beta2_value,1.1205938444314736
68,smooth,Adspline,beta2_value,1.151112938564011
69,smooth,Adspline,beta2_value,1.1204689042579252
70,smooth,Adspline,beta2_value,1.102705948551698
71,smooth,Adspline,beta2_value,1.0860381825864527
72,smooth,Adspline,beta2_value,1.1908307518355161
73,smooth,Adspline,beta2_value,1.0958060052482241
74,smooth,Adspline,beta2_value,1.0830527816545727
75,smooth,Adspline,beta2_value,1.3895862894613962
76,smooth,Adspline,beta2_value,1.1267286632034217
77,smooth,Adspline,beta2_value,1.2418730700672944
78,smooth,Adspline,beta2_value,1.1220534446033388
79,smooth,Adspline,beta2_value,1.0792286530769324
80,smooth,Adspline,beta2_value,1.1214322412944373
81,smooth,Adspline,beta2_value,1.1900901066138272
82,smooth,Adspline,beta2_value,1.1676155469605685
83,smooth,Adspline,beta2_value,1.1217130173656245
84,smooth,Adspline,beta2_value,1.1459563880983503
85,smooth,Adspline,beta2_value,1.1243116342816075
86,smooth,Adspline,beta2_value,1.1567467622877001
87,smooth,Adspline,beta2_value,1.0895461515263574
88,smooth,Adspline,beta2_value,1.2324864494214784
89,smooth,Adspline,beta2_value,1.0962939189256002
90,smooth,Adspline,beta2_value,1.1640511198608543
91,smooth,Adspline,beta2_value,1.1278876656287387
92,smooth,Adspline,beta2_value,1.0774929568939546
93,smooth,Adspline,beta2_value,1.1288021044616632
94,smooth,Adspline,beta2_value,1.0729872183288647
95,smooth,Adspline,beta2_value,1.144829856102134
96,smooth,Adspline,beta2_value,1.0981835757412213
97,smooth,Adspline,beta2_value,1.0800036109018416
98,smooth,Adspline,beta2_value,1.1133581314278331
99,smooth,Adspline,beta2_value,1.0948088201608617
100,smooth,Adspline,beta2_value,1.1575657191730924
1,smooth,Adspline,beta3_value,0.8043331871181872
2,smooth,Adspline,beta3_value,0.3700745336985025
3,smooth,Adspline,beta3_value,2.0152587198092204
4,smooth,Adspline,beta3_value,0.11250513528443708
5,smooth,Adspline,beta3_value,0.34521526902024013
6,smooth,Adspline,beta3_value,0.3874702890773268
7,smooth,Adspline,beta3_value,1.201468159042226
8,smooth,Adspline,beta3_value,0.6581865424519538
9,smooth,Adspline,beta3_value,8.550101605429226
10,smooth,Adspline,beta3_value,0.9555214463475682
11,smooth,Adspline,beta3_value,0.13748801293542054
12,smooth,Adspline,beta3_value,0.2225003558066607
13,smooth,Adspline,beta3_value,0.7620355207461358
14,smooth,Adspline,beta3_value,1.015494607382761
15,smooth,Adspline,beta3_value,0.10436618453037912
16,smooth,Adspline,beta3_value,2.473823621265063
17,smooth,Adspline,beta3_value,1.1447481843012621
18,smooth,Adspline,beta3_value,0.56037389515927
19,smooth,Adspline,beta3_value,0.22592191475614748
20,smooth,Adspline,beta3_value,0.07681474661837638
21,smooth,Adspline,beta3_value,0.7069728558797913
22,smooth,Adspline,beta3_value,13.32162443833597
23,smooth,Adspline,beta3_value,0.26367430390987123
24,smooth,Adspline,beta3_value,1.8315903664647062
25,smooth,Adspline,beta3_value,0.4593614176172208
26,smooth,Adspline,beta3_value,0.19416119746426866
27,smooth,Adspline,beta3_value,0.5545249985685805
28,smooth,Adspline,beta3_value,1.037505919577231
29,smooth,Adspline,beta3_value,0.2971232191687546
30,smooth,Adspline,beta3_value,3.302406107975038
31,smooth,Adspline,beta3_value,0.37519546547737526
32,smooth,Adspline,beta3_value,0.2147560060953645
33,smooth,Adspline,beta3_value,0.8186980659478258
34,smooth,Adspline,beta3_value,0.30228957810108453
35,smooth,Adspline,beta3_value,0.3730790860444066
36,smooth,Adspline,beta3_value,0.09231493131911513
37,smooth,Adspline,beta3_value,2.468348827381519
38,smooth,Adspline,beta3_value,2.095440125773537
39,smooth,Adspline,beta3_value,0.6378448578318515
40,smooth,Adspline,beta3_value,0.8201167431414347
41,smooth,Adspline,beta3_value,0.1437424316024263
42,smooth,Adspline,beta3_value,0.4762356284526416
43,smooth,Adspline,beta3_value,2.326836314132604
44,smooth,Adspline,beta3_value,0.22625037232186518
45,smooth,Adspline,beta3_value,0.21971402914203417
46,smooth,Adspline,beta3_value,0.4064846764735522
47,smooth,Adspline,beta3_value,0.5939201402660029
48,smooth,Adspline,beta3_value,1.4590427584420862
49,smooth,Adspline,beta3_value,0.6493695373880567
50,smooth,Adspline,beta3_value,0.8032442623522179
51,smooth,Adspline,beta3_value,1.696431388172433
52,smooth,Adspline,beta3_value,1.4304139232647626
53,smooth,Adspline,beta3_value,0.07384797433846621
54,smooth,Adspline,beta3_value,0.3285093751095272
55,smooth,Adspline,beta3_value,0.012184089530275262
56,smooth,Adspline,beta3_value,0.9496898505079998
57,smooth,Adspline,beta3_value,4.046314746416532
58,smooth,Adspline,beta3_value,0.5365036926927605
59,smooth,Adspline,beta3_value,0.1779055665337124
60,smooth,Adspline,beta3_value,0.817294855829073
61,smooth,Adspline,beta3_value,2.6878865716169593
62,smooth,Adspline,beta3_value,0.4274393885530206
63,smooth,Adspline,beta3_value,2.0985112244563875
64,smooth,Adspline,beta3_value,1.066274956675243
65,smooth,Adspline,beta3_value,1.6477186643679707
66,smooth,Adspline,beta3_value,0.1504764446106564
67,smooth,Adspline,beta3_value,3.182303690175716
68,smooth,Adspline,beta3_value,0.18403360818013473
69,smooth,Adspline,beta3_value,0.9086455735666606
70,smooth,Adspline,beta3_value,0.8133070523434426
71,smooth,Adspline,beta3_value,0.5010681969784024
72,smooth,Adspline,beta3_value,0.09270258013453629
73,smooth,Adspline,beta3_value,1.7018579015015303
74,smooth,Adspline,beta3_value,1.0343597084349816
75,smooth,Adspline,beta3_value,0.020277148049245342
76,smooth,Adspline,beta3_value,7.963560983708882
77,smooth,Adspline,beta3_value,0.034693311846428036
78,smooth,Adspline,beta3_value,0.4549733559941619
79,smooth,Adspline,beta3_value,0.5743381183445817
80,smooth,Adspline,beta3_value,0.23997570346733083
81,smooth,Adspline,beta3_value,5.098009622480789
82,smooth,Adspline,beta3_value,0.37699501191216084
83,smooth,Adspline,beta3_value,0.034909063692147344
84,smooth,Adspline,beta3_value,0.3279833864412486
85,smooth,Adspline,beta3_value,0.3459335352382992
86,smooth,Adspline,beta3_value,0.3035473074862857
87,smooth,Adspline,beta3_value,1.3761029936362132
88,smooth,Adspline,beta3_value,1.0957378274186467
89,smooth,Adspline,beta3_value,0.9636729422624362
90,smooth,Adspline,beta3_value,2.002787747839897
91,smooth,Adspline,beta3_value,0.39959613833775964
92,smooth,Adspline,beta3_value,0.7741757765384893
93,smooth,Adspline,beta3_value,0.9549476001964458
94,smooth,Adspline,beta3_value,0.29193606084615664
95,smooth,Adspline,beta3_value,0.9229989526011665
96,smooth,Adspline,beta3_value,2.676603505443205
97,smooth,Adspline,beta3_value,0.5987154214180308
98,smooth,Adspline,beta3_value,0.2622271206057905
99,smooth,Adspline,beta3_value,0.5955662761660225
100,smooth,Adspline,beta3_value,0.1599495792812266
1,smooth,Adspline,beta4_value,0.9576860888753105
2,smooth,Adspline,beta4_value,1.0491803456435498
3,smooth,Adspline,beta4_value,0.8119012591048391
4,smooth,Adspline,beta4_value,1.0847131978181814
5,smooth,Adspline,beta4_value,1.0302326096844725
6,smooth,Adspline,beta4_value,1.0041783004411455
7,smooth,Adspline,beta4_value,0.9633500507526165
8,smooth,Adspline,beta4_value,1.01386948002928
9,smooth,Adspline,beta4_value,0.8088394604555972
10,smooth,Adspline,beta4_value,0.9548550322971178
11,smooth,Adspline,beta4_value,1.0752806169107139
12,smooth,Adspline,beta4_value,1.0857894808604711
13,smooth,Adspline,beta4_value,0.9837697772615571
14,smooth,Adspline,beta4_value,0.939806073115056
15,smooth,Adspline,beta4_value,0.9790852429420797
16,smooth,Adspline,beta4_value,0.8561503719717353
17,smooth,Adspline,beta4_value,0.9796387828159946
18,smooth,Adspline,beta4_value,1.0361952451370644
19,smooth,Adspline,beta4_value,1.061440401906744
20,smooth,Adspline,beta4_value,1.08586457435533
21,smooth,Adspline,beta4_value,1.0284493795872942
22,smooth,Adspline,beta4_value,0.8285722123867788
23,smooth,Adspline,beta4_value,1.0735845747656498
24,smooth,Adspline,beta4_value,0.8910668072049096
25,smooth,Adspline,beta4_value,0.9661856996749612
26,smooth,Adspline,beta4_value,1.1048568376694734
27,smooth,Adspline,beta4_value,0.9923470424935733
28,smooth,Adspline,beta4_value,1.0343757017349762
29,smooth,Adspline,beta4_value,1.0471486497195392
30,smooth,Adspline,beta4_value,0.9017727600848907
31,smooth,Adspline,beta4_value,1.0637734112987753
32,smooth,Adspline,beta4_value,1.0402454021021954
33,smooth,Adspline,beta4_value,0.9729031015907362
34,smooth,Adspline,beta4_value,1.0251508495155481
35,smooth,Adspline,beta4_value,1.0028775114962218
36,smooth,Adspline,beta4_value,1.1183358335480351
37,smooth,Adspline,beta4_value,0.9992343356602869
38,smooth,Adspline,beta4_value,0.8512003988288497
39,smooth,Adspline,beta4_value,0.9954534398571208
40,smooth,Adspline,beta4_value,0.9646864332088116
41,smooth,Adspline,beta4_value,1.0145384656616117
42,smooth,Adspline,beta4_value,1.0156218774895909
43,smooth,Adspline,beta4_value,0.9625062663450137
44,smooth,Adspline,beta4_value,1.0533913789325393
45,smooth,Adspline,beta4_value,0.9605024662257623
46,smooth,Adspline,beta4_value,0.9699585357107838
47,smooth,Adspline,beta4_value,1.026655645046879
48,smooth,Adspline,beta4_value,0.9193495103340101
49,smooth,Adspline,beta4_value,0.9950573426575043
50,smooth,Adspline,beta4_value,0.9721448914911923
51,smooth,Adspline,beta4_value,0.9149781264152588
52,smooth,Adspline,beta4_value,0.8288090812638438
53,smooth,Adspline,beta4_value,1.196872064069328
54,smooth,Adspline,beta4_value,1.0506179185783557
55,smooth,Adspline,beta4_value,1.0658162543532164
56,smooth,Adspline,beta4_value,1.0123579426199925
57,smooth,Adspline,beta4_value,0.858313189935265
58,smooth,Adspline,beta4_value,0.9835386844687733
59,smooth,Adspline,beta4_value,1.0882864016374973
60,smooth,Adspline,beta4_value,0.9738515575288345
61,smooth,Adspline,beta4_value,0.9441188737254204
62,smooth,Adspline,beta4_value,0.9411939383781583
63,smooth,Adspline,beta4_value,0.9000246230684396
64,smooth,Adspline,beta4_value,0.9389091040164081
65,smooth,Adspline,beta4_value,0.8811152395569207
66,smooth,Adspline,beta4_value,1.0663540213638605
67,smooth,Adspline,beta4_value,0.8134218475968291
68,smooth,Adspline,beta4_value,1.0408145364166022
69,smooth,Adspline,beta4_value,1.0162673525258035
70,smooth,Adspline,beta4_value,0.9101003295456247
71,smooth,Adspline,beta4_value,0.9756897604165302
72,smooth,Adspline,beta4_value,1.1703066917757785
73,smooth,Adspline,beta4_value,0.9252871959359193
74,smooth,Adspline,beta4_value,0.9228778672841623
75,smooth,Adspline,beta4_value,1.1069415850423145
76,smooth,Adspline,beta4_value,0.7920208562570846
77,smooth,Adspline,beta4_value,1.1859417431405284
78,smooth,Adspline,beta4_value,1.02480751008635
79,smooth,Adspline,beta4_value,1.008653274202536
80,smooth,Adspline,beta4_value,1.0877839932476123
81,smooth,Adspline,beta4_value,0.8721786321413566
82,smooth,Adspline,beta4_value,1.0362956496172187
83,smooth,Adspline,beta4_value,1.2632691410200616
84,smooth,Adspline,beta4_value,1.0579039793446274
85,smooth,Adspline,beta4_value,1.0560416582371692
86,smooth,Adspline,beta4_value,1.0645072155389972
87,smooth,Adspline,beta4_value,0.8972958901493806
88,smooth,Adspline,beta4_value,1.0750456968792321
89,smooth,Adspline,beta4_value,0.9958880763360723
90,smooth,Adspline,beta4_value,0.8782770021509916
91,smooth,Adspline,beta4_value,0.9743199030057935
92,smooth,Adspline,beta4_value,1.0041584004869308
93,smooth,Adspline,beta4_value,0.9891089798274131
94,smooth,Adspline,beta4_value,1.0873056995914152
95,smooth,Adspline,beta4_value,0.9288671242259136
96,smooth,Adspline,beta4_value,0.9104154686518949
97,smooth,Adspline,beta4_value,0.980568306228658
98,smooth,Adspline,beta4_value,1.1216576257424469
99,smooth,Adspline,beta4_value,0.9543848149814503
100,smooth,Adspline,beta4_value,1.0068800185491416
1,smooth,Adspline,beta1_cover,1
2,smooth,Adspline,beta1_cover,1
3,smooth,Adspline,beta1_cover,1
4,smooth,Adspline,beta1_cover,1
5,smooth,Adspline,beta1_cover,1
6,smooth,Adspline,beta1_cover,1
7,smooth,Adspline,beta1_cover,1
8,smooth,Adspline,beta1_cover,1
9,smooth,Adspline,beta1_cover,1
10,smooth,Adspline,beta1_cover,1
11,smooth,Adspline,beta1_cover,0
12,smooth,Adspline,beta1_cover,1
13,smooth,Adspline,beta1_cover,0
14,smooth,Adspline,beta1_cover,1
15,smooth,Adspline,beta1_cover,1
16,smooth,Adspline,beta1_cover,1
17,smooth,Adspline,beta1_cover,1
18,smooth,Adspline,beta1_cover,1
19,smooth,Adspline,beta1_cover,1
20,smooth,Adspline,beta1_cover,1
21,smooth,Adspline,beta1_cover,1
22,smooth,Adspline,beta1_cover,0
23,smooth,Adspline,beta1_cover,1
24,smooth,Adspline,beta1_cover,1
25,smooth,Adspline,beta1_cover,1
26,smooth,Adspline,beta1_cover,1
27,smooth,Adspline,beta1_cover,1
28,smooth,Adspline,beta1_cover,1
29,smooth,Adspline,beta1_cover,0
30,smooth,Adspline,beta1_cover,1
31,smooth,Adspline,beta1_cover,0
32,smooth,Adspline,beta1_cover,1
33,smooth,Adspline,beta1_cover,1
34,smooth,Adspline,beta1_cover,1
35,smooth,Adspline,beta1_cover,1
36,smooth,Adspline,beta1_cover,1
37,smooth,Adspline,beta1_cover,1
38,smooth,Adspline,beta1_cover,0
39,smooth,Adspline,beta1_cover,1
40,smooth,Adspline,beta1_cover,0
41,smooth,Adspline,beta1_cover,1
42,smooth,Adspline,beta1_cover,0
43,smooth,Adspline,beta1_cover,1
44,smooth,Adspline,beta1_cover,1
45,smooth,Adspline,beta1_cover,0
46,smooth,Adspline,beta1_cover,1
47,smooth,Adspline,beta1_cover,1
48,smooth,Adspline,beta1_cover,1
49,smooth,Adspline,beta1_cover,1
50,smooth,Adspline,beta1_cover,1
51,smooth,Adspline,beta1_cover,1
52,smooth,Adspline,beta1_cover,1
53,smooth,Adspline,beta1_cover,1
54,smooth,Adspline,beta1_cover,0
55,smooth,Adspline,beta1_cover,1
56,smooth,Adspline,beta1_cover,1
57,smooth,Adspline,beta1_cover,0
58,smooth,Adspline,beta1_cover,1
59,smooth,Adspline,beta1_cover,1
60,smooth,Adspline,beta1_cover,1
61,smooth,Adspline,beta1_cover,1
62,smooth,Adspline,beta1_cover,0
63,smooth,Adspline,beta1_cover,1
64,smooth,Adspline,beta1_cover,1
65,smooth,Adspline,beta1_cover,1
66,smooth,Adspline,beta1_cover,1
67,smooth,Adspline,beta1_cover,1
68,smooth,Adspline,beta1_cover,1
69,smooth,Adspline,beta1_cover,1
70,smooth,Adspline,beta1_cover,1
71,smooth,Adspline,beta1_cover,1
72,smooth,Adspline,beta1_cover,0
73,smooth,Adspline,beta1_cover,1
74,smooth,Adspline,beta1_cover,1
75,smooth,Adspline,beta1_cover,0
76,smooth,Adspline,beta1_cover,1
77,smooth,Adspline,beta1_cover,0
78,smooth,Adspline,beta1_cover,1
79,smooth,Adspline,beta1_cover,1
80,smooth,Adspline,beta1_cover,1
81,smooth,Adspline,beta1_cover,0
82,smooth,Adspline,beta1_cover,1
83,smooth,Adspline,beta1_cover,1
84,smooth,Adspline,beta1_cover,1
85,smooth,Adspline,beta1_cover,1
86,smooth,Adspline,beta1_cover,1
87,smooth,Adspline,beta1_cover,1
88,smooth,Adspline,beta1_cover,0
89,smooth,Adspline,beta1_cover,1
90,smooth,Adspline,beta1_cover,1
91,smooth,Adspline,beta1_cover,1
92,smooth,Adspline,beta1_cover,1
93,smooth,Adspline,beta1_cover,1
94,smooth,Adspline,beta1_cover,1
95,smooth,Adspline,beta1_cover,1
96,smooth,Adspline,beta1_cover,1
97,smooth,Adspline,beta1_cover,0
98,smooth,Adspline,beta1_cover,1
99,smooth,Adspline,beta1_cover,1
100,smooth,Adspline,beta1_cover,1
1,smooth,Adspline,beta2_cover,1
2,smooth,Adspline,beta2_cover,1
3,smooth,Adspline,beta2_cover,0
