DSC,simulate,analyze,score,score.metric
20,smooth,Adspline,beta4_value,1.0001485397571492
21,smooth,Adspline,beta4_value,1.0019445476033328
22,smooth,Adspline,beta4_value,1.011878467068387
23,smooth,Adspline,beta4_value,0.98997263526444
24,smooth,Adspline,beta4_value,1.0033519417601218
25,smooth,Adspline,beta4_value,1.0091048227207298
26,smooth,Adspline,beta4_value,1.0008988933376404
27,smooth,Adspline,beta4_value,1.017606738122377
28,smooth,Adspline,beta4_value,0.999608437105649
29,smooth,Adspline,beta4_value,0.998295286510328
30,smooth,Adspline,beta4_value,1.0002940390839106
31,smooth,Adspline,beta4_value,0.9927632379427452
32,smooth,Adspline,beta4_value,0.9995633625016437
33,smooth,Adspline,beta4_value,0.9940076192393746
34,smooth,Adspline,beta4_value,1.0098002433559168
35,smooth,Adspline,beta4_value,1.0074302807211633
36,smooth,Adspline,beta4_value,1.0019548398652554
37,smooth,Adspline,beta4_value,0.9825179959445216
38,smooth,Adspline,beta4_value,0.993149603176633
39,smooth,Adspline,beta4_value,1.0176401343481984
40,smooth,Adspline,beta4_value,1.0081282179987605
41,smooth,Adspline,beta4_value,1.0060016313205533
42,smooth,Adspline,beta4_value,1.0041331014409756
43,smooth,Adspline,beta4_value,1.0005199465811823
44,smooth,Adspline,beta4_value,1.0103129578734018
45,smooth,Adspline,beta4_value,1.001860042569737
46,smooth,Adspline,beta4_value,0.993350153998196
47,smooth,Adspline,beta4_value,1.0044602719208118
48,smooth,Adspline,beta4_value,1.0001588928256135
49,smooth,Adspline,beta4_value,1.0150521777479418
50,smooth,Adspline,beta4_value,0.9961655719349675
51,smooth,Adspline,beta4_value,1.0015219235567037
52,smooth,Adspline,beta4_value,0.9849528187294433
53,smooth,Adspline,beta4_value,0.9862334242788073
54,smooth,Adspline,beta4_value,1.001494841920059
55,smooth,Adspline,beta4_value,0.9941503510212205
56,smooth,Adspline,beta4_value,0.9957306526878386
57,smooth,Adspline,beta4_value,1.0082054092561406
58,smooth,Adspline,beta4_value,0.9959956508882295
59,smooth,Adspline,beta4_value,0.9976646323009898
60,smooth,Adspline,beta4_value,1.0011146175025976
61,smooth,Adspline,beta4_value,0.9977333842046836
62,smooth,Adspline,beta4_value,0.991790804418425
63,smooth,Adspline,beta4_value,1.0068175132111998
64,smooth,Adspline,beta4_value,0.9870215397528543
65,smooth,Adspline,beta4_value,0.9992849047983403
66,smooth,Adspline,beta4_value,0.9998590433444807
67,smooth,Adspline,beta4_value,0.9952085046686863
68,smooth,Adspline,beta4_value,1.002546945966081
69,smooth,Adspline,beta4_value,1.0087669402216295
70,smooth,Adspline,beta4_value,0.997511062173148
71,smooth,Adspline,beta4_value,0.9876199038166138
72,smooth,Adspline,beta4_value,0.9975492915674414
73,smooth,Adspline,beta4_value,0.9964496662900111
74,smooth,Adspline,beta4_value,0.9908307671194904
75,smooth,Adspline,beta4_value,1.0139954856875453
76,smooth,Adspline,beta4_value,1.0042865979212805
77,smooth,Adspline,beta4_value,0.9993338155899729
78,smooth,Adspline,beta4_value,0.9937159722075022
79,smooth,Adspline,beta4_value,0.9924026075972554
80,smooth,Adspline,beta4_value,0.9854986902475701
81,smooth,Adspline,beta4_value,1.0043169538985115
82,smooth,Adspline,beta4_value,0.9963419561953547
83,smooth,Adspline,beta4_value,0.9985822624161715
84,smooth,Adspline,beta4_value,1.003552622071694
85,smooth,Adspline,beta4_value,0.9999304624258647
86,smooth,Adspline,beta4_value,0.9966201201208836
87,smooth,Adspline,beta4_value,0.9893191395423804
88,smooth,Adspline,beta4_value,1.016757726451677
89,smooth,Adspline,beta4_value,0.9955339525481448
90,smooth,Adspline,beta4_value,0.9865660082152651
91,smooth,Adspline,beta4_value,1.005626888577609
92,smooth,Adspline,beta4_value,0.9895028064341929
93,smooth,Adspline,beta4_value,0.9966135795512074
94,smooth,Adspline,beta4_value,0.9992636367754455
95,smooth,Adspline,beta4_value,1.0056075667893467
96,smooth,Adspline,beta4_value,1.0173346055479378
97,smooth,Adspline,beta4_value,0.9746370559591453
98,smooth,Adspline,beta4_value,0.995290936781344
99,smooth,Adspline,beta4_value,1.0136348429746291
100,smooth,Adspline,beta4_value,0.9877603737875439
1,smooth,Adspline,beta1_cover,1
2,smooth,Adspline,beta1_cover,1
3,smooth,Adspline,beta1_cover,1
4,smooth,Adspline,beta1_cover,1
5,smooth,Adspline,beta1_cover,1
6,smooth,Adspline,beta1_cover,0
7,smooth,Adspline,beta1_cover,1
8,smooth,Adspline,beta1_cover,1
9,smooth,Adspline,beta1_cover,1
10,smooth,Adspline,beta1_cover,1
11,smooth,Adspline,beta1_cover,1
12,smooth,Adspline,beta1_cover,1
13,smooth,Adspline,beta1_cover,0
14,smooth,Adspline,beta1_cover,1
15,smooth,Adspline,beta1_cover,1
16,smooth,Adspline,beta1_cover,1
17,smooth,Adspline,beta1_cover,1
18,smooth,Adspline,beta1_cover,1
19,smooth,Adspline,beta1_cover,1
20,smooth,Adspline,beta1_cover,1
21,smooth,Adspline,beta1_cover,1
22,smooth,Adspline,beta1_cover,0
23,smooth,Adspline,beta1_cover,0
24,smooth,Adspline,beta1_cover,1
25,smooth,Adspline,beta1_cover,1
26,smooth,Adspline,beta1_cover,1
27,smooth,Adspline,beta1_cover,1
28,smooth,Adspline,beta1_cover,0
29,smooth,Adspline,beta1_cover,1
30,smooth,Adspline,beta1_cover,1
31,smooth,Adspline,beta1_cover,1
32,smooth,Adspline,beta1_cover,0
33,smooth,Adspline,beta1_cover,1
34,smooth,Adspline,beta1_cover,0
35,smooth,Adspline,beta1_cover,1
36,smooth,Adspline,beta1_cover,1
37,smooth,Adspline,beta1_cover,0
38,smooth,Adspline,beta1_cover,1
39,smooth,Adspline,beta1_cover,1
40,smooth,Adspline,beta1_cover,1
41,smooth,Adspline,beta1_cover,0
42,smooth,Adspline,beta1_cover,0
43,smooth,Adspline,beta1_cover,1
44,smooth,Adspline,beta1_cover,1
45,smooth,Adspline,beta1_cover,1
46,smooth,Adspline,beta1_cover,1
47,smooth,Adspline,beta1_cover,0
48,smooth,Adspline,beta1_cover,1
49,smooth,Adspline,beta1_cover,1
50,smooth,Adspline,beta1_cover,1
51,smooth,Adspline,beta1_cover,1
52,smooth,Adspline,beta1_cover,1
53,smooth,Adspline,beta1_cover,1
54,smooth,Adspline,beta1_cover,1
55,smooth,Adspline,beta1_cover,0
56,smooth,Adspline,beta1_cover,1
57,smooth,Adspline,beta1_cover,1
58,smooth,Adspline,beta1_cover,0
59,smooth,Adspline,beta1_cover,1
60,smooth,Adspline,beta1_cover,1
61,smooth,Adspline,beta1_cover,1
62,smooth,Adspline,beta1_cover,1
63,smooth,Adspline,beta1_cover,1
64,smooth,Adspline,beta1_cover,1
65,smooth,Adspline,beta1_cover,1
66,smooth,Adspline,beta1_cover,1
67,smooth,Adspline,beta1_cover,1
68,smooth,Adspline,beta1_cover,0
69,smooth,Adspline,beta1_cover,0
70,smooth,Adspline,beta1_cover,1
71,smooth,Adspline,beta1_cover,0
72,smooth,Adspline,beta1_cover,0
73,smooth,Adspline,beta1_cover,0
74,smooth,Adspline,beta1_cover,1
75,smooth,Adspline,beta1_cover,1
76,smooth,Adspline,beta1_cover,1
77,smooth,Adspline,beta1_cover,1
78,smooth,Adspline,beta1_cover,1
79,smooth,Adspline,beta1_cover,1
80,smooth,Adspline,beta1_cover,1
81,smooth,Adspline,beta1_cover,1
82,smooth,Adspline,beta1_cover,1
83,smooth,Adspline,beta1_cover,1
84,smooth,Adspline,beta1_cover,1
85,smooth,Adspline,beta1_cover,1
86,smooth,Adspline,beta1_cover,0
87,smooth,Adspline,beta1_cover,0
88,smooth,Adspline,beta1_cover,1
89,smooth,Adspline,beta1_cover,1
90,smooth,Adspline,beta1_cover,0
91,smooth,Adspline,beta1_cover,0
92,smooth,Adspline,beta1_cover,1
93,smooth,Adspline,beta1_cover,1
94,smooth,Adspline,beta1_cover,1
95,smooth,Adspline,beta1_cover,1
96,smooth,Adspline,beta1_cover,1
97,smooth,Adspline,beta1_cover,1
98,smooth,Adspline,beta1_cover,1
99,smooth,Adspline,beta1_cover,0
100,smooth,Adspline,beta1_cover,1
1,smooth,Adspline,beta2_cover,1
2,smooth,Adspline,beta2_cover,0
3,smooth,Adspline,beta2_cover,1
4,smooth,Adspline,beta2_cover,1
5,smooth,Adspline,beta2_cover,0
6,smooth,Adspline,beta2_cover,1
7,smooth,Adspline,beta2_cover,1
8,smooth,Adspline,beta2_cover,1
9,smooth,Adspline,beta2_cover,0
10,smooth,Adspline,beta2_cover,1
11,smooth,Adspline,beta2_cover,1
12,smooth,Adspline,beta2_cover,1
13,smooth,Adspline,beta2_cover,0
14,smooth,Adspline,beta2_cover,1
15,smooth,Adspline,beta2_cover,1
16,smooth,Adspline,beta2_cover,1
17,smooth,Adspline,beta2_cover,1
18,smooth,Adspline,beta2_cover,0
19,smooth,Adspline,beta2_cover,1
20,smooth,Adspline,beta2_cover,1
21,smooth,Adspline,beta2_cover,1
22,smooth,Adspline,beta2_cover,1
23,smooth,Adspline,beta2_cover,1
24,smooth,Adspline,beta2_cover,1
25,smooth,Adspline,beta2_cover,0
26,smooth,Adspline,beta2_cover,1
27,smooth,Adspline,beta2_cover,1
28,smooth,Adspline,beta2_cover,1
29,smooth,Adspline,beta2_cover,1
30,smooth,Adspline,beta2_cover,1
31,smooth,Adspline,beta2_cover,1
32,smooth,Adspline,beta2_cover,0
33,smooth,Adspline,beta2_cover,1
34,smooth,Adspline,beta2_cover,1
35,smooth,Adspline,beta2_cover,1
36,smooth,Adspline,beta2_cover,1
37,smooth,Adspline,beta2_cover,0
38,smooth,Adspline,beta2_cover,1
39,smooth,Adspline,beta2_cover,1
40,smooth,Adspline,beta2_cover,1
41,smooth,Adspline,beta2_cover,1
42,smooth,Adspline,beta2_cover,1
43,smooth,Adspline,beta2_cover,1
44,smooth,Adspline,beta2_cover,0
45,smooth,Adspline,beta2_cover,1
46,smooth,Adspline,beta2_cover,0
47,smooth,Adspline,beta2_cover,1
48,smooth,Adspline,beta2_cover,1
49,smooth,Adspline,beta2_cover,1
50,smooth,Adspline,beta2_cover,1
51,smooth,Adspline,beta2_cover,1
52,smooth,Adspline,beta2_cover,1
53,smooth,Adspline,beta2_cover,1
54,smooth,Adspline,beta2_cover,1
55,smooth,Adspline,beta2_cover,1
56,smooth,Adspline,beta2_cover,1
57,smooth,Adspline,beta2_cover,1
58,smooth,Adspline,beta2_cover,0
59,smooth,Adspline,beta2_cover,1
60,smooth,Adspline,beta2_cover,0
61,smooth,Adspline,beta2_cover,1
62,smooth,Adspline,beta2_cover,1
63,smooth,Adspline,beta2_cover,1
64,smooth,Adspline,beta2_cover,1
65,smooth,Adspline,beta2_cover,1
66,smooth,Adspline,beta2_cover,1
67,smooth,Adspline,beta2_cover,1
68,smooth,Adspline,beta2_cover,1
69,smooth,Adspline,beta2_cover,1
70,smooth,Adspline,beta2_cover,0
71,smooth,Adspline,beta2_cover,0
72,smooth,Adspline,beta2_cover,1
73,smooth,Adspline,beta2_cover,1
74,smooth,Adspline,beta2_cover,1
75,smooth,Adspline,beta2_cover,1
76,smooth,Adspline,beta2_cover,1
77,smooth,Adspline,beta2_cover,1
78,smooth,Adspline,beta2_cover,1
79,smooth,Adspline,beta2_cover,0
80,smooth,Adspline,beta2_cover,1
81,smooth,Adspline,beta2_cover,1
82,smooth,Adspline,beta2_cover,1
83,smooth,Adspline,beta2_cover,0
84,smooth,Adspline,beta2_cover,1
85,smooth,Adspline,beta2_cover,1
86,smooth,Adspline,beta2_cover,0
87,smooth,Adspline,beta2_cover,1
88,smooth,Adspline,beta2_cover,1
89,smooth,Adspline,beta2_cover,1
90,smooth,Adspline,beta2_cover,1
91,smooth,Adspline,beta2_cover,0
92,smooth,Adspline,beta2_cover,1
93,smooth,Adspline,beta2_cover,1
94,smooth,Adspline,beta2_cover,1
95,smooth,Adspline,beta2_cover,1
96,smooth,Adspline,beta2_cover,0
97,smooth,Adspline,beta2_cover,1
98,smooth,Adspline,beta2_cover,0
99,smooth,Adspline,beta2_cover,1
100,smooth,Adspline,beta2_cover,1
1,smooth,Adspline,beta3_cover,1
2,smooth,Adspline,beta3_cover,1
3,smooth,Adspline,beta3_cover,1
4,smooth,Adspline,beta3_cover,1
5,smooth,Adspline,beta3_cover,1
6,smooth,Adspline,beta3_cover,0
7,smooth,Adspline,beta3_cover,1
8,smooth,Adspline,beta3_cover,1
9,smooth,Adspline,beta3_cover,1
10,smooth,Adspline,beta3_cover,1
11,smooth,Adspline,beta3_cover,1
12,smooth,Adspline,beta3_cover,1
13,smooth,Adspline,beta3_cover,1
14,smooth,Adspline,beta3_cover,1
15,smooth,Adspline,beta3_cover,1
16,smooth,Adspline,beta3_cover,0
17,smooth,Adspline,beta3_cover,1
18,smooth,Adspline,beta3_cover,1
19,smooth,Adspline,beta3_cover,1
20,smooth,Adspline,beta3_cover,1
21,smooth,Adspline,beta3_cover,1
22,smooth,Adspline,beta3_cover,1
23,smooth,Adspline,beta3_cover,1
24,smooth,Adspline,beta3_cover,0
25,smooth,Adspline,beta3_cover,1
26,smooth,Adspline,beta3_cover,1
27,smooth,Adspline,beta3_cover,0
28,smooth,Adspline,beta3_cover,1
29,smooth,Adspline,beta3_cover,1
30,smooth,Adspline,beta3_cover,0
31,smooth,Adspline,beta3_cover,1
32,smooth,Adspline,beta3_cover,1
33,smooth,Adspline,beta3_cover,1
34,smooth,Adspline,beta3_cover,1
35,smooth,Adspline,beta3_cover,1
36,smooth,Adspline,beta3_cover,1
37,smooth,Adspline,beta3_cover,0
38,smooth,Adspline,beta3_cover,1
39,smooth,Adspline,beta3_cover,0
40,smooth,Adspline,beta3_cover,1
41,smooth,Adspline,beta3_cover,1
42,smooth,Adspline,beta3_cover,1
43,smooth,Adspline,beta3_cover,1
44,smooth,Adspline,beta3_cover,0
45,smooth,Adspline,beta3_cover,1
46,smooth,Adspline,beta3_cover,0
47,smooth,Adspline,beta3_cover,1
48,smooth,Adspline,beta3_cover,1
49,smooth,Adspline,beta3_cover,0
50,smooth,Adspline,beta3_cover,1
51,smooth,Adspline,beta3_cover,1
52,smooth,Adspline,beta3_cover,0
53,smooth,Adspline,beta3_cover,1
54,smooth,Adspline,beta3_cover,1
55,smooth,Adspline,beta3_cover,1
56,smooth,Adspline,beta3_cover,1
57,smooth,Adspline,beta3_cover,1
58,smooth,Adspline,beta3_cover,0
59,smooth,Adspline,beta3_cover,1
60,smooth,Adspline,beta3_cover,1
61,smooth,Adspline,beta3_cover,1
62,smooth,Adspline,beta3_cover,1
63,smooth,Adspline,beta3_cover,1
64,smooth,Adspline,beta3_cover,1
65,smooth,Adspline,beta3_cover,1
66,smooth,Adspline,beta3_cover,1
67,smooth,Adspline,beta3_cover,1
68,smooth,Adspline,beta3_cover,1
69,smooth,Adspline,beta3_cover,1
70,smooth,Adspline,beta3_cover,1
71,smooth,Adspline,beta3_cover,0
72,smooth,Adspline,beta3_cover,1
73,smooth,Adspline,beta3_cover,1
74,smooth,Adspline,beta3_cover,0
75,smooth,Adspline,beta3_cover,0
76,smooth,Adspline,beta3_cover,1
77,smooth,Adspline,beta3_cover,1
78,smooth,Adspline,beta3_cover,1
79,smooth,Adspline,beta3_cover,1
80,smooth,Adspline,beta3_cover,1
81,smooth,Adspline,beta3_cover,1
82,smooth,Adspline,beta3_cover,1
83,smooth,Adspline,beta3_cover,1
84,smooth,Adspline,beta3_cover,1
85,smooth,Adspline,beta3_cover,1
86,smooth,Adspline,beta3_cover,1
87,smooth,Adspline,beta3_cover,1
88,smooth,Adspline,beta3_cover,0
89,smooth,Adspline,beta3_cover,1
90,smooth,Adspline,beta3_cover,1
91,smooth,Adspline,beta3_cover,1
92,smooth,Adspline,beta3_cover,1
93,smooth,Adspline,beta3_cover,1
94,smooth,Adspline,beta3_cover,1
95,smooth,Adspline,beta3_cover,0
96,smooth,Adspline,beta3_cover,1
97,smooth,Adspline,beta3_cover,0
98,smooth,Adspline,beta3_cover,1
99,smooth,Adspline,beta3_cover,1
100,smooth,Adspline,beta3_cover,1
1,smooth,Adspline,beta4_cover,1
2,smooth,Adspline,beta4_cover,1
3,smooth,Adspline,beta4_cover,1
4,smooth,Adspline,beta4_cover,1
5,smooth,Adspline,beta4_cover,1
6,smooth,Adspline,beta4_cover,0
7,smooth,Adspline,beta4_cover,1
8,smooth,Adspline,beta4_cover,1
9,smooth,Adspline,beta4_cover,1
10,smooth,Adspline,beta4_cover,0
11,smooth,Adspline,beta4_cover,1
12,smooth,Adspline,beta4_cover,1
13,smooth,Adspline,beta4_cover,0
14,smooth,Adspline,beta4_cover,1
15,smooth,Adspline,beta4_cover,1
16,smooth,Adspline,beta4_cover,0
17,smooth,Adspline,beta4_cover,1
18,smooth,Adspline,beta4_cover,1
19,smooth,Adspline,beta4_cover,1
20,smooth,Adspline,beta4_cover,1
21,smooth,Adspline,beta4_cover,1
22,smooth,Adspline,beta4_cover,1
23,smooth,Adspline,beta4_cover,0
24,smooth,Adspline,beta4_cover,1
25,smooth,Adspline,beta4_cover,1
26,smooth,Adspline,beta4_cover,1
27,smooth,Adspline,beta4_cover,0
28,smooth,Adspline,beta4_cover,1
29,smooth,Adspline,beta4_cover,1
30,smooth,Adspline,beta4_cover,1
31,smooth,Adspline,beta4_cover,1
32,smooth,Adspline,beta4_cover,1
33,smooth,Adspline,beta4_cover,1
34,smooth,Adspline,beta4_cover,1
35,smooth,Adspline,beta4_cover,1
36,smooth,Adspline,beta4_cover,1
37,smooth,Adspline,beta4_cover,0
38,smooth,Adspline,beta4_cover,1
39,smooth,Adspline,beta4_cover,0
40,smooth,Adspline,beta4_cover,1
41,smooth,Adspline,beta4_cover,1
42,smooth,Adspline,beta4_cover,1
43,smooth,Adspline,beta4_cover,1
44,smooth,Adspline,beta4_cover,0
45,smooth,Adspline,beta4_cover,1
46,smooth,Adspline,beta4_cover,1
47,smooth,Adspline,beta4_cover,1
48,smooth,Adspline,beta4_cover,1
49,smooth,Adspline,beta4_cover,0
50,smooth,Adspline,beta4_cover,1
51,smooth,Adspline,beta4_cover,1
52,smooth,Adspline,beta4_cover,0
53,smooth,Adspline,beta4_cover,0
54,smooth,Adspline,beta4_cover,1
55,smooth,Adspline,beta4_cover,1
56,smooth,Adspline,beta4_cover,1
57,smooth,Adspline,beta4_cover,1
58,smooth,Adspline,beta4_cover,1
59,smooth,Adspline,beta4_cover,1
60,smooth,Adspline,beta4_cover,1
61,smooth,Adspline,beta4_cover,1
62,smooth,Adspline,beta4_cover,1
63,smooth,Adspline,beta4_cover,1
64,smooth,Adspline,beta4_cover,0
65,smooth,Adspline,beta4_cover,1
66,smooth,Adspline,beta4_cover,1
67,smooth,Adspline,beta4_cover,1
68,smooth,Adspline,beta4_cover,1
69,smooth,Adspline,beta4_cover,1
70,smooth,Adspline,beta4_cover,1
71,smooth,Adspline,beta4_cover,0
72,smooth,Adspline,beta4_cover,1
73,smooth,Adspline,beta4_cover,1
74,smooth,Adspline,beta4_cover,1
75,smooth,Adspline,beta4_cover,0
76,smooth,Adspline,beta4_cover,1
77,smooth,Adspline,beta4_cover,1
78,smooth,Adspline,beta4_cover,1
79,smooth,Adspline,beta4_cover,1
80,smooth,Adspline,beta4_cover,0
81,smooth,Adspline,beta4_cover,1
82,smooth,Adspline,beta4_cover,1
83,smooth,Adspline,beta4_cover,1
84,smooth,Adspline,beta4_cover,1
85,smooth,Adspline,beta4_cover,1
86,smooth,Adspline,beta4_cover,1
87,smooth,Adspline,beta4_cover,1
88,smooth,Adspline,beta4_cover,0
89,smooth,Adspline,beta4_cover,1
90,smooth,Adspline,beta4_cover,0
91,smooth,Adspline,beta4_cover,1
92,smooth,Adspline,beta4_cover,0
93,smooth,Adspline,beta4_cover,1
94,smooth,Adspline,beta4_cover,1
95,smooth,Adspline,beta4_cover,1
96,smooth,Adspline,beta4_cover,0
97,smooth,Adspline,beta4_cover,0
98,smooth,Adspline,beta4_cover,1
99,smooth,Adspline,beta4_cover,1
100,smooth,Adspline,beta4_cover,0
1,smooth,Adspline,div,NA
2,smooth,Adspline,div,NA
3,smooth,Adspline,div,NA
4,smooth,Adspline,div,NA
5,smooth,Adspline,div,NA
6,smooth,Adspline,div,NA
7,smooth,Adspline,div,NA
8,smooth,Adspline,div,NA
9,smooth,Adspline,div,NA
10,smooth,Adspline,div,NA
11,smooth,Adspline,div,NA
12,smooth,Adspline,div,NA
13,smooth,Adspline,div,NA
14,smooth,Adspline,div,NA
15,smooth,Adspline,div,NA
16,smooth,Adspline,div,NA
17,smooth,Adspline,div,NA
18,smooth,Adspline,div,NA
19,smooth,Adspline,div,NA
20,smooth,Adspline,div,NA
21,smooth,Adspline,div,NA
22,smooth,Adspline,div,NA
23,smooth,Adspline,div,NA
24,smooth,Adspline,div,NA
25,smooth,Adspline,div,NA
26,smooth,Adspline,div,NA
27,smooth,Adspline,div,NA
28,smooth,Adspline,div,NA
29,smooth,Adspline,div,NA
30,smooth,Adspline,div,NA
31,smooth,Adspline,div,NA
32,smooth,Adspline,div,NA
33,smooth,Adspline,div,NA
34,smooth,Adspline,div,NA
35,smooth,Adspline,div,NA
36,smooth,Adspline,div,NA
37,smooth,Adspline,div,NA
38,smooth,Adspline,div,NA
39,smooth,Adspline,div,NA
40,smooth,Adspline,div,NA
41,smooth,Adspline,div,NA
42,smooth,Adspline,div,NA
43,smooth,Adspline,div,NA
44,smooth,Adspline,div,NA
45,smooth,Adspline,div,NA
46,smooth,Adspline,div,NA
47,smooth,Adspline,div,NA
48,smooth,Adspline,div,NA
49,smooth,Adspline,div,NA
50,smooth,Adspline,div,NA
51,smooth,Adspline,div,NA
52,smooth,Adspline,div,NA
53,smooth,Adspline,div,NA
54,smooth,Adspline,div,NA
55,smooth,Adspline,div,NA
56,smooth,Adspline,div,NA
57,smooth,Adspline,div,NA
58,smooth,Adspline,div,NA
59,smooth,Adspline,div,NA
60,smooth,Adspline,div,NA
61,smooth,Adspline,div,NA
62,smooth,Adspline,div,NA
63,smooth,Adspline,div,NA
64,smooth,Adspline,div,NA
65,smooth,Adspline,div,NA
66,smooth,Adspline,div,NA
67,smooth,Adspline,div,NA
68,smooth,Adspline,div,NA
69,smooth,Adspline,div,NA
70,smooth,Adspline,div,NA
71,smooth,Adspline,div,NA
72,smooth,Adspline,div,NA
73,smooth,Adspline,div,NA
74,smooth,Adspline,div,NA
75,smooth,Adspline,div,NA
76,smooth,Adspline,div,NA
77,smooth,Adspline,div,NA
78,smooth,Adspline,div,NA
79,smooth,Adspline,div,NA
80,smooth,Adspline,div,NA
81,smooth,Adspline,div,NA
82,smooth,Adspline,div,NA
83,smooth,Adspline,div,NA
84,smooth,Adspline,div,NA
85,smooth,Adspline,div,NA
86,smooth,Adspline,div,NA
87,smooth,Adspline,div,NA
88,smooth,Adspline,div,NA
89,smooth,Adspline,div,NA
90,smooth,Adspline,div,NA
91,smooth,Adspline,div,NA
92,smooth,Adspline,div,NA
93,smooth,Adspline,div,NA
94,smooth,Adspline,div,NA
95,smooth,Adspline,div,NA
96,smooth,Adspline,div,NA
97,smooth,Adspline,div,NA
98,smooth,Adspline,div,NA
99,smooth,Adspline,div,NA
100,smooth,Adspline,div,NA
1,smooth,Adspline,time,0.14319181442260742
2,smooth,Adspline,time,0.3488016128540039
3,smooth,Adspline,time,0.14626407623291016
4,smooth,Adspline,time,0.2076106071472168
5,smooth,Adspline,time,0.1872406005859375
6,smooth,Adspline,time,0.15696239471435547
7,smooth,Adspline,time,0.19353795051574707
8,smooth,Adspline,time,0.2644381523132324
9,smooth,Adspline,time,0.2537856101989746
10,smooth,Adspline,time,0.12598824501037598
11,smooth,Adspline,time,0.13942551612854004
12,smooth,Adspline,time,0.22397589683532715
13,smooth,Adspline,time,0.13292884826660156
14,smooth,Adspline,time,0.19399476051330566
15,smooth,Adspline,time,0.24383234977722168
16,smooth,Adspline,time,0.1945209503173828
17,smooth,Adspline,time,0.1874256134033203
18,smooth,Adspline,time,0.13802242279052734
19,smooth,Adspline,time,0.1547682285308838
20,smooth,Adspline,time,0.13379430770874023
21,smooth,Adspline,time,0.1468524932861328
22,smooth,Adspline,time,0.1918165683746338
23,smooth,Adspline,time,0.23384737968444824
24,smooth,Adspline,time,0.23276138305664062
25,smooth,Adspline,time,0.2093040943145752
26,smooth,Adspline,time,0.18274807929992676
27,smooth,Adspline,time,0.12713289260864258
28,smooth,Adspline,time,0.17910361289978027
29,smooth,Adspline,time,0.18044328689575195
30,smooth,Adspline,time,0.2961709499359131
31,smooth,Adspline,time,0.16966986656188965
32,smooth,Adspline,time,0.19972562789916992
33,smooth,Adspline,time,0.11756181716918945
34,smooth,Adspline,time,0.14281654357910156
35,smooth,Adspline,time,0.18695974349975586
36,smooth,Adspline,time,0.4007568359375
37,smooth,Adspline,time,0.2735309600830078
38,smooth,Adspline,time,0.2690114974975586
39,smooth,Adspline,time,0.1578230857849121
40,smooth,Adspline,time,0.14984607696533203
41,smooth,Adspline,time,0.17040085792541504
42,smooth,Adspline,time,0.21729660034179688
43,smooth,Adspline,time,0.2888951301574707
44,smooth,Adspline,time,0.1517481803894043
45,smooth,Adspline,time,0.1966559886932373
46,smooth,Adspline,time,0.1894209384918213
47,smooth,Adspline,time,0.2772490978240967
48,smooth,Adspline,time,0.2629852294921875
49,smooth,Adspline,time,0.2539045810699463
50,smooth,Adspline,time,0.20262789726257324
51,smooth,Adspline,time,0.1887340545654297
52,smooth,Adspline,time,0.15450525283813477
53,smooth,Adspline,time,0.360750675201416
54,smooth,Adspline,time,0.14179611206054688
55,smooth,Adspline,time,0.146895170211792
56,smooth,Adspline,time,0.17171764373779297
57,smooth,Adspline,time,0.1479635238647461
58,smooth,Adspline,time,0.34456372261047363
59,smooth,Adspline,time,0.11638689041137695
60,smooth,Adspline,time,0.21663379669189453
61,smooth,Adspline,time,0.232194185256958
62,smooth,Adspline,time,0.16870689392089844
63,smooth,Adspline,time,0.1399085521697998
64,smooth,Adspline,time,0.25577759742736816
65,smooth,Adspline,time,0.2871694564819336
66,smooth,Adspline,time,0.2384624481201172
67,smooth,Adspline,time,0.12123894691467285
68,smooth,Adspline,time,0.196547269821167
69,smooth,Adspline,time,0.18109917640686035
70,smooth,Adspline,time,0.20000290870666504
71,smooth,Adspline,time,0.35096025466918945
72,smooth,Adspline,time,0.27683210372924805
73,smooth,Adspline,time,0.31836485862731934
74,smooth,Adspline,time,0.18356966972351074
75,smooth,Adspline,time,0.27402830123901367
76,smooth,Adspline,time,0.20483946800231934
77,smooth,Adspline,time,0.2920980453491211
78,smooth,Adspline,time,0.20721650123596191
79,smooth,Adspline,time,0.2252943515777588
80,smooth,Adspline,time,0.18108510971069336
81,smooth,Adspline,time,0.20087242126464844
82,smooth,Adspline,time,0.15332841873168945
83,smooth,Adspline,time,0.14452791213989258
84,smooth,Adspline,time,0.14202356338500977
85,smooth,Adspline,time,0.15969300270080566
86,smooth,Adspline,time,0.13110828399658203
87,smooth,Adspline,time,0.21232318878173828
88,smooth,Adspline,time,0.2417745590209961
89,smooth,Adspline,time,0.1330862045288086
90,smooth,Adspline,time,0.253659725189209
91,smooth,Adspline,time,0.24972128868103027
92,smooth,Adspline,time,0.17300772666931152
93,smooth,Adspline,time,0.28728675842285156
94,smooth,Adspline,time,0.532742977142334
95,smooth,Adspline,time,0.19756603240966797
96,smooth,Adspline,time,0.16927719116210938
97,smooth,Adspline,time,0.24689888954162598
98,smooth,Adspline,time,0.19500327110290527
99,smooth,Adspline,time,0.25463294982910156
100,smooth,Adspline,time,0.18301153182983398
1,smooth,Adspline,rhat,NA
2,smooth,Adspline,rhat,NA
3,smooth,Adspline,rhat,NA
4,smooth,Adspline,rhat,NA
5,smooth,Adspline,rhat,NA
