DSC,simulate,analyze,score,score.metric
75,smooth,HPR_five,mad_aug,0.16375313810324457
76,smooth,HPR_five,mad_aug,0.10737313424475012
77,smooth,HPR_five,mad_aug,0.16229870561529725
78,smooth,HPR_five,mad_aug,0.11705096225730584
79,smooth,HPR_five,mad_aug,0.12539394236524193
80,smooth,HPR_five,mad_aug,0.11521164386817224
81,smooth,HPR_five,mad_aug,0.13251876874600857
82,smooth,HPR_five,mad_aug,0.12125512912257039
83,smooth,HPR_five,mad_aug,0.14931901532172495
84,smooth,HPR_five,mad_aug,0.10490349632671676
85,smooth,HPR_five,mad_aug,0.10218504839754039
86,smooth,HPR_five,mad_aug,0.13998187903524906
87,smooth,HPR_five,mad_aug,0.12764981291443406
88,smooth,HPR_five,mad_aug,0.14810367228743887
89,smooth,HPR_five,mad_aug,0.08136720978470155
90,smooth,HPR_five,mad_aug,0.11768072747826716
91,smooth,HPR_five,mad_aug,0.07800184328275903
92,smooth,HPR_five,mad_aug,0.18651885431898205
93,smooth,HPR_five,mad_aug,0.10860247052784844
94,smooth,HPR_five,mad_aug,0.15572991530107325
95,smooth,HPR_five,mad_aug,0.10995169710048538
96,smooth,HPR_five,mad_aug,0.1432205674860095
97,smooth,HPR_five,mad_aug,0.1312735829827128
98,smooth,HPR_five,mad_aug,0.12268302767124475
99,smooth,HPR_five,mad_aug,0.09154528644379857
100,smooth,HPR_five,mad_aug,0.10736930839111344
1,smooth,HPR_five,width_obs,0.5412570237612727
2,smooth,HPR_five,width_obs,0.4866095183981026
3,smooth,HPR_five,width_obs,0.5429489184088229
4,smooth,HPR_five,width_obs,0.5408495304734648
5,smooth,HPR_five,width_obs,0.5322670060977754
6,smooth,HPR_five,width_obs,0.5225365863330051
7,smooth,HPR_five,width_obs,0.5254721361752338
8,smooth,HPR_five,width_obs,0.47281480802050935
9,smooth,HPR_five,width_obs,0.5575645617226697
10,smooth,HPR_five,width_obs,0.47433939832152633
11,smooth,HPR_five,width_obs,0.5292178389133961
12,smooth,HPR_five,width_obs,0.5646562702882845
13,smooth,HPR_five,width_obs,0.5066924255897177
14,smooth,HPR_five,width_obs,0.5496866955821107
15,smooth,HPR_five,width_obs,0.5196159905244226
16,smooth,HPR_five,width_obs,0.5489772835209321
17,smooth,HPR_five,width_obs,0.5018267385141102
18,smooth,HPR_five,width_obs,0.4937994138524254
19,smooth,HPR_five,width_obs,0.5503952712626876
20,smooth,HPR_five,width_obs,0.5416658566204876
21,smooth,HPR_five,width_obs,0.5072021123855192
22,smooth,HPR_five,width_obs,0.5634037490520879
23,smooth,HPR_five,width_obs,0.5402792197796552
24,smooth,HPR_five,width_obs,0.5435396648396975
25,smooth,HPR_five,width_obs,0.4937384899615095
26,smooth,HPR_five,width_obs,0.511459411991204
27,smooth,HPR_five,width_obs,0.5494784677955552
28,smooth,HPR_five,width_obs,0.5254727427610331
29,smooth,HPR_five,width_obs,0.565063080452351
30,smooth,HPR_five,width_obs,0.545593474104294
31,smooth,HPR_five,width_obs,0.47226826279986106
32,smooth,HPR_five,width_obs,0.47866870122126537
33,smooth,HPR_five,width_obs,0.5162623125817801
34,smooth,HPR_five,width_obs,0.5292962583626206
35,smooth,HPR_five,width_obs,0.54407515754528
36,smooth,HPR_five,width_obs,0.4844951311212562
37,smooth,HPR_five,width_obs,0.5253563023920038
38,smooth,HPR_five,width_obs,0.5260281429893442
39,smooth,HPR_five,width_obs,0.5182008349414389
40,smooth,HPR_five,width_obs,0.5414233599053319
41,smooth,HPR_five,width_obs,0.549303377892524
42,smooth,HPR_five,width_obs,0.45617757946680754
43,smooth,HPR_five,width_obs,0.5735885186495985
44,smooth,HPR_five,width_obs,0.5290062829498225
45,smooth,HPR_five,width_obs,0.5168798665540745
46,smooth,HPR_five,width_obs,0.45329194865385186
47,smooth,HPR_five,width_obs,0.5386156401042056
48,smooth,HPR_five,width_obs,0.5404690790291841
49,smooth,HPR_five,width_obs,0.4543239250952915
50,smooth,HPR_five,width_obs,0.5408076529862806
51,smooth,HPR_five,width_obs,0.5079847977536089
52,smooth,HPR_five,width_obs,0.5384019216193513
53,smooth,HPR_five,width_obs,0.48360741996569057
54,smooth,HPR_five,width_obs,0.5541964208507
55,smooth,HPR_five,width_obs,0.5160502699188172
56,smooth,HPR_five,width_obs,0.5636836573364948
57,smooth,HPR_five,width_obs,0.5271589331958445
58,smooth,HPR_five,width_obs,0.49294207594695466
59,smooth,HPR_five,width_obs,0.4961797936048499
60,smooth,HPR_five,width_obs,0.4826415123829756
61,smooth,HPR_five,width_obs,0.5572789888847701
62,smooth,HPR_five,width_obs,0.49737033466663033
63,smooth,HPR_five,width_obs,0.4911530276972434
64,smooth,HPR_five,width_obs,0.5042673145818253
65,smooth,HPR_five,width_obs,0.5031244521091724
66,smooth,HPR_five,width_obs,0.5294137093318346
67,smooth,HPR_five,width_obs,0.48732168841904566
68,smooth,HPR_five,width_obs,0.5100648541176103
69,smooth,HPR_five,width_obs,0.4779212654483427
70,smooth,HPR_five,width_obs,0.546433231231208
71,smooth,HPR_five,width_obs,0.5410608166180157
72,smooth,HPR_five,width_obs,0.5937587201961713
73,smooth,HPR_five,width_obs,0.5379379137791425
74,smooth,HPR_five,width_obs,0.555734378931484
75,smooth,HPR_five,width_obs,0.5180556686501366
76,smooth,HPR_five,width_obs,0.5269163129708718
77,smooth,HPR_five,width_obs,0.5513425635614743
78,smooth,HPR_five,width_obs,0.5405336069010199
79,smooth,HPR_five,width_obs,0.5685619017758143
80,smooth,HPR_five,width_obs,0.5630573176928777
81,smooth,HPR_five,width_obs,0.4879741900278758
82,smooth,HPR_five,width_obs,0.5199147482120846
83,smooth,HPR_five,width_obs,0.540739587009867
84,smooth,HPR_five,width_obs,0.5112410035736058
85,smooth,HPR_five,width_obs,0.5301409361552218
86,smooth,HPR_five,width_obs,0.5202540817420908
87,smooth,HPR_five,width_obs,0.5449363222676084
88,smooth,HPR_five,width_obs,0.47244838265676237
89,smooth,HPR_five,width_obs,0.5707295943222082
90,smooth,HPR_five,width_obs,0.48023543020422055
91,smooth,HPR_five,width_obs,0.5096408660821381
92,smooth,HPR_five,width_obs,0.5230022806852008
93,smooth,HPR_five,width_obs,0.5224438181427405
94,smooth,HPR_five,width_obs,0.4882576268078377
95,smooth,HPR_five,width_obs,0.5145155896152034
96,smooth,HPR_five,width_obs,0.48833760820824346
97,smooth,HPR_five,width_obs,0.5311129950933935
98,smooth,HPR_five,width_obs,0.5047996206450395
99,smooth,HPR_five,width_obs,0.5318954469898651
100,smooth,HPR_five,width_obs,0.5048287610821895
1,smooth,HPR_five,width_aug,0.6187055466343947
2,smooth,HPR_five,width_aug,0.5462993453052442
3,smooth,HPR_five,width_aug,0.5854354620992699
4,smooth,HPR_five,width_aug,0.576422739947282
5,smooth,HPR_five,width_aug,0.624322272911898
6,smooth,HPR_five,width_aug,0.5833831685799558
7,smooth,HPR_five,width_aug,0.6397592824041678
8,smooth,HPR_five,width_aug,0.5609207832484051
9,smooth,HPR_five,width_aug,0.5769365411943302
10,smooth,HPR_five,width_aug,0.5730647804721842
11,smooth,HPR_five,width_aug,0.5859071068918174
12,smooth,HPR_five,width_aug,0.5763056398141642
13,smooth,HPR_five,width_aug,0.601885320361291
14,smooth,HPR_five,width_aug,0.5938239314709556
15,smooth,HPR_five,width_aug,0.5635048156044106
16,smooth,HPR_five,width_aug,0.6411811002917613
17,smooth,HPR_five,width_aug,0.5578176686047719
18,smooth,HPR_five,width_aug,0.5288256887010763
19,smooth,HPR_five,width_aug,0.623970885103767
20,smooth,HPR_five,width_aug,0.6051719914484123
21,smooth,HPR_five,width_aug,0.5864351943908946
22,smooth,HPR_five,width_aug,0.6094100423156542
23,smooth,HPR_five,width_aug,0.6177415815528202
24,smooth,HPR_five,width_aug,0.6217063074104214
25,smooth,HPR_five,width_aug,0.5610711477993048
26,smooth,HPR_five,width_aug,0.5689068243511957
27,smooth,HPR_five,width_aug,0.540191964168234
28,smooth,HPR_five,width_aug,0.6153392610640029
29,smooth,HPR_five,width_aug,0.5972256513023274
30,smooth,HPR_five,width_aug,0.6108950467351664
31,smooth,HPR_five,width_aug,0.5714969826111187
32,smooth,HPR_five,width_aug,0.6327451709183451
33,smooth,HPR_five,width_aug,0.5825407239190984
34,smooth,HPR_five,width_aug,0.5773756897900302
35,smooth,HPR_five,width_aug,0.5646034153894807
36,smooth,HPR_five,width_aug,0.5930159259463633
37,smooth,HPR_five,width_aug,0.630115334801391
38,smooth,HPR_five,width_aug,0.5643304095799889
39,smooth,HPR_five,width_aug,0.6449422049295738
40,smooth,HPR_five,width_aug,0.5809062802241901
41,smooth,HPR_five,width_aug,0.5854759604965458
42,smooth,HPR_five,width_aug,0.527680485568795
43,smooth,HPR_five,width_aug,0.593383488044386
44,smooth,HPR_five,width_aug,0.5599046409347395
45,smooth,HPR_five,width_aug,0.5986701807776121
46,smooth,HPR_five,width_aug,0.53259137675899
47,smooth,HPR_five,width_aug,0.6097001048823785
48,smooth,HPR_five,width_aug,0.5920937511491756
49,smooth,HPR_five,width_aug,0.548277897517777
50,smooth,HPR_five,width_aug,0.5534859155947699
51,smooth,HPR_five,width_aug,0.5896803572266814
52,smooth,HPR_five,width_aug,0.5897576666012742
53,smooth,HPR_five,width_aug,0.5012682341662844
54,smooth,HPR_five,width_aug,0.566500533130605
55,smooth,HPR_five,width_aug,0.5414130375812984
56,smooth,HPR_five,width_aug,0.6154264862384434
57,smooth,HPR_five,width_aug,0.5816990581944625
58,smooth,HPR_five,width_aug,0.5440357098258887
59,smooth,HPR_five,width_aug,0.567904942485975
60,smooth,HPR_five,width_aug,0.5251878102136611
61,smooth,HPR_five,width_aug,0.5992309069379874
62,smooth,HPR_five,width_aug,0.5507036132197062
63,smooth,HPR_five,width_aug,0.6330398162686297
64,smooth,HPR_five,width_aug,0.5526079674777967
65,smooth,HPR_five,width_aug,0.5258662344041343
66,smooth,HPR_five,width_aug,0.5706350008410652
67,smooth,HPR_five,width_aug,0.5214000122535711
68,smooth,HPR_five,width_aug,0.5444424764616583
69,smooth,HPR_five,width_aug,0.553603509298242
70,smooth,HPR_five,width_aug,0.5805194881893591
71,smooth,HPR_five,width_aug,0.6198309710523086
72,smooth,HPR_five,width_aug,0.6283509305880758
73,smooth,HPR_five,width_aug,0.5623828377663705
74,smooth,HPR_five,width_aug,0.6088628671728276
75,smooth,HPR_five,width_aug,0.5706301857404082
76,smooth,HPR_five,width_aug,0.5870383970212477
77,smooth,HPR_five,width_aug,0.5997546523136502
78,smooth,HPR_five,width_aug,0.5830986698153379
79,smooth,HPR_five,width_aug,0.6204950280519107
80,smooth,HPR_five,width_aug,0.5548661012149746
81,smooth,HPR_five,width_aug,0.5815463876095345
82,smooth,HPR_five,width_aug,0.6049531157707468
83,smooth,HPR_five,width_aug,0.5976577040894727
84,smooth,HPR_five,width_aug,0.6139314545877556
85,smooth,HPR_five,width_aug,0.5432749271290669
86,smooth,HPR_five,width_aug,0.5884090053036712
87,smooth,HPR_five,width_aug,0.601541085102993
88,smooth,HPR_five,width_aug,0.5827175443978954
89,smooth,HPR_five,width_aug,0.5917236995705418
90,smooth,HPR_five,width_aug,0.5742363434853824
91,smooth,HPR_five,width_aug,0.6149314093933456
92,smooth,HPR_five,width_aug,0.546863499006799
93,smooth,HPR_five,width_aug,0.5070881127533591
94,smooth,HPR_five,width_aug,0.5384491229072115
95,smooth,HPR_five,width_aug,0.5274270557524063
96,smooth,HPR_five,width_aug,0.5435748203456853
97,smooth,HPR_five,width_aug,0.5462918065437407
98,smooth,HPR_five,width_aug,0.5398739562532826
99,smooth,HPR_five,width_aug,0.5328682784992735
100,smooth,HPR_five,width_aug,0.6666914350783791
1,smooth,HPR_one,cover_obs,0.9733333333333334
2,smooth,HPR_one,cover_obs,0.92
3,smooth,HPR_one,cover_obs,0.9133333333333333
4,smooth,HPR_one,cover_obs,0.9533333333333334
5,smooth,HPR_one,cover_obs,0.9866666666666667
6,smooth,HPR_one,cover_obs,0.9466666666666667
7,smooth,HPR_one,cover_obs,0.9733333333333334
8,smooth,HPR_one,cover_obs,0.9933333333333333
9,smooth,HPR_one,cover_obs,0.9666666666666667
10,smooth,HPR_one,cover_obs,0.8666666666666667
11,smooth,HPR_one,cover_obs,0.96
12,smooth,HPR_one,cover_obs,0.9466666666666667
13,smooth,HPR_one,cover_obs,0.9466666666666667
14,smooth,HPR_one,cover_obs,0.88
15,smooth,HPR_one,cover_obs,0.9733333333333334
16,smooth,HPR_one,cover_obs,0.9733333333333334
17,smooth,HPR_one,cover_obs,0.9733333333333334
18,smooth,HPR_one,cover_obs,0.9
19,smooth,HPR_one,cover_obs,0.9866666666666667
20,smooth,HPR_one,cover_obs,0.98
21,smooth,HPR_one,cover_obs,0.9733333333333334
22,smooth,HPR_one,cover_obs,0.9666666666666667
23,smooth,HPR_one,cover_obs,0.88
24,smooth,HPR_one,cover_obs,0.9733333333333334
25,smooth,HPR_one,cover_obs,0.9666666666666667
26,smooth,HPR_one,cover_obs,0.9866666666666667
27,smooth,HPR_one,cover_obs,0.92
28,smooth,HPR_one,cover_obs,0.9933333333333333
29,smooth,HPR_one,cover_obs,0.96
30,smooth,HPR_one,cover_obs,0.9733333333333334
31,smooth,HPR_one,cover_obs,0.86
32,smooth,HPR_one,cover_obs,0.9933333333333333
33,smooth,HPR_one,cover_obs,0.9866666666666667
34,smooth,HPR_one,cover_obs,0.9533333333333334
35,smooth,HPR_one,cover_obs,0.9666666666666667
36,smooth,HPR_one,cover_obs,0.9333333333333333
37,smooth,HPR_one,cover_obs,0.9333333333333333
38,smooth,HPR_one,cover_obs,0.9533333333333334
39,smooth,HPR_one,cover_obs,0.9933333333333333
40,smooth,HPR_one,cover_obs,0.84
41,smooth,HPR_one,cover_obs,0.9
42,smooth,HPR_one,cover_obs,0.9466666666666667
43,smooth,HPR_one,cover_obs,0.92
44,smooth,HPR_one,cover_obs,0.94
45,smooth,HPR_one,cover_obs,0.9866666666666667
46,smooth,HPR_one,cover_obs,0.9533333333333334
47,smooth,HPR_one,cover_obs,0.9666666666666667
48,smooth,HPR_one,cover_obs,0.98
49,smooth,HPR_one,cover_obs,0.9333333333333333
50,smooth,HPR_one,cover_obs,0.9733333333333334
51,smooth,HPR_one,cover_obs,0.94
52,smooth,HPR_one,cover_obs,0.9866666666666667
53,smooth,HPR_one,cover_obs,0.98
54,smooth,HPR_one,cover_obs,0.9466666666666667
55,smooth,HPR_one,cover_obs,0.9666666666666667
56,smooth,HPR_one,cover_obs,0.9933333333333333
57,smooth,HPR_one,cover_obs,0.98
58,smooth,HPR_one,cover_obs,0.8866666666666667
59,smooth,HPR_one,cover_obs,0.9933333333333333
60,smooth,HPR_one,cover_obs,0.9666666666666667
61,smooth,HPR_one,cover_obs,0.9
62,smooth,HPR_one,cover_obs,0.9866666666666667
63,smooth,HPR_one,cover_obs,0.9666666666666667
64,smooth,HPR_one,cover_obs,0.9
65,smooth,HPR_one,cover_obs,0.9333333333333333
66,smooth,HPR_one,cover_obs,0.9866666666666667
67,smooth,HPR_one,cover_obs,0.8866666666666667
68,smooth,HPR_one,cover_obs,0.92
69,smooth,HPR_one,cover_obs,0.98
70,smooth,HPR_one,cover_obs,0.96
71,smooth,HPR_one,cover_obs,0.9533333333333334
72,smooth,HPR_one,cover_obs,0.94
73,smooth,HPR_one,cover_obs,0.9533333333333334
74,smooth,HPR_one,cover_obs,0.9733333333333334
75,smooth,HPR_one,cover_obs,0.9666666666666667
76,smooth,HPR_one,cover_obs,0.9666666666666667
77,smooth,HPR_one,cover_obs,0.8133333333333334
78,smooth,HPR_one,cover_obs,0.92
79,smooth,HPR_one,cover_obs,0.8733333333333333
80,smooth,HPR_one,cover_obs,0.92
81,smooth,HPR_one,cover_obs,0.9933333333333333
82,smooth,HPR_one,cover_obs,0.98
83,smooth,HPR_one,cover_obs,0.9266666666666666
84,smooth,HPR_one,cover_obs,0.98
85,smooth,HPR_one,cover_obs,0.9733333333333334
86,smooth,HPR_one,cover_obs,0.9533333333333334
87,smooth,HPR_one,cover_obs,0.96
88,smooth,HPR_one,cover_obs,0.98
89,smooth,HPR_one,cover_obs,0.9666666666666667
90,smooth,HPR_one,cover_obs,0.9933333333333333
91,smooth,HPR_one,cover_obs,0.9866666666666667
92,smooth,HPR_one,cover_obs,0.7466666666666667
93,smooth,HPR_one,cover_obs,0.9533333333333334
94,smooth,HPR_one,cover_obs,0.9333333333333333
95,smooth,HPR_one,cover_obs,0.9666666666666667
96,smooth,HPR_one,cover_obs,0.9266666666666666
97,smooth,HPR_one,cover_obs,0.8266666666666667
98,smooth,HPR_one,cover_obs,0.92
99,smooth,HPR_one,cover_obs,0.9466666666666667
100,smooth,HPR_one,cover_obs,1
1,smooth,HPR_one,cover_aug,0.9655172413793104
2,smooth,HPR_one,cover_aug,0.9166666666666666
3,smooth,HPR_one,cover_aug,0.9404761904761905
4,smooth,HPR_one,cover_aug,0.9418604651162791
5,smooth,HPR_one,cover_aug,0.9767441860465116
6,smooth,HPR_one,cover_aug,0.9444444444444444
7,smooth,HPR_one,cover_aug,0.9534883720930233
8,smooth,HPR_one,cover_aug,1
9,smooth,HPR_one,cover_aug,0.9506172839506173
10,smooth,HPR_one,cover_aug,0.8452380952380952
11,smooth,HPR_one,cover_aug,0.9550561797752809
12,smooth,HPR_one,cover_aug,0.9523809523809523
13,smooth,HPR_one,cover_aug,1
14,smooth,HPR_one,cover_aug,0.8953488372093024
15,smooth,HPR_one,cover_aug,0.9310344827586207
16,smooth,HPR_one,cover_aug,0.9390243902439024
17,smooth,HPR_one,cover_aug,0.9772727272727273
18,smooth,HPR_one,cover_aug,0.9069767441860465
19,smooth,HPR_one,cover_aug,0.9772727272727273
20,smooth,HPR_one,cover_aug,0.9885057471264368
21,smooth,HPR_one,cover_aug,0.9659090909090909
22,smooth,HPR_one,cover_aug,0.9775280898876404
23,smooth,HPR_one,cover_aug,0.9012345679012346
24,smooth,HPR_one,cover_aug,0.9772727272727273
25,smooth,HPR_one,cover_aug,0.975
26,smooth,HPR_one,cover_aug,0.9555555555555556
27,smooth,HPR_one,cover_aug,0.9634146341463414
28,smooth,HPR_one,cover_aug,1
29,smooth,HPR_one,cover_aug,0.963855421686747
30,smooth,HPR_one,cover_aug,0.9642857142857143
31,smooth,HPR_one,cover_aug,0.9411764705882353
32,smooth,HPR_one,cover_aug,1
33,smooth,HPR_one,cover_aug,0.9886363636363636
34,smooth,HPR_one,cover_aug,0.9512195121951219
35,smooth,HPR_one,cover_aug,0.9347826086956522
36,smooth,HPR_one,cover_aug,0.9534883720930233
37,smooth,HPR_one,cover_aug,0.9166666666666666
38,smooth,HPR_one,cover_aug,0.9545454545454546
39,smooth,HPR_one,cover_aug,0.9880952380952381
40,smooth,HPR_one,cover_aug,0.8202247191011236
41,smooth,HPR_one,cover_aug,0.8837209302325582
42,smooth,HPR_one,cover_aug,0.9772727272727273
43,smooth,HPR_one,cover_aug,0.9285714285714286
44,smooth,HPR_one,cover_aug,0.9764705882352941
45,smooth,HPR_one,cover_aug,0.9885057471264368
46,smooth,HPR_one,cover_aug,0.9761904761904762
47,smooth,HPR_one,cover_aug,0.9382716049382716
48,smooth,HPR_one,cover_aug,0.9777777777777777
49,smooth,HPR_one,cover_aug,0.9550561797752809
50,smooth,HPR_one,cover_aug,0.9534883720930233
51,smooth,HPR_one,cover_aug,0.927710843373494
52,smooth,HPR_one,cover_aug,0.9529411764705882
53,smooth,HPR_one,cover_aug,0.9166666666666666
54,smooth,HPR_one,cover_aug,0.9444444444444444
55,smooth,HPR_one,cover_aug,0.9770114942528736
56,smooth,HPR_one,cover_aug,0.9772727272727273
57,smooth,HPR_one,cover_aug,0.9540229885057471
58,smooth,HPR_one,cover_aug,0.926829268292683
59,smooth,HPR_one,cover_aug,0.9886363636363636
60,smooth,HPR_one,cover_aug,0.9550561797752809
61,smooth,HPR_one,cover_aug,0.896551724137931
62,smooth,HPR_one,cover_aug,0.9888888888888889
63,smooth,HPR_one,cover_aug,0.9659090909090909
64,smooth,HPR_one,cover_aug,0.9195402298850575
65,smooth,HPR_one,cover_aug,0.963855421686747
66,smooth,HPR_one,cover_aug,1
67,smooth,HPR_one,cover_aug,0.8352941176470589
68,smooth,HPR_one,cover_aug,0.896551724137931
69,smooth,HPR_one,cover_aug,0.9540229885057471
70,smooth,HPR_one,cover_aug,0.9540229885057471
71,smooth,HPR_one,cover_aug,0.978021978021978
72,smooth,HPR_one,cover_aug,0.9080459770114943
73,smooth,HPR_one,cover_aug,0.9882352941176471
74,smooth,HPR_one,cover_aug,0.9885057471264368
75,smooth,HPR_one,cover_aug,0.9759036144578314
76,smooth,HPR_one,cover_aug,0.9767441860465116
77,smooth,HPR_one,cover_aug,0.8023255813953488
78,smooth,HPR_one,cover_aug,0.9529411764705882
79,smooth,HPR_one,cover_aug,0.8674698795180723
80,smooth,HPR_one,cover_aug,0.9523809523809523
81,smooth,HPR_one,cover_aug,0.9883720930232558
82,smooth,HPR_one,cover_aug,0.9506172839506173
83,smooth,HPR_one,cover_aug,0.9213483146067416
84,smooth,HPR_one,cover_aug,0.9883720930232558
85,smooth,HPR_one,cover_aug,0.9883720930232558
86,smooth,HPR_one,cover_aug,0.9764705882352941
87,smooth,HPR_one,cover_aug,0.9647058823529412
88,smooth,HPR_one,cover_aug,0.9647058823529412
89,smooth,HPR_one,cover_aug,0.9878048780487805
90,smooth,HPR_one,cover_aug,1
91,smooth,HPR_one,cover_aug,0.9775280898876404
92,smooth,HPR_one,cover_aug,0.7011494252873564
93,smooth,HPR_one,cover_aug,0.927710843373494
94,smooth,HPR_one,cover_aug,0.9425287356321839
95,smooth,HPR_one,cover_aug,0.9634146341463414
96,smooth,HPR_one,cover_aug,0.8850574712643678
97,smooth,HPR_one,cover_aug,0.9012345679012346
98,smooth,HPR_one,cover_aug,0.963855421686747
99,smooth,HPR_one,cover_aug,0.963855421686747
100,smooth,HPR_one,cover_aug,0.9875
1,smooth,HPR_one,div,2.5e-4
2,smooth,HPR_one,div,0.001375
3,smooth,HPR_one,div,2.5e-4
4,smooth,HPR_one,div,0.003
5,smooth,HPR_one,div,5e-4
6,smooth,HPR_one,div,2.5e-4
7,smooth,HPR_one,div,0.001
8,smooth,HPR_one,div,0.0015
9,smooth,HPR_one,div,0
10,smooth,HPR_one,div,0.004375
11,smooth,HPR_one,div,7.5e-4
12,smooth,HPR_one,div,0.00125
13,smooth,HPR_one,div,5e-4
14,smooth,HPR_one,div,6.25e-4
15,smooth,HPR_one,div,0.00175
16,smooth,HPR_one,div,8.75e-4
17,smooth,HPR_one,div,0.001625
18,smooth,HPR_one,div,0.028625
19,smooth,HPR_one,div,5e-4
20,smooth,HPR_one,div,0.0015
21,smooth,HPR_one,div,0.001125
22,smooth,HPR_one,div,3.75e-4
23,smooth,HPR_one,div,5e-4
24,smooth,HPR_one,div,0.001375
25,smooth,HPR_one,div,1.25e-4
26,smooth,HPR_one,div,0.0025
27,smooth,HPR_one,div,0
28,smooth,HPR_one,div,0.0015
29,smooth,HPR_one,div,6.25e-4
30,smooth,HPR_one,div,7.5e-4
31,smooth,HPR_one,div,0.004625
32,smooth,HPR_one,div,0.0035
33,smooth,HPR_one,div,0.00675
34,smooth,HPR_one,div,0.009125
35,smooth,HPR_one,div,8.75e-4
36,smooth,HPR_one,div,0.001875
37,smooth,HPR_one,div,0.00375
38,smooth,HPR_one,div,0
39,smooth,HPR_one,div,0.002625
40,smooth,HPR_one,div,0.057
41,smooth,HPR_one,div,1.25e-4
42,smooth,HPR_one,div,0.00125
43,smooth,HPR_one,div,2.5e-4
44,smooth,HPR_one,div,0.001375
45,smooth,HPR_one,div,0.00125
46,smooth,HPR_one,div,0.0075
47,smooth,HPR_one,div,0.001875
48,smooth,HPR_one,div,0.001625
49,smooth,HPR_one,div,0.003625
50,smooth,HPR_one,div,0.003375
51,smooth,HPR_one,div,6.25e-4
52,smooth,HPR_one,div,0.06225
53,smooth,HPR_one,div,0.0015
54,smooth,HPR_one,div,8.75e-4
55,smooth,HPR_one,div,0.00125
56,smooth,HPR_one,div,0.001125
57,smooth,HPR_one,div,0.0025
58,smooth,HPR_one,div,7.5e-4
59,smooth,HPR_one,div,0.00425
60,smooth,HPR_one,div,8.75e-4
61,smooth,HPR_one,div,8.75e-4
62,smooth,HPR_one,div,1.25e-4
63,smooth,HPR_one,div,0.001625
64,smooth,HPR_one,div,0.001375
65,smooth,HPR_one,div,0
66,smooth,HPR_one,div,0.001
67,smooth,HPR_one,div,0
68,smooth,HPR_one,div,0.002
69,smooth,HPR_one,div,0.001125
70,smooth,HPR_one,div,2.5e-4
71,smooth,HPR_one,div,0.002125
72,smooth,HPR_one,div,6.25e-4
73,smooth,HPR_one,div,2.5e-4
74,smooth,HPR_one,div,2.5e-4
75,smooth,HPR_one,div,5e-4
76,smooth,HPR_one,div,0.005875
77,smooth,HPR_one,div,0
78,smooth,HPR_one,div,3.75e-4
79,smooth,HPR_one,div,1.25e-4
80,smooth,HPR_one,div,6.25e-4
81,smooth,HPR_one,div,8.75e-4
82,smooth,HPR_one,div,0.00125
83,smooth,HPR_one,div,0
84,smooth,HPR_one,div,0.001
85,smooth,HPR_one,div,0.00125
86,smooth,HPR_one,div,0.00375
87,smooth,HPR_one,div,0.00325
88,smooth,HPR_one,div,1.25e-4
89,smooth,HPR_one,div,1.25e-4
90,smooth,HPR_one,div,0.001625
91,smooth,HPR_one,div,0.002625
92,smooth,HPR_one,div,8.75e-4
93,smooth,HPR_one,div,0.00275
94,smooth,HPR_one,div,0.0015
95,smooth,HPR_one,div,1.25e-4
96,smooth,HPR_one,div,0.01475
97,smooth,HPR_one,div,0.016375
98,smooth,HPR_one,div,0.07175
99,smooth,HPR_one,div,6.25e-4
100,smooth,HPR_one,div,0.0115
1,smooth,HPR_one,time,561.7155051231384
2,smooth,HPR_one,time,670.1122014522552
3,smooth,HPR_one,time,677.1585047245026
4,smooth,HPR_one,time,580.0913271903992
5,smooth,HPR_one,time,501.5021069049835
6,smooth,HPR_one,time,418.1103971004486
7,smooth,HPR_one,time,605.6752188205719
8,smooth,HPR_one,time,809.5330498218536
9,smooth,HPR_one,time,411.19107246398926
10,smooth,HPR_one,time,1286.8459944725037
11,smooth,HPR_one,time,525.2362141609192
12,smooth,HPR_one,time,555.5326590538025
13,smooth,HPR_one,time,514.3679246902466
14,smooth,HPR_one,time,583.0703699588776
15,smooth,HPR_one,time,655.4442594051361
16,smooth,HPR_one,time,396.8034052848816
17,smooth,HPR_one,time,614.355749130249
18,smooth,HPR_one,time,479.22829270362854
19,smooth,HPR_one,time,509.76211309432983
20,smooth,HPR_one,time,575.3191101551056
21,smooth,HPR_one,time,845.475138425827
22,smooth,HPR_one,time,405.4864983558655
23,smooth,HPR_one,time,391.25215697288513
24,smooth,HPR_one,time,658.8891296386719
25,smooth,HPR_one,time,473.07921171188354
26,smooth,HPR_one,time,622.3786947727203
27,smooth,HPR_one,time,454.63905477523804
28,smooth,HPR_one,time,948.1647236347198
29,smooth,HPR_one,time,570.51149725914
30,smooth,HPR_one,time,597.1504921913147
31,smooth,HPR_one,time,767.0820724964142
32,smooth,HPR_one,time,1004.7403471469879
33,smooth,HPR_one,time,1211.6461083889008
34,smooth,HPR_one,time,737.2369606494904
35,smooth,HPR_one,time,551.5741424560547
36,smooth,HPR_one,time,1219.3152282238007
37,smooth,HPR_one,time,731.5085349082947
38,smooth,HPR_one,time,355.2268874645233
39,smooth,HPR_one,time,660.5923187732697
40,smooth,HPR_one,time,272.2339358329773
41,smooth,HPR_one,time,506.47013759613037
42,smooth,HPR_one,time,631.2086834907532
43,smooth,HPR_one,time,324.5757637023926
44,smooth,HPR_one,time,592.6724979877472
