DSC,simulate,analyze,score,score.metric
72,smooth,HPR_five,min_samp_tail,19.038779654411297
73,smooth,HPR_five,min_samp_tail,3416.977544017096
74,smooth,HPR_five,min_samp_tail,379.4056203659546
75,smooth,HPR_five,min_samp_tail,1543.9600418274204
76,smooth,HPR_five,min_samp_tail,1900.561205453591
77,smooth,HPR_five,min_samp_tail,4653.5012030838
78,smooth,HPR_five,min_samp_tail,111.56117099591334
79,smooth,HPR_five,min_samp_tail,2455.374078781975
80,smooth,HPR_five,min_samp_tail,2410.84998355134
81,smooth,HPR_five,min_samp_tail,3603.4695566115365
82,smooth,HPR_five,min_samp_tail,955.6402023052746
83,smooth,HPR_five,min_samp_tail,2705.992889645934
84,smooth,HPR_five,min_samp_tail,3769.9206306963933
85,smooth,HPR_five,min_samp_tail,5474.109453074327
86,smooth,HPR_five,min_samp_tail,3124.9857861302007
87,smooth,HPR_five,min_samp_tail,3540.6518946301817
88,smooth,HPR_five,min_samp_tail,3258.3124094716422
89,smooth,HPR_five,min_samp_tail,3642.3473022104154
90,smooth,HPR_five,min_samp_tail,1202.2842915460699
91,smooth,HPR_five,min_samp_tail,1514.4971708753799
92,smooth,HPR_five,min_samp_tail,4066.2356845260933
93,smooth,HPR_five,min_samp_tail,18.999751032862044
94,smooth,HPR_five,min_samp_tail,4141.2074824558895
95,smooth,HPR_five,min_samp_tail,4397.751188749708
96,smooth,HPR_five,min_samp_tail,38.12500360188993
97,smooth,HPR_five,min_samp_tail,3346.571093036791
98,smooth,HPR_five,min_samp_tail,4184.12887826019
99,smooth,HPR_five,min_samp_tail,3000.2918360604667
100,smooth,HPR_five,min_samp_tail,2379.4676219889307
1,smooth,HPR_five,treedepth,0
2,smooth,HPR_five,treedepth,0
3,smooth,HPR_five,treedepth,0
4,smooth,HPR_five,treedepth,1.25e-4
5,smooth,HPR_five,treedepth,0
6,smooth,HPR_five,treedepth,0
7,smooth,HPR_five,treedepth,1.25e-4
8,smooth,HPR_five,treedepth,0
9,smooth,HPR_five,treedepth,0
10,smooth,HPR_five,treedepth,0
11,smooth,HPR_five,treedepth,0
12,smooth,HPR_five,treedepth,0
13,smooth,HPR_five,treedepth,0
14,smooth,HPR_five,treedepth,1.25e-4
15,smooth,HPR_five,treedepth,0
16,smooth,HPR_five,treedepth,0
17,smooth,HPR_five,treedepth,0
18,smooth,HPR_five,treedepth,0
19,smooth,HPR_five,treedepth,0
20,smooth,HPR_five,treedepth,0
21,smooth,HPR_five,treedepth,0
22,smooth,HPR_five,treedepth,1.25e-4
23,smooth,HPR_five,treedepth,0
24,smooth,HPR_five,treedepth,0
25,smooth,HPR_five,treedepth,0
26,smooth,HPR_five,treedepth,1.25e-4
27,smooth,HPR_five,treedepth,0
28,smooth,HPR_five,treedepth,0
29,smooth,HPR_five,treedepth,0
30,smooth,HPR_five,treedepth,0
31,smooth,HPR_five,treedepth,0
32,smooth,HPR_five,treedepth,0
33,smooth,HPR_five,treedepth,0
34,smooth,HPR_five,treedepth,0
35,smooth,HPR_five,treedepth,0
36,smooth,HPR_five,treedepth,0
37,smooth,HPR_five,treedepth,0
38,smooth,HPR_five,treedepth,0
39,smooth,HPR_five,treedepth,1.25e-4
40,smooth,HPR_five,treedepth,0
41,smooth,HPR_five,treedepth,0
42,smooth,HPR_five,treedepth,0
43,smooth,HPR_five,treedepth,0
44,smooth,HPR_five,treedepth,0
45,smooth,HPR_five,treedepth,0
46,smooth,HPR_five,treedepth,0
47,smooth,HPR_five,treedepth,2.5e-4
48,smooth,HPR_five,treedepth,0
49,smooth,HPR_five,treedepth,1.25e-4
50,smooth,HPR_five,treedepth,0
51,smooth,HPR_five,treedepth,0
52,smooth,HPR_five,treedepth,0
53,smooth,HPR_five,treedepth,0
54,smooth,HPR_five,treedepth,0
55,smooth,HPR_five,treedepth,0
56,smooth,HPR_five,treedepth,0
57,smooth,HPR_five,treedepth,1.25e-4
58,smooth,HPR_five,treedepth,0
59,smooth,HPR_five,treedepth,0
60,smooth,HPR_five,treedepth,0
61,smooth,HPR_five,treedepth,0
62,smooth,HPR_five,treedepth,0
63,smooth,HPR_five,treedepth,0
64,smooth,HPR_five,treedepth,0
65,smooth,HPR_five,treedepth,0
66,smooth,HPR_five,treedepth,0
67,smooth,HPR_five,treedepth,0
68,smooth,HPR_five,treedepth,0
69,smooth,HPR_five,treedepth,0
70,smooth,HPR_five,treedepth,1.25e-4
71,smooth,HPR_five,treedepth,0
72,smooth,HPR_five,treedepth,0
73,smooth,HPR_five,treedepth,0
74,smooth,HPR_five,treedepth,0
75,smooth,HPR_five,treedepth,0
76,smooth,HPR_five,treedepth,0
77,smooth,HPR_five,treedepth,2.5e-4
78,smooth,HPR_five,treedepth,0
79,smooth,HPR_five,treedepth,0
80,smooth,HPR_five,treedepth,0
81,smooth,HPR_five,treedepth,0
82,smooth,HPR_five,treedepth,0
83,smooth,HPR_five,treedepth,0
84,smooth,HPR_five,treedepth,0
85,smooth,HPR_five,treedepth,1.25e-4
86,smooth,HPR_five,treedepth,1.25e-4
87,smooth,HPR_five,treedepth,1.25e-4
88,smooth,HPR_five,treedepth,0
89,smooth,HPR_five,treedepth,0
90,smooth,HPR_five,treedepth,0
91,smooth,HPR_five,treedepth,0
92,smooth,HPR_five,treedepth,0
93,smooth,HPR_five,treedepth,0
94,smooth,HPR_five,treedepth,2.5e-4
95,smooth,HPR_five,treedepth,0
96,smooth,HPR_five,treedepth,0
97,smooth,HPR_five,treedepth,0
98,smooth,HPR_five,treedepth,1.25e-4
99,smooth,HPR_five,treedepth,1.25e-4
100,smooth,HPR_five,treedepth,0
1,smooth,HPR_five,mad_obs,0.08515371827104401
2,smooth,HPR_five,mad_obs,0.08929922185916195
3,smooth,HPR_five,mad_obs,0.07156062685547614
4,smooth,HPR_five,mad_obs,0.0710781985402581
5,smooth,HPR_five,mad_obs,0.09118112664430249
6,smooth,HPR_five,mad_obs,0.07672394105301365
7,smooth,HPR_five,mad_obs,0.09576346778966825
8,smooth,HPR_five,mad_obs,0.09902502149951896
9,smooth,HPR_five,mad_obs,0.07496853953761702
10,smooth,HPR_five,mad_obs,0.07796852350011559
11,smooth,HPR_five,mad_obs,0.0914148007575914
12,smooth,HPR_five,mad_obs,0.10333338733443459
13,smooth,HPR_five,mad_obs,0.08502071883025278
14,smooth,HPR_five,mad_obs,0.08480700336981263
15,smooth,HPR_five,mad_obs,0.09364832153658818
16,smooth,HPR_five,mad_obs,0.11000881630082132
17,smooth,HPR_five,mad_obs,0.08295211457567936
18,smooth,HPR_five,mad_obs,0.09190280370763125
19,smooth,HPR_five,mad_obs,0.08369793473646917
20,smooth,HPR_five,mad_obs,0.09458110631365703
21,smooth,HPR_five,mad_obs,0.07233763335257339
22,smooth,HPR_five,mad_obs,0.07723522257411412
23,smooth,HPR_five,mad_obs,0.08358920587622468
24,smooth,HPR_five,mad_obs,0.08210263864070248
25,smooth,HPR_five,mad_obs,0.0825091285853169
26,smooth,HPR_five,mad_obs,0.09095826559564761
27,smooth,HPR_five,mad_obs,0.0786384940305851
28,smooth,HPR_five,mad_obs,0.0725352716728953
29,smooth,HPR_five,mad_obs,0.08576803046212647
30,smooth,HPR_five,mad_obs,0.07808514948717327
31,smooth,HPR_five,mad_obs,0.0783650428857161
32,smooth,HPR_five,mad_obs,0.06493270236452091
33,smooth,HPR_five,mad_obs,0.086365494525226
34,smooth,HPR_five,mad_obs,0.07575058162335077
35,smooth,HPR_five,mad_obs,0.06857994373029547
36,smooth,HPR_five,mad_obs,0.07861017921055193
37,smooth,HPR_five,mad_obs,0.08123039533730202
38,smooth,HPR_five,mad_obs,0.0784535169304786
39,smooth,HPR_five,mad_obs,0.07505316328288061
40,smooth,HPR_five,mad_obs,0.0759203905446116
41,smooth,HPR_five,mad_obs,0.0840764770103519
42,smooth,HPR_five,mad_obs,0.09221136387048294
43,smooth,HPR_five,mad_obs,0.06540833942827191
44,smooth,HPR_five,mad_obs,0.08290550647981779
45,smooth,HPR_five,mad_obs,0.090054513570132
46,smooth,HPR_five,mad_obs,0.07592284247319075
47,smooth,HPR_five,mad_obs,0.08511869602988945
48,smooth,HPR_five,mad_obs,0.09147598913731254
49,smooth,HPR_five,mad_obs,0.10232231618935046
50,smooth,HPR_five,mad_obs,0.09178887757924403
51,smooth,HPR_five,mad_obs,0.0913592062661075
52,smooth,HPR_five,mad_obs,0.08578106239476462
53,smooth,HPR_five,mad_obs,0.1008242760429068
54,smooth,HPR_five,mad_obs,0.08053296066588865
55,smooth,HPR_five,mad_obs,0.07794768758532432
56,smooth,HPR_five,mad_obs,0.08999667432251934
57,smooth,HPR_five,mad_obs,0.08909142896832052
58,smooth,HPR_five,mad_obs,0.09380212473278612
59,smooth,HPR_five,mad_obs,0.09478783588732768
60,smooth,HPR_five,mad_obs,0.07207012717364418
61,smooth,HPR_five,mad_obs,0.09363719542220196
62,smooth,HPR_five,mad_obs,0.09044556826151279
63,smooth,HPR_five,mad_obs,0.09360929746179383
64,smooth,HPR_five,mad_obs,0.08347970145243801
65,smooth,HPR_five,mad_obs,0.06934740042921718
66,smooth,HPR_five,mad_obs,0.07486494678462052
67,smooth,HPR_five,mad_obs,0.07733870910982998
68,smooth,HPR_five,mad_obs,0.07554838206416901
69,smooth,HPR_five,mad_obs,0.08440340700697818
70,smooth,HPR_five,mad_obs,0.08765765489910854
71,smooth,HPR_five,mad_obs,0.08944499373111513
72,smooth,HPR_five,mad_obs,0.09344653910184243
73,smooth,HPR_five,mad_obs,0.07488271226303311
74,smooth,HPR_five,mad_obs,0.08662841500885518
75,smooth,HPR_five,mad_obs,0.08117712205851617
76,smooth,HPR_five,mad_obs,0.06259536785610449
77,smooth,HPR_five,mad_obs,0.08022292171096246
78,smooth,HPR_five,mad_obs,0.09100866791307714
79,smooth,HPR_five,mad_obs,0.0851740253966526
80,smooth,HPR_five,mad_obs,0.07494693809943732
81,smooth,HPR_five,mad_obs,0.08169383777233735
82,smooth,HPR_five,mad_obs,0.09372563482513263
83,smooth,HPR_five,mad_obs,0.09784153537715848
84,smooth,HPR_five,mad_obs,0.10332512444308756
85,smooth,HPR_five,mad_obs,0.07612470772404244
86,smooth,HPR_five,mad_obs,0.08162847017872567
87,smooth,HPR_five,mad_obs,0.07361797688986677
88,smooth,HPR_five,mad_obs,0.08449266005587833
89,smooth,HPR_five,mad_obs,0.0849052099338711
90,smooth,HPR_five,mad_obs,0.06936000618459331
91,smooth,HPR_five,mad_obs,0.084870613708337
92,smooth,HPR_five,mad_obs,0.09566133513124554
93,smooth,HPR_five,mad_obs,0.06925210788508948
94,smooth,HPR_five,mad_obs,0.059333734095652305
95,smooth,HPR_five,mad_obs,0.0929872431902612
96,smooth,HPR_five,mad_obs,0.0983467849825812
97,smooth,HPR_five,mad_obs,0.07779765707350163
98,smooth,HPR_five,mad_obs,0.07613882351500317
99,smooth,HPR_five,mad_obs,0.078303855878072
100,smooth,HPR_five,mad_obs,0.091011729497163
1,smooth,HPR_five,mad_aug,0.09713405812419307
2,smooth,HPR_five,mad_aug,0.09972622113582731
3,smooth,HPR_five,mad_aug,0.06039314207277601
4,smooth,HPR_five,mad_aug,0.08103338462669361
5,smooth,HPR_five,mad_aug,0.09285767242443146
6,smooth,HPR_five,mad_aug,0.0878171379642926
7,smooth,HPR_five,mad_aug,0.09186591127592209
8,smooth,HPR_five,mad_aug,0.09009718842774789
9,smooth,HPR_five,mad_aug,0.07927905565481655
10,smooth,HPR_five,mad_aug,0.061276477836453805
11,smooth,HPR_five,mad_aug,0.08834615051707914
12,smooth,HPR_five,mad_aug,0.1272675901409534
13,smooth,HPR_five,mad_aug,0.09633095939401666
14,smooth,HPR_five,mad_aug,0.08443690738186485
15,smooth,HPR_five,mad_aug,0.07516130851827119
16,smooth,HPR_five,mad_aug,0.128222303539208
17,smooth,HPR_five,mad_aug,0.09459013216710567
18,smooth,HPR_five,mad_aug,0.10187718606714574
19,smooth,HPR_five,mad_aug,0.11760817273263995
20,smooth,HPR_five,mad_aug,0.07502589813550482
21,smooth,HPR_five,mad_aug,0.07699003623282968
22,smooth,HPR_five,mad_aug,0.06561429917293497
23,smooth,HPR_five,mad_aug,0.08065194437916322
24,smooth,HPR_five,mad_aug,0.09318887218613706
25,smooth,HPR_five,mad_aug,0.08063678332301821
26,smooth,HPR_five,mad_aug,0.0890811825083897
27,smooth,HPR_five,mad_aug,0.0941999125007439
28,smooth,HPR_five,mad_aug,0.09537379868326758
29,smooth,HPR_five,mad_aug,0.06521032354925746
30,smooth,HPR_five,mad_aug,0.08068281865113835
31,smooth,HPR_five,mad_aug,0.08949358156217092
32,smooth,HPR_five,mad_aug,0.05978468749018325
33,smooth,HPR_five,mad_aug,0.06764925438054295
34,smooth,HPR_five,mad_aug,0.0684407880068282
35,smooth,HPR_five,mad_aug,0.06746119341313375
36,smooth,HPR_five,mad_aug,0.07636868520283745
37,smooth,HPR_five,mad_aug,0.08701267791941503
38,smooth,HPR_five,mad_aug,0.07572878998777115
39,smooth,HPR_five,mad_aug,0.08977484820028313
40,smooth,HPR_five,mad_aug,0.07215260937590376
41,smooth,HPR_five,mad_aug,0.08486784078501616
42,smooth,HPR_five,mad_aug,0.11290346974934422
43,smooth,HPR_five,mad_aug,0.07993351373841849
44,smooth,HPR_five,mad_aug,0.07707179823920042
45,smooth,HPR_five,mad_aug,0.08133840402269268
46,smooth,HPR_five,mad_aug,0.07089196400254257
47,smooth,HPR_five,mad_aug,0.0936714199025904
48,smooth,HPR_five,mad_aug,0.0980576962394411
49,smooth,HPR_five,mad_aug,0.07439811929289668
50,smooth,HPR_five,mad_aug,0.10009436514002032
51,smooth,HPR_five,mad_aug,0.09609333163594487
52,smooth,HPR_five,mad_aug,0.08177807140262645
53,smooth,HPR_five,mad_aug,0.07665336290190405
54,smooth,HPR_five,mad_aug,0.0741638126175878
55,smooth,HPR_five,mad_aug,0.07300443556822979
56,smooth,HPR_five,mad_aug,0.0987205902590086
57,smooth,HPR_five,mad_aug,0.07493198391273972
58,smooth,HPR_five,mad_aug,0.09737171837756275
59,smooth,HPR_five,mad_aug,0.08493997126606019
60,smooth,HPR_five,mad_aug,0.06905283984259677
61,smooth,HPR_five,mad_aug,0.10750841008032963
62,smooth,HPR_five,mad_aug,0.10098984955073614
63,smooth,HPR_five,mad_aug,0.09373593892739013
64,smooth,HPR_five,mad_aug,0.0979544034884817
65,smooth,HPR_five,mad_aug,0.10520501241990673
66,smooth,HPR_five,mad_aug,0.07773906807508212
67,smooth,HPR_five,mad_aug,0.08269083583695136
68,smooth,HPR_five,mad_aug,0.0627049375919556
69,smooth,HPR_five,mad_aug,0.09086026627516404
70,smooth,HPR_five,mad_aug,0.0791454397518322
71,smooth,HPR_five,mad_aug,0.08347942230479154
72,smooth,HPR_five,mad_aug,0.10218382378733265
73,smooth,HPR_five,mad_aug,0.07658934835555067
74,smooth,HPR_five,mad_aug,0.07769726111527171
75,smooth,HPR_five,mad_aug,0.08522468433098732
76,smooth,HPR_five,mad_aug,0.08604171931751871
77,smooth,HPR_five,mad_aug,0.08127988181552889
78,smooth,HPR_five,mad_aug,0.09356964744146774
79,smooth,HPR_five,mad_aug,0.11740399232576938
80,smooth,HPR_five,mad_aug,0.07302857521187388
81,smooth,HPR_five,mad_aug,0.07428174147478357
82,smooth,HPR_five,mad_aug,0.08811853321142397
83,smooth,HPR_five,mad_aug,0.10321263706886874
84,smooth,HPR_five,mad_aug,0.10731539941086765
85,smooth,HPR_five,mad_aug,0.07936309223461324
86,smooth,HPR_five,mad_aug,0.06628449391452432
87,smooth,HPR_five,mad_aug,0.08875056670878817
88,smooth,HPR_five,mad_aug,0.07304682167220869
89,smooth,HPR_five,mad_aug,0.08938920563540657
90,smooth,HPR_five,mad_aug,0.08536172651564176
91,smooth,HPR_five,mad_aug,0.07520264932024484
92,smooth,HPR_five,mad_aug,0.08573531054711682
93,smooth,HPR_five,mad_aug,0.07230640542501325
94,smooth,HPR_five,mad_aug,0.053696481845257445
95,smooth,HPR_five,mad_aug,0.10424395702889874
96,smooth,HPR_five,mad_aug,0.08215041635215742
97,smooth,HPR_five,mad_aug,0.06812372386274462
98,smooth,HPR_five,mad_aug,0.08558526494582296
99,smooth,HPR_five,mad_aug,0.079853876562548
100,smooth,HPR_five,mad_aug,0.07249562695208818
1,smooth,HPR_five,width_obs,0.39676758501499987
2,smooth,HPR_five,width_obs,0.3687240526449999
3,smooth,HPR_five,width_obs,0.4321200474749999
4,smooth,HPR_five,width_obs,0.4035565211899999
5,smooth,HPR_five,width_obs,0.3946984885274999
6,smooth,HPR_five,width_obs,0.43049436497499993
7,smooth,HPR_five,width_obs,0.37493173406249986
8,smooth,HPR_five,width_obs,0.4141343556749999
9,smooth,HPR_five,width_obs,0.4252083980424999
10,smooth,HPR_five,width_obs,0.4500412571692499
11,smooth,HPR_five,width_obs,0.43206715552949987
12,smooth,HPR_five,width_obs,0.4264849450249999
13,smooth,HPR_five,width_obs,0.4063890739924999
14,smooth,HPR_five,width_obs,0.4235605636274999
15,smooth,HPR_five,width_obs,0.4610463307162499
16,smooth,HPR_five,width_obs,0.36506827898499994
17,smooth,HPR_five,width_obs,0.4262475276543749
18,smooth,HPR_five,width_obs,0.4106663152874999
19,smooth,HPR_five,width_obs,0.4384265632164999
20,smooth,HPR_five,width_obs,0.4232729435274999
21,smooth,HPR_five,width_obs,0.48390959824999985
22,smooth,HPR_five,width_obs,0.41643908829999987
23,smooth,HPR_five,width_obs,0.4102071001399999
24,smooth,HPR_five,width_obs,0.3863284732249999
25,smooth,HPR_five,width_obs,0.45371635842499985
26,smooth,HPR_five,width_obs,0.37173633214999996
27,smooth,HPR_five,width_obs,0.4029040736267499
28,smooth,HPR_five,width_obs,0.46487185164174993
29,smooth,HPR_five,width_obs,0.4543667784174999
30,smooth,HPR_five,width_obs,0.4464791650499999
31,smooth,HPR_five,width_obs,0.4220008095624999
32,smooth,HPR_five,width_obs,0.45685007110499987
33,smooth,HPR_five,width_obs,0.4383039990249999
34,smooth,HPR_five,width_obs,0.4820140270149999
35,smooth,HPR_five,width_obs,0.4192111306824999
36,smooth,HPR_five,width_obs,0.4406158834499999
37,smooth,HPR_five,width_obs,0.4510108940199999
38,smooth,HPR_five,width_obs,0.4507672419799999
39,smooth,HPR_five,width_obs,0.3987891214249999
40,smooth,HPR_five,width_obs,0.4530879021720499
41,smooth,HPR_five,width_obs,0.3880614509474999
42,smooth,HPR_five,width_obs,0.4276062207404999
43,smooth,HPR_five,width_obs,0.4600034802449999
44,smooth,HPR_five,width_obs,0.3838434198574999
45,smooth,HPR_five,width_obs,0.3873027565274999
46,smooth,HPR_five,width_obs,0.46903742987999986
47,smooth,HPR_five,width_obs,0.4206395309649999
48,smooth,HPR_five,width_obs,0.4475161509124999
49,smooth,HPR_five,width_obs,0.4498496549749999
50,smooth,HPR_five,width_obs,0.4405305813074999
51,smooth,HPR_five,width_obs,0.4125876263949999
52,smooth,HPR_five,width_obs,0.4524254807549999
53,smooth,HPR_five,width_obs,0.3977034020724999
54,smooth,HPR_five,width_obs,0.3982404360399999
55,smooth,HPR_five,width_obs,0.4676032979149999
56,smooth,HPR_five,width_obs,0.45393858255999986
57,smooth,HPR_five,width_obs,0.4450404834749999
58,smooth,HPR_five,width_obs,0.4525063501074999
59,smooth,HPR_five,width_obs,0.40192610916499993
60,smooth,HPR_five,width_obs,0.5045537791399999
61,smooth,HPR_five,width_obs,0.4476918842899999
62,smooth,HPR_five,width_obs,0.4613363695099999
63,smooth,HPR_five,width_obs,0.4257128309324999
64,smooth,HPR_five,width_obs,0.4570098401744999
65,smooth,HPR_five,width_obs,0.3860263829974999
66,smooth,HPR_five,width_obs,0.4418642512399999
67,smooth,HPR_five,width_obs,0.38909451450124993
68,smooth,HPR_five,width_obs,0.4366738811234999
69,smooth,HPR_five,width_obs,0.4488511601249999
70,smooth,HPR_five,width_obs,0.4393815809324999
71,smooth,HPR_five,width_obs,0.4269801435682499
72,smooth,HPR_five,width_obs,0.4445025582099999
73,smooth,HPR_five,width_obs,0.4959299343474999
74,smooth,HPR_five,width_obs,0.4350801749517499
75,smooth,HPR_five,width_obs,0.42853570362499993
76,smooth,HPR_five,width_obs,0.4455258630399999
77,smooth,HPR_five,width_obs,0.4303947579339999
78,smooth,HPR_five,width_obs,0.43887271641924985
79,smooth,HPR_five,width_obs,0.4165869068749999
80,smooth,HPR_five,width_obs,0.4045292787374999
81,smooth,HPR_five,width_obs,0.4341931545499999
82,smooth,HPR_five,width_obs,0.43494900650999996
83,smooth,HPR_five,width_obs,0.3698582971849999
84,smooth,HPR_five,width_obs,0.4119998426099999
85,smooth,HPR_five,width_obs,0.45715177498499987
86,smooth,HPR_five,width_obs,0.4584089836324999
87,smooth,HPR_five,width_obs,0.45811542442499986
88,smooth,HPR_five,width_obs,0.3931873913024999
89,smooth,HPR_five,width_obs,0.4575410247749999
90,smooth,HPR_five,width_obs,0.4243587764499999
91,smooth,HPR_five,width_obs,0.4770288582627499
92,smooth,HPR_five,width_obs,0.44423274842999994
93,smooth,HPR_five,width_obs,0.4402042777024999
94,smooth,HPR_five,width_obs,0.4678888910819999
95,smooth,HPR_five,width_obs,0.4200637093328249
96,smooth,HPR_five,width_obs,0.3904582032949999
97,smooth,HPR_five,width_obs,0.38141289842574994
98,smooth,HPR_five,width_obs,0.4100230205199999
99,smooth,HPR_five,width_obs,0.3786707638024999
100,smooth,HPR_five,width_obs,0.4040422756449999
1,smooth,HPR_five,width_aug,0.46880115456029403
2,smooth,HPR_five,width_aug,0.4754010474999999
3,smooth,HPR_five,width_aug,0.5725897310526314
4,smooth,HPR_five,width_aug,0.5003015768421051
5,smooth,HPR_five,width_aug,0.5031133163749999
6,smooth,HPR_five,width_aug,0.5521304884210525
7,smooth,HPR_five,width_aug,0.4159370832777777
8,smooth,HPR_five,width_aug,0.5323482523684209
9,smooth,HPR_five,width_aug,0.5401376779687499
10,smooth,HPR_five,width_aug,0.5220332888235293
11,smooth,HPR_five,width_aug,0.4831771804166666
12,smooth,HPR_five,width_aug,0.5059104775588233
13,smooth,HPR_five,width_aug,0.45027375662499985
14,smooth,HPR_five,width_aug,0.5376283059210525
15,smooth,HPR_five,width_aug,0.5637949729411763
16,smooth,HPR_five,width_aug,0.4401727905263157
17,smooth,HPR_five,width_aug,0.5386888551470587
18,smooth,HPR_five,width_aug,0.46028312138888877
19,smooth,HPR_five,width_aug,0.5436472203333332
20,smooth,HPR_five,width_aug,0.5652257985294116
21,smooth,HPR_five,width_aug,0.5427430104166666
22,smooth,HPR_five,width_aug,0.5045144752631577
23,smooth,HPR_five,width_aug,0.4793706073888888
24,smooth,HPR_five,width_aug,0.4336533818749999
25,smooth,HPR_five,width_aug,0.5178713751470587
26,smooth,HPR_five,width_aug,0.40209447031249995
27,smooth,HPR_five,width_aug,0.49046408152777765
28,smooth,HPR_five,width_aug,0.5468891916911763
29,smooth,HPR_five,width_aug,0.5094240169117646
30,smooth,HPR_five,width_aug,0.5568977295588234
31,smooth,HPR_five,width_aug,0.47677242705882333
32,smooth,HPR_five,width_aug,0.5121881362499999
33,smooth,HPR_five,width_aug,0.5162585049999999
34,smooth,HPR_five,width_aug,0.5755072081944443
35,smooth,HPR_five,width_aug,0.532336935625
36,smooth,HPR_five,width_aug,0.4841722352941175
37,smooth,HPR_five,width_aug,0.48945804406249993
38,smooth,HPR_five,width_aug,0.5333399756666666
39,smooth,HPR_five,width_aug,0.4513918087499999
40,smooth,HPR_five,width_aug,0.5508657826249999
41,smooth,HPR_five,width_aug,0.4969300396874998
42,smooth,HPR_five,width_aug,0.5109863087499998
43,smooth,HPR_five,width_aug,0.6266501564705881
44,smooth,HPR_five,width_aug,0.47275518323529403
45,smooth,HPR_five,width_aug,0.483703321735294
46,smooth,HPR_five,width_aug,0.5229937670588234
47,smooth,HPR_five,width_aug,0.5307391152941175
48,smooth,HPR_five,width_aug,0.5726019244444444
49,smooth,HPR_five,width_aug,0.5062086722058822
50,smooth,HPR_five,width_aug,0.5256770904605262
51,smooth,HPR_five,width_aug,0.5113098313157893
52,smooth,HPR_five,width_aug,0.5842701144444443
53,smooth,HPR_five,width_aug,0.48251310069444436
54,smooth,HPR_five,width_aug,0.5284552749999999
55,smooth,HPR_five,width_aug,0.5177744776388887
56,smooth,HPR_five,width_aug,0.5415006032391665
57,smooth,HPR_five,width_aug,0.5397721560156249
58,smooth,HPR_five,width_aug,0.5583485234999999
59,smooth,HPR_five,width_aug,0.500701168735294
60,smooth,HPR_five,width_aug,0.5681111891176469
61,smooth,HPR_five,width_aug,0.5082868202777777
62,smooth,HPR_five,width_aug,0.5463888913333332
63,smooth,HPR_five,width_aug,0.4726938015624999
64,smooth,HPR_five,width_aug,0.5222346655555554
65,smooth,HPR_five,width_aug,0.5848464531789472
66,smooth,HPR_five,width_aug,0.48174441573529403
67,smooth,HPR_five,width_aug,0.49020318367647053
68,smooth,HPR_five,width_aug,0.5301930154411764
69,smooth,HPR_five,width_aug,0.475271794523611
70,smooth,HPR_five,width_aug,0.5162496942647058
71,smooth,HPR_five,width_aug,0.5372399932058822
72,smooth,HPR_five,width_aug,0.5159993426315788
73,smooth,HPR_five,width_aug,0.5743830420555555
74,smooth,HPR_five,width_aug,0.540860432472222
75,smooth,HPR_five,width_aug,0.5353641135138887
76,smooth,HPR_five,width_aug,0.5783397164999999
77,smooth,HPR_five,width_aug,0.4903275027777777
78,smooth,HPR_five,width_aug,0.5528371885131578
79,smooth,HPR_five,width_aug,0.5150742211764705
80,smooth,HPR_five,width_aug,0.46688386411764693
81,smooth,HPR_five,width_aug,0.5787151424999999
82,smooth,HPR_five,width_aug,0.5432674622777777
83,smooth,HPR_five,width_aug,0.48732801632352934
84,smooth,HPR_five,width_aug,0.5250364184999998
85,smooth,HPR_five,width_aug,0.534988649117647
86,smooth,HPR_five,width_aug,0.5729353040277777
87,smooth,HPR_five,width_aug,0.5942149576388888
88,smooth,HPR_five,width_aug,0.461764957092647
89,smooth,HPR_five,width_aug,0.5370421885833332
90,smooth,HPR_five,width_aug,0.5080507825277777
91,smooth,HPR_five,width_aug,0.5549515466176469
92,smooth,HPR_five,width_aug,0.5197093384051469
93,smooth,HPR_five,width_aug,0.5329819658823528
94,smooth,HPR_five,width_aug,0.5471374519999999
95,smooth,HPR_five,width_aug,0.5163182662499999
96,smooth,HPR_five,width_aug,0.4954204511710525
97,smooth,HPR_five,width_aug,0.5524279138157894
98,smooth,HPR_five,width_aug,0.4896587217999998
99,smooth,HPR_five,width_aug,0.4254447694444443
100,smooth,HPR_five,width_aug,0.4917016990223683
1,smooth,HPR_one,cover_obs,0.95
2,smooth,HPR_one,cover_obs,0.89
3,smooth,HPR_one,cover_obs,0.99
4,smooth,HPR_one,cover_obs,0.98
5,smooth,HPR_one,cover_obs,0.9
6,smooth,HPR_one,cover_obs,0.98
7,smooth,HPR_one,cover_obs,0.93
8,smooth,HPR_one,cover_obs,0.94
9,smooth,HPR_one,cover_obs,0.97
10,smooth,HPR_one,cover_obs,0.99
11,smooth,HPR_one,cover_obs,0.91
12,smooth,HPR_one,cover_obs,0.94
13,smooth,HPR_one,cover_obs,0.93
14,smooth,HPR_one,cover_obs,0.97
15,smooth,HPR_one,cover_obs,0.95
16,smooth,HPR_one,cover_obs,0.81
17,smooth,HPR_one,cover_obs,0.97
18,smooth,HPR_one,cover_obs,0.91
19,smooth,HPR_one,cover_obs,0.99
20,smooth,HPR_one,cover_obs,0.96
21,smooth,HPR_one,cover_obs,1
22,smooth,HPR_one,cover_obs,0.9
23,smooth,HPR_one,cover_obs,0.94
24,smooth,HPR_one,cover_obs,0.95
25,smooth,HPR_one,cover_obs,0.97
26,smooth,HPR_one,cover_obs,0.94
