DSC,simulate,analyze,score,score.metric
49,smooth,HPR_five,min_samp_tail,2680.329262911328
50,smooth,HPR_five,min_samp_tail,2995.3910160646788
51,smooth,HPR_five,min_samp_tail,1924.462028226864
52,smooth,HPR_five,min_samp_tail,2938.6524735100274
53,smooth,HPR_five,min_samp_tail,3919.4448581276883
54,smooth,HPR_five,min_samp_tail,5276.294542728168
55,smooth,HPR_five,min_samp_tail,1766.405480842153
56,smooth,HPR_five,min_samp_tail,1089.6605806689647
57,smooth,HPR_five,min_samp_tail,1294.143847719613
58,smooth,HPR_five,min_samp_tail,2112.088752775244
59,smooth,HPR_five,min_samp_tail,2782.4099456047306
60,smooth,HPR_five,min_samp_tail,2652.8018835990447
61,smooth,HPR_five,min_samp_tail,338.67931481515126
62,smooth,HPR_five,min_samp_tail,2503.3543130503563
63,smooth,HPR_five,min_samp_tail,1450.3639180488494
64,smooth,HPR_five,min_samp_tail,1034.6821498093548
65,smooth,HPR_five,min_samp_tail,1201.9304598498509
66,smooth,HPR_five,min_samp_tail,838.9146798890812
67,smooth,HPR_five,min_samp_tail,2788.4080833571106
68,smooth,HPR_five,min_samp_tail,2668.541193964288
69,smooth,HPR_five,min_samp_tail,75.322968112645
70,smooth,HPR_five,min_samp_tail,2706.379361043949
71,smooth,HPR_five,min_samp_tail,1713.8259051936684
72,smooth,HPR_five,min_samp_tail,2002.4247636538437
73,smooth,HPR_five,min_samp_tail,119.48557274757661
74,smooth,HPR_five,min_samp_tail,1683.0406142981712
75,smooth,HPR_five,min_samp_tail,1338.3006181276016
76,smooth,HPR_five,min_samp_tail,4156.224273779048
77,smooth,HPR_five,min_samp_tail,2010.5225878575118
78,smooth,HPR_five,min_samp_tail,2323.3396925576194
79,smooth,HPR_five,min_samp_tail,1939.6497868918639
80,smooth,HPR_five,min_samp_tail,3228.967060870254
81,smooth,HPR_five,min_samp_tail,2456.6887519790457
82,smooth,HPR_five,min_samp_tail,3325.2790669218957
83,smooth,HPR_five,min_samp_tail,1531.2604380832915
84,smooth,HPR_five,min_samp_tail,2016.5852615430827
85,smooth,HPR_five,min_samp_tail,1429.5272368259566
86,smooth,HPR_five,min_samp_tail,2039.9164947575118
87,smooth,HPR_five,min_samp_tail,1576.875530984292
88,smooth,HPR_five,min_samp_tail,2918.663525428162
89,smooth,HPR_five,min_samp_tail,946.2438072634196
90,smooth,HPR_five,min_samp_tail,3783.5275087308523
91,smooth,HPR_five,min_samp_tail,12.555923826858868
92,smooth,HPR_five,min_samp_tail,3492.404918288393
93,smooth,HPR_five,min_samp_tail,1190.2227899412344
94,smooth,HPR_five,min_samp_tail,1405.4405128152716
95,smooth,HPR_five,min_samp_tail,302.71301865912494
96,smooth,HPR_five,min_samp_tail,1245.5145461380393
97,smooth,HPR_five,min_samp_tail,190.0759368929489
98,smooth,HPR_five,min_samp_tail,2284.199073386346
99,smooth,HPR_five,min_samp_tail,1143.615757587743
100,smooth,HPR_five,min_samp_tail,4347.703375445941
1,smooth,HPR_five,treedepth,0
2,smooth,HPR_five,treedepth,0
3,smooth,HPR_five,treedepth,0
4,smooth,HPR_five,treedepth,0
5,smooth,HPR_five,treedepth,0
6,smooth,HPR_five,treedepth,1.25e-4
7,smooth,HPR_five,treedepth,3.75e-4
8,smooth,HPR_five,treedepth,0
9,smooth,HPR_five,treedepth,0
10,smooth,HPR_five,treedepth,0.24775
11,smooth,HPR_five,treedepth,0
12,smooth,HPR_five,treedepth,0
13,smooth,HPR_five,treedepth,0
14,smooth,HPR_five,treedepth,3.75e-4
15,smooth,HPR_five,treedepth,0
16,smooth,HPR_five,treedepth,0
17,smooth,HPR_five,treedepth,1.25e-4
18,smooth,HPR_five,treedepth,0
19,smooth,HPR_five,treedepth,0
20,smooth,HPR_five,treedepth,1.25e-4
21,smooth,HPR_five,treedepth,0
22,smooth,HPR_five,treedepth,0
23,smooth,HPR_five,treedepth,0
24,smooth,HPR_five,treedepth,0
25,smooth,HPR_five,treedepth,0
26,smooth,HPR_five,treedepth,1.25e-4
27,smooth,HPR_five,treedepth,1.25e-4
28,smooth,HPR_five,treedepth,0
29,smooth,HPR_five,treedepth,0
30,smooth,HPR_five,treedepth,0
31,smooth,HPR_five,treedepth,1.25e-4
32,smooth,HPR_five,treedepth,0
33,smooth,HPR_five,treedepth,0
34,smooth,HPR_five,treedepth,0
35,smooth,HPR_five,treedepth,0
36,smooth,HPR_five,treedepth,0
37,smooth,HPR_five,treedepth,0
38,smooth,HPR_five,treedepth,1.25e-4
39,smooth,HPR_five,treedepth,0
40,smooth,HPR_five,treedepth,0
41,smooth,HPR_five,treedepth,0.021375
42,smooth,HPR_five,treedepth,0
43,smooth,HPR_five,treedepth,0
44,smooth,HPR_five,treedepth,0
45,smooth,HPR_five,treedepth,0
46,smooth,HPR_five,treedepth,0
47,smooth,HPR_five,treedepth,0
48,smooth,HPR_five,treedepth,1.25e-4
49,smooth,HPR_five,treedepth,0
50,smooth,HPR_five,treedepth,1.25e-4
51,smooth,HPR_five,treedepth,1.25e-4
52,smooth,HPR_five,treedepth,1.25e-4
53,smooth,HPR_five,treedepth,1.25e-4
54,smooth,HPR_five,treedepth,0
55,smooth,HPR_five,treedepth,0
56,smooth,HPR_five,treedepth,1.25e-4
57,smooth,HPR_five,treedepth,0
58,smooth,HPR_five,treedepth,0
59,smooth,HPR_five,treedepth,0
60,smooth,HPR_five,treedepth,0
61,smooth,HPR_five,treedepth,0
62,smooth,HPR_five,treedepth,0
63,smooth,HPR_five,treedepth,0
64,smooth,HPR_five,treedepth,0
65,smooth,HPR_five,treedepth,0
66,smooth,HPR_five,treedepth,0.112625
67,smooth,HPR_five,treedepth,0
68,smooth,HPR_five,treedepth,3.75e-4
69,smooth,HPR_five,treedepth,0
70,smooth,HPR_five,treedepth,0
71,smooth,HPR_five,treedepth,0
72,smooth,HPR_five,treedepth,0
73,smooth,HPR_five,treedepth,0
74,smooth,HPR_five,treedepth,0
75,smooth,HPR_five,treedepth,0
76,smooth,HPR_five,treedepth,0
77,smooth,HPR_five,treedepth,0
78,smooth,HPR_five,treedepth,0
79,smooth,HPR_five,treedepth,0
80,smooth,HPR_five,treedepth,0
81,smooth,HPR_five,treedepth,0
82,smooth,HPR_five,treedepth,0
83,smooth,HPR_five,treedepth,0
84,smooth,HPR_five,treedepth,1.25e-4
85,smooth,HPR_five,treedepth,0
86,smooth,HPR_five,treedepth,0
87,smooth,HPR_five,treedepth,0
88,smooth,HPR_five,treedepth,0
89,smooth,HPR_five,treedepth,0
90,smooth,HPR_five,treedepth,0
91,smooth,HPR_five,treedepth,0
92,smooth,HPR_five,treedepth,1.25e-4
93,smooth,HPR_five,treedepth,0
94,smooth,HPR_five,treedepth,0
95,smooth,HPR_five,treedepth,0.029125
96,smooth,HPR_five,treedepth,0
97,smooth,HPR_five,treedepth,0
98,smooth,HPR_five,treedepth,0
99,smooth,HPR_five,treedepth,0
100,smooth,HPR_five,treedepth,0
1,smooth,HPR_five,mad_obs,0.8903891121088223
2,smooth,HPR_five,mad_obs,0.9505974823171393
3,smooth,HPR_five,mad_obs,0.858526177181188
4,smooth,HPR_five,mad_obs,0.9416287942444516
5,smooth,HPR_five,mad_obs,0.924476655199421
6,smooth,HPR_five,mad_obs,1.030059213493585
7,smooth,HPR_five,mad_obs,0.893468395583913
8,smooth,HPR_five,mad_obs,0.8966220764691546
9,smooth,HPR_five,mad_obs,0.9536683398523602
10,smooth,HPR_five,mad_obs,1.0328264274572396
11,smooth,HPR_five,mad_obs,0.8313286462104247
12,smooth,HPR_five,mad_obs,0.8015918643561339
13,smooth,HPR_five,mad_obs,0.9304911836203222
14,smooth,HPR_five,mad_obs,0.8483007396459649
15,smooth,HPR_five,mad_obs,0.8583385320187941
16,smooth,HPR_five,mad_obs,0.9623546906694782
17,smooth,HPR_five,mad_obs,0.820305855739428
18,smooth,HPR_five,mad_obs,0.8536980318719513
19,smooth,HPR_five,mad_obs,1.044806000390295
20,smooth,HPR_five,mad_obs,0.6738580948882773
21,smooth,HPR_five,mad_obs,0.921353491025845
22,smooth,HPR_five,mad_obs,0.8100319813418211
23,smooth,HPR_five,mad_obs,0.9341714972803806
24,smooth,HPR_five,mad_obs,0.9014696428084583
25,smooth,HPR_five,mad_obs,0.9133554242496814
26,smooth,HPR_five,mad_obs,0.9361339175353387
27,smooth,HPR_five,mad_obs,0.7582049306706468
28,smooth,HPR_five,mad_obs,0.5817277041621945
29,smooth,HPR_five,mad_obs,0.9364178877349744
30,smooth,HPR_five,mad_obs,1.0287549717011966
31,smooth,HPR_five,mad_obs,0.8693827218846872
32,smooth,HPR_five,mad_obs,0.9662938374756118
33,smooth,HPR_five,mad_obs,0.9161763632338489
34,smooth,HPR_five,mad_obs,0.9583198325470162
35,smooth,HPR_five,mad_obs,1.0601013879363892
36,smooth,HPR_five,mad_obs,1.067006766237087
37,smooth,HPR_five,mad_obs,0.7455009249374489
38,smooth,HPR_five,mad_obs,0.781965148926409
39,smooth,HPR_five,mad_obs,1.0130718403253522
40,smooth,HPR_five,mad_obs,0.8427618717650028
41,smooth,HPR_five,mad_obs,0.9222044096045579
42,smooth,HPR_five,mad_obs,0.968708784642487
43,smooth,HPR_five,mad_obs,0.7577271627619692
44,smooth,HPR_five,mad_obs,1.085107291807461
45,smooth,HPR_five,mad_obs,0.9685003467967942
46,smooth,HPR_five,mad_obs,0.852072380437098
47,smooth,HPR_five,mad_obs,0.9345188379205873
48,smooth,HPR_five,mad_obs,0.8417305043740982
49,smooth,HPR_five,mad_obs,0.894639004256139
50,smooth,HPR_five,mad_obs,0.7466480359851676
51,smooth,HPR_five,mad_obs,0.9625225765477496
52,smooth,HPR_five,mad_obs,1.0641663533324046
53,smooth,HPR_five,mad_obs,1.0087146653372017
54,smooth,HPR_five,mad_obs,1.101725484894621
55,smooth,HPR_five,mad_obs,0.9050497364247394
56,smooth,HPR_five,mad_obs,1.060535113760463
57,smooth,HPR_five,mad_obs,0.9791594180164912
58,smooth,HPR_five,mad_obs,0.9360567627874721
59,smooth,HPR_five,mad_obs,1.0614941172941348
60,smooth,HPR_five,mad_obs,0.8699204255895725
61,smooth,HPR_five,mad_obs,1.1596500217421377
62,smooth,HPR_five,mad_obs,1.037624333227795
63,smooth,HPR_five,mad_obs,1.0860969437412527
64,smooth,HPR_five,mad_obs,0.9823669652830298
65,smooth,HPR_five,mad_obs,0.931436377267963
66,smooth,HPR_five,mad_obs,0.8541706988473712
67,smooth,HPR_five,mad_obs,1.031990190312839
68,smooth,HPR_five,mad_obs,0.9085812006373639
69,smooth,HPR_five,mad_obs,0.8847835632010648
70,smooth,HPR_five,mad_obs,0.8399939976742923
71,smooth,HPR_five,mad_obs,0.8861955261791987
72,smooth,HPR_five,mad_obs,0.8164643463414183
73,smooth,HPR_five,mad_obs,1.0266720867746553
74,smooth,HPR_five,mad_obs,0.9360814988819692
75,smooth,HPR_five,mad_obs,0.7915973055305967
76,smooth,HPR_five,mad_obs,0.816924573627244
77,smooth,HPR_five,mad_obs,0.8262587587042264
78,smooth,HPR_five,mad_obs,0.9162243699777003
79,smooth,HPR_five,mad_obs,1.0188457102388255
80,smooth,HPR_five,mad_obs,0.6648702190234087
81,smooth,HPR_five,mad_obs,0.9520610523297577
82,smooth,HPR_five,mad_obs,0.9624683295297018
83,smooth,HPR_five,mad_obs,1.1396603740415319
84,smooth,HPR_five,mad_obs,0.9430507370848575
85,smooth,HPR_five,mad_obs,0.9067994800442915
86,smooth,HPR_five,mad_obs,1.2608912250149515
87,smooth,HPR_five,mad_obs,0.9434311623775985
88,smooth,HPR_five,mad_obs,1.0921054793578273
89,smooth,HPR_five,mad_obs,0.9923291127618704
90,smooth,HPR_five,mad_obs,0.8334560370415287
91,smooth,HPR_five,mad_obs,0.8589435479557105
92,smooth,HPR_five,mad_obs,1.0207633297407313
93,smooth,HPR_five,mad_obs,1.1651262521832892
94,smooth,HPR_five,mad_obs,0.9402035629793575
95,smooth,HPR_five,mad_obs,1.3242057635297835
96,smooth,HPR_five,mad_obs,0.8753001760782441
97,smooth,HPR_five,mad_obs,0.9131235285353496
98,smooth,HPR_five,mad_obs,1.0872770056638619
99,smooth,HPR_five,mad_obs,1.1393697748335652
100,smooth,HPR_five,mad_obs,0.859984469637491
1,smooth,HPR_five,mad_aug,0.9202943761337566
2,smooth,HPR_five,mad_aug,1.1872995333910585
3,smooth,HPR_five,mad_aug,1.0446262073909571
4,smooth,HPR_five,mad_aug,0.9856424425027236
5,smooth,HPR_five,mad_aug,1.235555715645177
6,smooth,HPR_five,mad_aug,1.1273723177214154
7,smooth,HPR_five,mad_aug,1.1081959582071188
8,smooth,HPR_five,mad_aug,0.8775508755374044
9,smooth,HPR_five,mad_aug,1.1074270600732612
10,smooth,HPR_five,mad_aug,1.1896343342058826
11,smooth,HPR_five,mad_aug,0.8993875950646363
12,smooth,HPR_five,mad_aug,1.0261996575635928
13,smooth,HPR_five,mad_aug,1.002579858116984
14,smooth,HPR_five,mad_aug,0.9785115941100558
15,smooth,HPR_five,mad_aug,0.8485616451985677
16,smooth,HPR_five,mad_aug,0.8726716698631113
17,smooth,HPR_five,mad_aug,0.786819061216184
18,smooth,HPR_five,mad_aug,0.9752930318738855
19,smooth,HPR_five,mad_aug,1.3204178163815963
20,smooth,HPR_five,mad_aug,0.8858797848875849
21,smooth,HPR_five,mad_aug,1.2065839558663574
22,smooth,HPR_five,mad_aug,0.8445861087602174
23,smooth,HPR_five,mad_aug,1.1255829207756007
24,smooth,HPR_five,mad_aug,1.1764806165935422
25,smooth,HPR_five,mad_aug,0.9026101706052276
26,smooth,HPR_five,mad_aug,0.9440597866705166
27,smooth,HPR_five,mad_aug,0.935233698941382
28,smooth,HPR_five,mad_aug,0.6743810139781772
29,smooth,HPR_five,mad_aug,1.0460487288511324
30,smooth,HPR_five,mad_aug,1.3696248295430398
31,smooth,HPR_five,mad_aug,1.0142415360723052
32,smooth,HPR_five,mad_aug,0.8593842255046794
33,smooth,HPR_five,mad_aug,1.0028464170714764
34,smooth,HPR_five,mad_aug,1.2698874800142832
35,smooth,HPR_five,mad_aug,1.337234849761164
36,smooth,HPR_five,mad_aug,1.1056016588377955
37,smooth,HPR_five,mad_aug,0.991260132932973
38,smooth,HPR_five,mad_aug,1.0507216806630106
39,smooth,HPR_five,mad_aug,1.069290780551275
40,smooth,HPR_five,mad_aug,1.005709822455382
41,smooth,HPR_five,mad_aug,0.865802933059308
42,smooth,HPR_five,mad_aug,1.0584045556862027
43,smooth,HPR_five,mad_aug,1.0960212588495937
44,smooth,HPR_five,mad_aug,1.3734305815891439
45,smooth,HPR_five,mad_aug,1.0366060446650829
46,smooth,HPR_five,mad_aug,0.9639803982410758
47,smooth,HPR_five,mad_aug,1.3905333460329743
48,smooth,HPR_five,mad_aug,0.9369239857118696
49,smooth,HPR_five,mad_aug,1.0467021148805025
50,smooth,HPR_five,mad_aug,1.0845634995528217
51,smooth,HPR_five,mad_aug,1.0203401732474127
52,smooth,HPR_five,mad_aug,0.9943866112133339
53,smooth,HPR_five,mad_aug,1.1769412494789695
54,smooth,HPR_five,mad_aug,1.3582188741594101
55,smooth,HPR_five,mad_aug,1.0821795745189278
56,smooth,HPR_five,mad_aug,1.2142349370489371
57,smooth,HPR_five,mad_aug,0.9885908707812235
58,smooth,HPR_five,mad_aug,1.1594401094035343
59,smooth,HPR_five,mad_aug,1.0998183009470452
60,smooth,HPR_five,mad_aug,1.0096827912031838
61,smooth,HPR_five,mad_aug,1.145790047200555
62,smooth,HPR_five,mad_aug,1.0267527953474453
63,smooth,HPR_five,mad_aug,1.3431755935236283
64,smooth,HPR_five,mad_aug,0.8837726395329097
65,smooth,HPR_five,mad_aug,1.0595633587228594
66,smooth,HPR_five,mad_aug,0.8773564236929299
67,smooth,HPR_five,mad_aug,1.2600147510544404
68,smooth,HPR_five,mad_aug,1.104139832430594
69,smooth,HPR_five,mad_aug,1.0945634011605692
70,smooth,HPR_five,mad_aug,1.022138087580761
71,smooth,HPR_five,mad_aug,0.8320536681914134
72,smooth,HPR_five,mad_aug,0.8538465114874202
73,smooth,HPR_five,mad_aug,1.3624272091973373
74,smooth,HPR_five,mad_aug,1.154929711737302
75,smooth,HPR_five,mad_aug,0.9957468675443668
76,smooth,HPR_five,mad_aug,0.9857729975828252
77,smooth,HPR_five,mad_aug,0.811867186894953
78,smooth,HPR_five,mad_aug,1.0550450996660063
79,smooth,HPR_five,mad_aug,1.1887262813678563
80,smooth,HPR_five,mad_aug,0.6738375530657232
81,smooth,HPR_five,mad_aug,1.0054005009016622
82,smooth,HPR_five,mad_aug,1.1741734383158737
83,smooth,HPR_five,mad_aug,1.32515333118374
84,smooth,HPR_five,mad_aug,1.043828510888822
85,smooth,HPR_five,mad_aug,1.2476834147665856
86,smooth,HPR_five,mad_aug,1.3610599545034967
87,smooth,HPR_five,mad_aug,1.0479729484410392
88,smooth,HPR_five,mad_aug,1.1682726792135945
89,smooth,HPR_five,mad_aug,1.1260367130525906
90,smooth,HPR_five,mad_aug,1.0452829713512866
91,smooth,HPR_five,mad_aug,0.9272364572039158
92,smooth,HPR_five,mad_aug,1.2141641355788941
93,smooth,HPR_five,mad_aug,1.3387274290526867
94,smooth,HPR_five,mad_aug,1.024005510099231
95,smooth,HPR_five,mad_aug,1.3710088534951224
96,smooth,HPR_five,mad_aug,0.7326989985759264
97,smooth,HPR_five,mad_aug,0.9897230347977063
98,smooth,HPR_five,mad_aug,1.0154095814031117
99,smooth,HPR_five,mad_aug,1.1211899007369475
100,smooth,HPR_five,mad_aug,1.0064251753793374
1,smooth,HPR_five,width_obs,5.095561405541402
2,smooth,HPR_five,width_obs,4.755442150337814
3,smooth,HPR_five,width_obs,4.97912508044803
4,smooth,HPR_five,width_obs,4.741447638403015
5,smooth,HPR_five,width_obs,5.409250304904137
6,smooth,HPR_five,width_obs,5.118623503587806
7,smooth,HPR_five,width_obs,5.0100415906264715
8,smooth,HPR_five,width_obs,5.213198790129506
9,smooth,HPR_five,width_obs,5.156087123550285
10,smooth,HPR_five,width_obs,5.0615522442884044
11,smooth,HPR_five,width_obs,5.203959455874915
12,smooth,HPR_five,width_obs,5.455352297621208
13,smooth,HPR_five,width_obs,4.994346542955986
14,smooth,HPR_five,width_obs,4.778025449254716
15,smooth,HPR_five,width_obs,5.036402331367692
16,smooth,HPR_five,width_obs,4.952212369033721
17,smooth,HPR_five,width_obs,5.113985775538024
18,smooth,HPR_five,width_obs,5.416623157813733
19,smooth,HPR_five,width_obs,5.33056336882533
20,smooth,HPR_five,width_obs,5.127680491592323
21,smooth,HPR_five,width_obs,5.1168482173075
22,smooth,HPR_five,width_obs,5.536779152041585
23,smooth,HPR_five,width_obs,5.106702770006926
24,smooth,HPR_five,width_obs,5.082467570015986
25,smooth,HPR_five,width_obs,4.935639185000801
26,smooth,HPR_five,width_obs,5.149796242797862
27,smooth,HPR_five,width_obs,4.93460402778997
28,smooth,HPR_five,width_obs,5.034920593626664
29,smooth,HPR_five,width_obs,4.6434083242336754
30,smooth,HPR_five,width_obs,4.480354340216485
31,smooth,HPR_five,width_obs,4.94146084386658
32,smooth,HPR_five,width_obs,5.342948426862937
33,smooth,HPR_five,width_obs,5.083596346817465
34,smooth,HPR_five,width_obs,5.111037709152282
35,smooth,HPR_five,width_obs,4.592699131467485
36,smooth,HPR_five,width_obs,5.387738196336961
37,smooth,HPR_five,width_obs,5.0874848021781975
38,smooth,HPR_five,width_obs,5.1927040397934165
39,smooth,HPR_five,width_obs,4.901875814146683
40,smooth,HPR_five,width_obs,5.189636813830962
41,smooth,HPR_five,width_obs,5.134783981882861
42,smooth,HPR_five,width_obs,5.135067609054185
43,smooth,HPR_five,width_obs,5.332963351416718
44,smooth,HPR_five,width_obs,5.047996983275486
45,smooth,HPR_five,width_obs,4.837993860538197
46,smooth,HPR_five,width_obs,5.072709164064666
47,smooth,HPR_five,width_obs,4.9112400706163415
48,smooth,HPR_five,width_obs,5.003595648324918
49,smooth,HPR_five,width_obs,4.9661026818294145
50,smooth,HPR_five,width_obs,4.735131717397165
51,smooth,HPR_five,width_obs,5.19722703754605
52,smooth,HPR_five,width_obs,5.358947704535953
53,smooth,HPR_five,width_obs,4.93452053186758
54,smooth,HPR_five,width_obs,5.0930148854246555
55,smooth,HPR_five,width_obs,4.81789874415794
56,smooth,HPR_five,width_obs,5.0802076816072494
57,smooth,HPR_five,width_obs,4.984218457884871
58,smooth,HPR_five,width_obs,5.250546877558334
59,smooth,HPR_five,width_obs,5.017033619351977
60,smooth,HPR_five,width_obs,4.829243595343244
61,smooth,HPR_five,width_obs,4.533465812003572
62,smooth,HPR_five,width_obs,5.038587480972621
63,smooth,HPR_five,width_obs,5.220684794760815
64,smooth,HPR_five,width_obs,5.125240838161671
65,smooth,HPR_five,width_obs,4.957394365391927
66,smooth,HPR_five,width_obs,5.251425553892635
67,smooth,HPR_five,width_obs,4.6091962761507705
68,smooth,HPR_five,width_obs,5.192874837030413
69,smooth,HPR_five,width_obs,5.218931041946063
70,smooth,HPR_five,width_obs,4.8472820252890445
71,smooth,HPR_five,width_obs,5.368932362392259
72,smooth,HPR_five,width_obs,5.014398199326752
73,smooth,HPR_five,width_obs,5.098883599854248
74,smooth,HPR_five,width_obs,5.136872304289407
75,smooth,HPR_five,width_obs,5.222219677317475
76,smooth,HPR_five,width_obs,5.133851405820275
77,smooth,HPR_five,width_obs,5.202220913320654
78,smooth,HPR_five,width_obs,4.882851796817385
79,smooth,HPR_five,width_obs,4.864888421546723
80,smooth,HPR_five,width_obs,5.106596094904264
81,smooth,HPR_five,width_obs,5.374110214898175
82,smooth,HPR_five,width_obs,5.350320449139524
83,smooth,HPR_five,width_obs,5.186443021832418
84,smooth,HPR_five,width_obs,5.220079059114181
85,smooth,HPR_five,width_obs,4.980683578385844
86,smooth,HPR_five,width_obs,5.859141871769526
87,smooth,HPR_five,width_obs,5.133186937037574
88,smooth,HPR_five,width_obs,4.568218900231455
89,smooth,HPR_five,width_obs,4.776694224064424
90,smooth,HPR_five,width_obs,5.29757185427221
91,smooth,HPR_five,width_obs,5.1980897852588335
92,smooth,HPR_five,width_obs,4.992251384067409
93,smooth,HPR_five,width_obs,4.91904027154899
94,smooth,HPR_five,width_obs,4.864937731205879
95,smooth,HPR_five,width_obs,4.465803688122079
96,smooth,HPR_five,width_obs,5.131098341218815
97,smooth,HPR_five,width_obs,4.967168656484458
98,smooth,HPR_five,width_obs,5.226023948890474
99,smooth,HPR_five,width_obs,5.24867949013323
100,smooth,HPR_five,width_obs,5.032048573707584
1,smooth,HPR_five,width_aug,6.033436522830146
2,smooth,HPR_five,width_aug,5.605268473271759
3,smooth,HPR_five,width_aug,6.474170205995113
4,smooth,HPR_five,width_aug,5.399577273504066
5,smooth,HPR_five,width_aug,6.625534880089352
6,smooth,HPR_five,width_aug,7.193068121055747
7,smooth,HPR_five,width_aug,6.19205162572068
8,smooth,HPR_five,width_aug,6.205756389990303
9,smooth,HPR_five,width_aug,6.432198494211958
10,smooth,HPR_five,width_aug,5.740946690043052
11,smooth,HPR_five,width_aug,6.36225008395007
12,smooth,HPR_five,width_aug,7.044434131438214
13,smooth,HPR_five,width_aug,6.439347715282998
14,smooth,HPR_five,width_aug,5.27676701327477
15,smooth,HPR_five,width_aug,5.820806787373285
16,smooth,HPR_five,width_aug,6.030399553200696
17,smooth,HPR_five,width_aug,6.559842300090134
18,smooth,HPR_five,width_aug,6.2352981787055874
19,smooth,HPR_five,width_aug,6.209825279581885
20,smooth,HPR_five,width_aug,5.990778544802703
21,smooth,HPR_five,width_aug,5.873263876401787
22,smooth,HPR_five,width_aug,7.375889985328757
23,smooth,HPR_five,width_aug,5.47542740237219
24,smooth,HPR_five,width_aug,5.946688272291024
25,smooth,HPR_five,width_aug,5.902469171225107
26,smooth,HPR_five,width_aug,6.416399022467775
27,smooth,HPR_five,width_aug,5.755075560497005
28,smooth,HPR_five,width_aug,6.369226899623063
29,smooth,HPR_five,width_aug,5.601618441021841
30,smooth,HPR_five,width_aug,5.803571535784145
31,smooth,HPR_five,width_aug,5.808151449691283
32,smooth,HPR_five,width_aug,7.272292416740979
33,smooth,HPR_five,width_aug,5.834033807641862
34,smooth,HPR_five,width_aug,5.556940280497515
35,smooth,HPR_five,width_aug,6.058337534152176
36,smooth,HPR_five,width_aug,6.3827578156719165
37,smooth,HPR_five,width_aug,5.994399592744181
38,smooth,HPR_five,width_aug,6.311364839000832
39,smooth,HPR_five,width_aug,6.836346265838568
40,smooth,HPR_five,width_aug,6.525857671130926
41,smooth,HPR_five,width_aug,6.538346012743902
42,smooth,HPR_five,width_aug,6.1416072333091485
43,smooth,HPR_five,width_aug,6.666255797772097
44,smooth,HPR_five,width_aug,5.4711800911948405
45,smooth,HPR_five,width_aug,5.42313474091015
46,smooth,HPR_five,width_aug,6.228660676331316
47,smooth,HPR_five,width_aug,5.917051870540497
48,smooth,HPR_five,width_aug,6.620944183220452
49,smooth,HPR_five,width_aug,5.663660410046431
50,smooth,HPR_five,width_aug,5.5916618979359
51,smooth,HPR_five,width_aug,6.087151397613008
52,smooth,HPR_five,width_aug,6.463646732145611
53,smooth,HPR_five,width_aug,6.518276405510099
54,smooth,HPR_five,width_aug,6.079223123892464
55,smooth,HPR_five,width_aug,5.294995111177945
56,smooth,HPR_five,width_aug,6.2390304115389
57,smooth,HPR_five,width_aug,6.001418415125153
58,smooth,HPR_five,width_aug,7.151756912895652
59,smooth,HPR_five,width_aug,6.067693339169961
60,smooth,HPR_five,width_aug,5.601678223101686
61,smooth,HPR_five,width_aug,5.679438765844988
62,smooth,HPR_five,width_aug,6.134766458889423
63,smooth,HPR_five,width_aug,5.480149115812897
64,smooth,HPR_five,width_aug,6.7534784440139495
65,smooth,HPR_five,width_aug,5.836778136693789
66,smooth,HPR_five,width_aug,7.789987334695971
67,smooth,HPR_five,width_aug,5.961632076046805
68,smooth,HPR_five,width_aug,6.899115965160201
69,smooth,HPR_five,width_aug,6.532547683651245
70,smooth,HPR_five,width_aug,5.805392253024797
71,smooth,HPR_five,width_aug,6.2380432706611515
72,smooth,HPR_five,width_aug,5.725814817196763
73,smooth,HPR_five,width_aug,5.579760335698183
74,smooth,HPR_five,width_aug,6.153938290169982
75,smooth,HPR_five,width_aug,5.858476597224913
76,smooth,HPR_five,width_aug,6.346618306635492
77,smooth,HPR_five,width_aug,6.847709815411719
78,smooth,HPR_five,width_aug,6.172593239592697
79,smooth,HPR_five,width_aug,5.566768401948416
80,smooth,HPR_five,width_aug,6.356129724589696
81,smooth,HPR_five,width_aug,6.460349587230297
82,smooth,HPR_five,width_aug,7.722698804478344
83,smooth,HPR_five,width_aug,5.513388073867604
84,smooth,HPR_five,width_aug,6.292181540817595
85,smooth,HPR_five,width_aug,5.972056040800854
86,smooth,HPR_five,width_aug,7.679893530503721
87,smooth,HPR_five,width_aug,6.553009861516219
88,smooth,HPR_five,width_aug,5.087567050357913
89,smooth,HPR_five,width_aug,6.132008203112168
90,smooth,HPR_five,width_aug,5.957613452375176
91,smooth,HPR_five,width_aug,6.304597016985235
92,smooth,HPR_five,width_aug,6.002809714942416
93,smooth,HPR_five,width_aug,5.673294167369029
94,smooth,HPR_five,width_aug,5.366708658253819
95,smooth,HPR_five,width_aug,5.1391347397050815
96,smooth,HPR_five,width_aug,5.792903098750023
97,smooth,HPR_five,width_aug,5.660665735603188
98,smooth,HPR_five,width_aug,6.571774753003694
99,smooth,HPR_five,width_aug,5.979074240140669
100,smooth,HPR_five,width_aug,5.784944517934235
1,smooth,HPR_one,cover_obs,0.91
2,smooth,HPR_one,cover_obs,0.89
3,smooth,HPR_one,cover_obs,0.91
4,smooth,HPR_one,cover_obs,0.9
5,smooth,HPR_one,cover_obs,0.97
