DSC,simulate,analyze,score,score.metric
46,smooth,Adspline,beta2_value,0.10203480201370028
47,smooth,Adspline,beta2_value,0.09936447066177426
48,smooth,Adspline,beta2_value,0.10082777123505984
49,smooth,Adspline,beta2_value,0.10353199394744438
50,smooth,Adspline,beta2_value,0.09689460570349398
51,smooth,Adspline,beta2_value,0.10321817906060213
52,smooth,Adspline,beta2_value,0.10325727339996368
53,smooth,Adspline,beta2_value,0.09765681007588665
54,smooth,Adspline,beta2_value,0.1008557319935379
55,smooth,Adspline,beta2_value,0.09771325451573255
56,smooth,Adspline,beta2_value,0.10006949171158219
57,smooth,Adspline,beta2_value,0.09845020481690389
58,smooth,Adspline,beta2_value,0.09675458800989079
59,smooth,Adspline,beta2_value,0.10012265270714439
60,smooth,Adspline,beta2_value,0.09684594270686148
61,smooth,Adspline,beta2_value,0.09992930559058454
62,smooth,Adspline,beta2_value,0.0980669056059187
63,smooth,Adspline,beta2_value,0.10092778000671021
64,smooth,Adspline,beta2_value,0.09938021588328666
65,smooth,Adspline,beta2_value,0.09904384531459326
66,smooth,Adspline,beta2_value,0.0961576757506141
67,smooth,Adspline,beta2_value,0.10070097903868862
68,smooth,Adspline,beta2_value,0.0976527213840788
69,smooth,Adspline,beta2_value,0.10052255534150384
70,smooth,Adspline,beta2_value,0.10110401663513466
71,smooth,Adspline,beta2_value,0.1053969261500944
72,smooth,Adspline,beta2_value,0.10145130564252078
73,smooth,Adspline,beta2_value,0.09968336787573455
74,smooth,Adspline,beta2_value,0.09818004228040854
75,smooth,Adspline,beta2_value,0.10030304026621832
76,smooth,Adspline,beta2_value,0.10077704922256624
77,smooth,Adspline,beta2_value,0.10288699214002422
78,smooth,Adspline,beta2_value,0.09949502569166163
79,smooth,Adspline,beta2_value,0.10261623093729959
80,smooth,Adspline,beta2_value,0.10334310526240906
81,smooth,Adspline,beta2_value,0.10194698802414791
82,smooth,Adspline,beta2_value,0.1022527737771673
83,smooth,Adspline,beta2_value,0.09907582911409266
84,smooth,Adspline,beta2_value,0.09894902287861343
85,smooth,Adspline,beta2_value,0.10150220800623215
86,smooth,Adspline,beta2_value,0.098502217713422
87,smooth,Adspline,beta2_value,0.10446416259890927
88,smooth,Adspline,beta2_value,0.09660219440256033
89,smooth,Adspline,beta2_value,0.09409623400125801
90,smooth,Adspline,beta2_value,0.09854213093120262
91,smooth,Adspline,beta2_value,0.09460167454094938
92,smooth,Adspline,beta2_value,0.10414851235241561
93,smooth,Adspline,beta2_value,0.09931757787202058
94,smooth,Adspline,beta2_value,0.10051567976731564
95,smooth,Adspline,beta2_value,0.10163698102067373
96,smooth,Adspline,beta2_value,0.0998091686787341
97,smooth,Adspline,beta2_value,0.09913573086131958
98,smooth,Adspline,beta2_value,0.10126327539606081
99,smooth,Adspline,beta2_value,0.09823464220453491
100,smooth,Adspline,beta2_value,0.10399775100920948
1,smooth,Adspline,beta3_value,5.026582876859098
2,smooth,Adspline,beta3_value,4.9825025058997285
3,smooth,Adspline,beta3_value,4.795400014889443
4,smooth,Adspline,beta3_value,5.185790135480882
5,smooth,Adspline,beta3_value,5.017910637678082
6,smooth,Adspline,beta3_value,4.9577456402066185
7,smooth,Adspline,beta3_value,4.829850349602003
8,smooth,Adspline,beta3_value,4.851114095345492
9,smooth,Adspline,beta3_value,5.05713675546986
10,smooth,Adspline,beta3_value,4.8996733054028105
11,smooth,Adspline,beta3_value,5.0181393058630075
12,smooth,Adspline,beta3_value,5.2976638482206155
13,smooth,Adspline,beta3_value,5.001879442765105
14,smooth,Adspline,beta3_value,5.087029045987245
15,smooth,Adspline,beta3_value,5.388622974270201
16,smooth,Adspline,beta3_value,5.050109377550269
17,smooth,Adspline,beta3_value,4.722347960510124
18,smooth,Adspline,beta3_value,5.185829036991086
19,smooth,Adspline,beta3_value,5.188596101224914
20,smooth,Adspline,beta3_value,5.173165324315422
21,smooth,Adspline,beta3_value,4.89267295244761
22,smooth,Adspline,beta3_value,4.965326146356972
23,smooth,Adspline,beta3_value,5.313142122522226
24,smooth,Adspline,beta3_value,4.960201477622695
25,smooth,Adspline,beta3_value,4.784643190683249
26,smooth,Adspline,beta3_value,4.869172032404259
27,smooth,Adspline,beta3_value,4.898310544826044
28,smooth,Adspline,beta3_value,5.243294565460918
29,smooth,Adspline,beta3_value,4.977168880784132
30,smooth,Adspline,beta3_value,5.129535658675471
31,smooth,Adspline,beta3_value,4.996565261178828
32,smooth,Adspline,beta3_value,5.020952899085109
33,smooth,Adspline,beta3_value,4.94307964417026
34,smooth,Adspline,beta3_value,4.821935204191208
35,smooth,Adspline,beta3_value,4.8501779456277045
36,smooth,Adspline,beta3_value,4.820720880119716
37,smooth,Adspline,beta3_value,4.655684241765696
38,smooth,Adspline,beta3_value,4.784014796828972
39,smooth,Adspline,beta3_value,5.030491753797521
40,smooth,Adspline,beta3_value,5.116640995619846
41,smooth,Adspline,beta3_value,4.861125277040979
42,smooth,Adspline,beta3_value,5.1899118987635084
43,smooth,Adspline,beta3_value,4.97040613964837
44,smooth,Adspline,beta3_value,4.828873125451031
45,smooth,Adspline,beta3_value,4.885968299776637
46,smooth,Adspline,beta3_value,5.327669091688394
47,smooth,Adspline,beta3_value,5.037308974720217
48,smooth,Adspline,beta3_value,4.953534529291147
49,smooth,Adspline,beta3_value,5.109223204921218
50,smooth,Adspline,beta3_value,4.774402582126374
51,smooth,Adspline,beta3_value,4.8287059981291485
52,smooth,Adspline,beta3_value,4.9784799180446715
53,smooth,Adspline,beta3_value,4.887754683068346
54,smooth,Adspline,beta3_value,4.971059316273145
55,smooth,Adspline,beta3_value,5.007116804924969
56,smooth,Adspline,beta3_value,5.306002075247613
57,smooth,Adspline,beta3_value,4.677635063301373
58,smooth,Adspline,beta3_value,5.034289517583146
59,smooth,Adspline,beta3_value,5.246385796914218
60,smooth,Adspline,beta3_value,4.785018811491585
61,smooth,Adspline,beta3_value,4.949063892337188
62,smooth,Adspline,beta3_value,4.842197425487142
63,smooth,Adspline,beta3_value,4.967174860779778
64,smooth,Adspline,beta3_value,4.962118525268874
65,smooth,Adspline,beta3_value,5.0982949438081056
66,smooth,Adspline,beta3_value,5.319475257371241
67,smooth,Adspline,beta3_value,4.904404790419475
68,smooth,Adspline,beta3_value,4.85900677057295
69,smooth,Adspline,beta3_value,5.145660615444632
70,smooth,Adspline,beta3_value,4.888464575335746
71,smooth,Adspline,beta3_value,5.097458715691572
72,smooth,Adspline,beta3_value,4.703538725506991
73,smooth,Adspline,beta3_value,5.097822490604086
74,smooth,Adspline,beta3_value,5.141166788249511
75,smooth,Adspline,beta3_value,4.805698622063739
76,smooth,Adspline,beta3_value,5.010462841484307
77,smooth,Adspline,beta3_value,5.225802830347665
78,smooth,Adspline,beta3_value,5.261638402032247
79,smooth,Adspline,beta3_value,4.907578831242033
80,smooth,Adspline,beta3_value,5.076178563347128
81,smooth,Adspline,beta3_value,4.892851361595142
82,smooth,Adspline,beta3_value,4.8377147551362
83,smooth,Adspline,beta3_value,4.8879405628331245
84,smooth,Adspline,beta3_value,4.987806235633755
85,smooth,Adspline,beta3_value,4.936206394655084
86,smooth,Adspline,beta3_value,5.186052747709702
87,smooth,Adspline,beta3_value,5.097604662625115
88,smooth,Adspline,beta3_value,5.114117036210567
89,smooth,Adspline,beta3_value,4.993063638813421
90,smooth,Adspline,beta3_value,5.074453504396773
91,smooth,Adspline,beta3_value,4.796861392369136
92,smooth,Adspline,beta3_value,4.791358517103192
93,smooth,Adspline,beta3_value,5.1166970284357145
94,smooth,Adspline,beta3_value,4.811960183354192
95,smooth,Adspline,beta3_value,4.870535217806172
96,smooth,Adspline,beta3_value,4.944581872921171
97,smooth,Adspline,beta3_value,4.882711825666094
98,smooth,Adspline,beta3_value,4.953744006211417
99,smooth,Adspline,beta3_value,4.815459695271411
100,smooth,Adspline,beta3_value,4.902118558211585
1,smooth,Adspline,beta4_value,0.011128041168627922
2,smooth,Adspline,beta4_value,-0.0013471340072176985
3,smooth,Adspline,beta4_value,0.025518130479749712
4,smooth,Adspline,beta4_value,-0.021249887926357014
5,smooth,Adspline,beta4_value,0.0014236196855748617
6,smooth,Adspline,beta4_value,-0.0024986688239571897
7,smooth,Adspline,beta4_value,0.0024692762651820077
8,smooth,Adspline,beta4_value,0.005062967461881007
9,smooth,Adspline,beta4_value,0.017536118956074875
10,smooth,Adspline,beta4_value,0.002127170753540441
11,smooth,Adspline,beta4_value,-0.005150550960106415
12,smooth,Adspline,beta4_value,-0.029479527381296278
13,smooth,Adspline,beta4_value,0.008981939366598194
14,smooth,Adspline,beta4_value,-0.009744939225065141
15,smooth,Adspline,beta4_value,-0.0394673161600857
16,smooth,Adspline,beta4_value,0.009465190657091789
17,smooth,Adspline,beta4_value,0.016136488637485624
18,smooth,Adspline,beta4_value,-0.005948024466714219
19,smooth,Adspline,beta4_value,-0.0088868663127395775
20,smooth,Adspline,beta4_value,0.00594537855400018
21,smooth,Adspline,beta4_value,0.011329710443230112
22,smooth,Adspline,beta4_value,0.0031485132890517464
23,smooth,Adspline,beta4_value,-0.014179982591667
24,smooth,Adspline,beta4_value,0.010063523226541554
25,smooth,Adspline,beta4_value,0.011332852053669629
26,smooth,Adspline,beta4_value,0.019248444605710846
27,smooth,Adspline,beta4_value,0.0023808639939890686
28,smooth,Adspline,beta4_value,-0.0049754320260456675
29,smooth,Adspline,beta4_value,-0.006769005946868969
30,smooth,Adspline,beta4_value,0.008300176703407824
31,smooth,Adspline,beta4_value,-0.0044592460564222836
32,smooth,Adspline,beta4_value,-0.003557273438514197
33,smooth,Adspline,beta4_value,0.00913658395131111
34,smooth,Adspline,beta4_value,0.0036962243711022857
35,smooth,Adspline,beta4_value,-1.8946122030294443e-5
36,smooth,Adspline,beta4_value,0.00273836427175278
37,smooth,Adspline,beta4_value,0.018521436018536286
38,smooth,Adspline,beta4_value,-6.669611190568414e-4
39,smooth,Adspline,beta4_value,-0.002110296496549202
40,smooth,Adspline,beta4_value,-0.008903140648359842
41,smooth,Adspline,beta4_value,0.01589996158435804
42,smooth,Adspline,beta4_value,-0.01882598424235944
43,smooth,Adspline,beta4_value,-0.006280535275217297
44,smooth,Adspline,beta4_value,0.010531119524404397
45,smooth,Adspline,beta4_value,0.001897456403543829
46,smooth,Adspline,beta4_value,-0.009355169815486772
47,smooth,Adspline,beta4_value,-5.098269333781713e-4
48,smooth,Adspline,beta4_value,7.472217835042261e-4
49,smooth,Adspline,beta4_value,-0.007341957823117251
50,smooth,Adspline,beta4_value,0.0033926602227360714
51,smooth,Adspline,beta4_value,-0.0022413050288501157
52,smooth,Adspline,beta4_value,0.006072612276900785
53,smooth,Adspline,beta4_value,0.014162257066228812
54,smooth,Adspline,beta4_value,0.012903691057682187
55,smooth,Adspline,beta4_value,-0.011827038485021396
56,smooth,Adspline,beta4_value,-0.011762192914524183
57,smooth,Adspline,beta4_value,0.011076058368380479
58,smooth,Adspline,beta4_value,0.011781869296619445
59,smooth,Adspline,beta4_value,-0.0016301264232707613
60,smooth,Adspline,beta4_value,0.010001086133017659
61,smooth,Adspline,beta4_value,0.003155151039821613
62,smooth,Adspline,beta4_value,0.012629051400833702
63,smooth,Adspline,beta4_value,0.0022037045884489015
64,smooth,Adspline,beta4_value,3.3373183416662844e-4
65,smooth,Adspline,beta4_value,-0.01264003774240341
66,smooth,Adspline,beta4_value,-0.005635841594893928
67,smooth,Adspline,beta4_value,0.00814030014062946
68,smooth,Adspline,beta4_value,-0.004606623192350834
69,smooth,Adspline,beta4_value,-0.016176671942193743
70,smooth,Adspline,beta4_value,0.009138521244097753
71,smooth,Adspline,beta4_value,0.0013317884397837793
72,smooth,Adspline,beta4_value,0.019975270428568448
73,smooth,Adspline,beta4_value,0.00848777459324046
74,smooth,Adspline,beta4_value,0.011573792659022836
75,smooth,Adspline,beta4_value,0.01591708472044917
76,smooth,Adspline,beta4_value,-5.923461077949055e-4
77,smooth,Adspline,beta4_value,-0.027118855964499162
78,smooth,Adspline,beta4_value,-0.013021413013438066
79,smooth,Adspline,beta4_value,0.01620443213224454
80,smooth,Adspline,beta4_value,0.004066991375711759
81,smooth,Adspline,beta4_value,0.017818408247608608
82,smooth,Adspline,beta4_value,-0.00437650109918325
83,smooth,Adspline,beta4_value,0.017544104007030298
84,smooth,Adspline,beta4_value,0.003186264135929484
85,smooth,Adspline,beta4_value,0.004636914630450059
86,smooth,Adspline,beta4_value,-0.0017089882451950533
87,smooth,Adspline,beta4_value,-0.010851309148737998
88,smooth,Adspline,beta4_value,-0.015046992629026701
89,smooth,Adspline,beta4_value,0.006711755912575501
90,smooth,Adspline,beta4_value,-0.013839206463035603
91,smooth,Adspline,beta4_value,0.007835279568342735
92,smooth,Adspline,beta4_value,0.011757363756488667
93,smooth,Adspline,beta4_value,0.010595438652232392
94,smooth,Adspline,beta4_value,0.01817965548129531
95,smooth,Adspline,beta4_value,0.010593642078714896
96,smooth,Adspline,beta4_value,0.009081043972513136
97,smooth,Adspline,beta4_value,-2.3052610532953155e-4
98,smooth,Adspline,beta4_value,0.01171986188489274
99,smooth,Adspline,beta4_value,0.010590179162891289
100,smooth,Adspline,beta4_value,0.0039848323377000006
1,smooth,Adspline,beta1_cover,1
2,smooth,Adspline,beta1_cover,1
3,smooth,Adspline,beta1_cover,1
4,smooth,Adspline,beta1_cover,1
5,smooth,Adspline,beta1_cover,1
6,smooth,Adspline,beta1_cover,1
7,smooth,Adspline,beta1_cover,1
8,smooth,Adspline,beta1_cover,1
9,smooth,Adspline,beta1_cover,1
10,smooth,Adspline,beta1_cover,1
11,smooth,Adspline,beta1_cover,1
12,smooth,Adspline,beta1_cover,0
13,smooth,Adspline,beta1_cover,1
14,smooth,Adspline,beta1_cover,1
15,smooth,Adspline,beta1_cover,1
16,smooth,Adspline,beta1_cover,1
17,smooth,Adspline,beta1_cover,1
18,smooth,Adspline,beta1_cover,1
19,smooth,Adspline,beta1_cover,1
20,smooth,Adspline,beta1_cover,1
21,smooth,Adspline,beta1_cover,1
22,smooth,Adspline,beta1_cover,1
23,smooth,Adspline,beta1_cover,1
24,smooth,Adspline,beta1_cover,0
25,smooth,Adspline,beta1_cover,1
26,smooth,Adspline,beta1_cover,1
27,smooth,Adspline,beta1_cover,1
28,smooth,Adspline,beta1_cover,1
29,smooth,Adspline,beta1_cover,1
30,smooth,Adspline,beta1_cover,1
31,smooth,Adspline,beta1_cover,1
32,smooth,Adspline,beta1_cover,1
33,smooth,Adspline,beta1_cover,1
34,smooth,Adspline,beta1_cover,1
35,smooth,Adspline,beta1_cover,1
36,smooth,Adspline,beta1_cover,1
37,smooth,Adspline,beta1_cover,1
38,smooth,Adspline,beta1_cover,0
39,smooth,Adspline,beta1_cover,1
40,smooth,Adspline,beta1_cover,1
41,smooth,Adspline,beta1_cover,1
42,smooth,Adspline,beta1_cover,1
43,smooth,Adspline,beta1_cover,1
44,smooth,Adspline,beta1_cover,1
45,smooth,Adspline,beta1_cover,1
46,smooth,Adspline,beta1_cover,1
47,smooth,Adspline,beta1_cover,1
48,smooth,Adspline,beta1_cover,1
49,smooth,Adspline,beta1_cover,1
50,smooth,Adspline,beta1_cover,1
51,smooth,Adspline,beta1_cover,1
52,smooth,Adspline,beta1_cover,1
53,smooth,Adspline,beta1_cover,1
54,smooth,Adspline,beta1_cover,1
55,smooth,Adspline,beta1_cover,1
56,smooth,Adspline,beta1_cover,1
57,smooth,Adspline,beta1_cover,1
58,smooth,Adspline,beta1_cover,1
59,smooth,Adspline,beta1_cover,1
60,smooth,Adspline,beta1_cover,1
61,smooth,Adspline,beta1_cover,1
62,smooth,Adspline,beta1_cover,1
63,smooth,Adspline,beta1_cover,1
64,smooth,Adspline,beta1_cover,1
65,smooth,Adspline,beta1_cover,1
66,smooth,Adspline,beta1_cover,1
67,smooth,Adspline,beta1_cover,1
68,smooth,Adspline,beta1_cover,1
69,smooth,Adspline,beta1_cover,1
70,smooth,Adspline,beta1_cover,1
71,smooth,Adspline,beta1_cover,1
72,smooth,Adspline,beta1_cover,1
73,smooth,Adspline,beta1_cover,1
74,smooth,Adspline,beta1_cover,1
75,smooth,Adspline,beta1_cover,1
76,smooth,Adspline,beta1_cover,1
77,smooth,Adspline,beta1_cover,1
78,smooth,Adspline,beta1_cover,1
79,smooth,Adspline,beta1_cover,1
80,smooth,Adspline,beta1_cover,1
81,smooth,Adspline,beta1_cover,1
82,smooth,Adspline,beta1_cover,1
83,smooth,Adspline,beta1_cover,1
84,smooth,Adspline,beta1_cover,0
85,smooth,Adspline,beta1_cover,1
86,smooth,Adspline,beta1_cover,0
87,smooth,Adspline,beta1_cover,1
88,smooth,Adspline,beta1_cover,1
89,smooth,Adspline,beta1_cover,1
90,smooth,Adspline,beta1_cover,1
91,smooth,Adspline,beta1_cover,1
92,smooth,Adspline,beta1_cover,1
93,smooth,Adspline,beta1_cover,1
94,smooth,Adspline,beta1_cover,1
95,smooth,Adspline,beta1_cover,1
96,smooth,Adspline,beta1_cover,1
97,smooth,Adspline,beta1_cover,1
98,smooth,Adspline,beta1_cover,1
99,smooth,Adspline,beta1_cover,1
100,smooth,Adspline,beta1_cover,1
1,smooth,Adspline,beta2_cover,1
2,smooth,Adspline,beta2_cover,1
3,smooth,Adspline,beta2_cover,1
4,smooth,Adspline,beta2_cover,1
5,smooth,Adspline,beta2_cover,1
6,smooth,Adspline,beta2_cover,1
7,smooth,Adspline,beta2_cover,1
8,smooth,Adspline,beta2_cover,1
9,smooth,Adspline,beta2_cover,1
10,smooth,Adspline,beta2_cover,1
11,smooth,Adspline,beta2_cover,1
12,smooth,Adspline,beta2_cover,1
13,smooth,Adspline,beta2_cover,1
14,smooth,Adspline,beta2_cover,1
15,smooth,Adspline,beta2_cover,1
16,smooth,Adspline,beta2_cover,1
17,smooth,Adspline,beta2_cover,0
18,smooth,Adspline,beta2_cover,0
19,smooth,Adspline,beta2_cover,1
20,smooth,Adspline,beta2_cover,1
21,smooth,Adspline,beta2_cover,1
22,smooth,Adspline,beta2_cover,1
23,smooth,Adspline,beta2_cover,1
24,smooth,Adspline,beta2_cover,1
25,smooth,Adspline,beta2_cover,1
26,smooth,Adspline,beta2_cover,1
27,smooth,Adspline,beta2_cover,1
28,smooth,Adspline,beta2_cover,1
29,smooth,Adspline,beta2_cover,1
30,smooth,Adspline,beta2_cover,1
31,smooth,Adspline,beta2_cover,1
32,smooth,Adspline,beta2_cover,1
33,smooth,Adspline,beta2_cover,1
34,smooth,Adspline,beta2_cover,1
35,smooth,Adspline,beta2_cover,1
36,smooth,Adspline,beta2_cover,1
37,smooth,Adspline,beta2_cover,1
38,smooth,Adspline,beta2_cover,1
39,smooth,Adspline,beta2_cover,1
40,smooth,Adspline,beta2_cover,1
41,smooth,Adspline,beta2_cover,1
42,smooth,Adspline,beta2_cover,1
43,smooth,Adspline,beta2_cover,1
44,smooth,Adspline,beta2_cover,1
45,smooth,Adspline,beta2_cover,1
46,smooth,Adspline,beta2_cover,1
47,smooth,Adspline,beta2_cover,1
48,smooth,Adspline,beta2_cover,1
49,smooth,Adspline,beta2_cover,1
50,smooth,Adspline,beta2_cover,1
51,smooth,Adspline,beta2_cover,1
52,smooth,Adspline,beta2_cover,1
53,smooth,Adspline,beta2_cover,1
54,smooth,Adspline,beta2_cover,1
55,smooth,Adspline,beta2_cover,1
56,smooth,Adspline,beta2_cover,1
57,smooth,Adspline,beta2_cover,1
58,smooth,Adspline,beta2_cover,1
59,smooth,Adspline,beta2_cover,1
60,smooth,Adspline,beta2_cover,1
61,smooth,Adspline,beta2_cover,1
62,smooth,Adspline,beta2_cover,1
63,smooth,Adspline,beta2_cover,1
64,smooth,Adspline,beta2_cover,1
65,smooth,Adspline,beta2_cover,1
66,smooth,Adspline,beta2_cover,1
67,smooth,Adspline,beta2_cover,1
68,smooth,Adspline,beta2_cover,1
69,smooth,Adspline,beta2_cover,1
70,smooth,Adspline,beta2_cover,1
71,smooth,Adspline,beta2_cover,0
72,smooth,Adspline,beta2_cover,1
73,smooth,Adspline,beta2_cover,1
74,smooth,Adspline,beta2_cover,1
75,smooth,Adspline,beta2_cover,1
76,smooth,Adspline,beta2_cover,1
77,smooth,Adspline,beta2_cover,1
78,smooth,Adspline,beta2_cover,1
79,smooth,Adspline,beta2_cover,1
80,smooth,Adspline,beta2_cover,1
81,smooth,Adspline,beta2_cover,1
82,smooth,Adspline,beta2_cover,1
83,smooth,Adspline,beta2_cover,1
84,smooth,Adspline,beta2_cover,1
85,smooth,Adspline,beta2_cover,1
86,smooth,Adspline,beta2_cover,1
87,smooth,Adspline,beta2_cover,1
88,smooth,Adspline,beta2_cover,1
89,smooth,Adspline,beta2_cover,0
90,smooth,Adspline,beta2_cover,1
91,smooth,Adspline,beta2_cover,0
92,smooth,Adspline,beta2_cover,1
93,smooth,Adspline,beta2_cover,1
94,smooth,Adspline,beta2_cover,1
95,smooth,Adspline,beta2_cover,1
96,smooth,Adspline,beta2_cover,1
97,smooth,Adspline,beta2_cover,1
98,smooth,Adspline,beta2_cover,1
99,smooth,Adspline,beta2_cover,1
100,smooth,Adspline,beta2_cover,1
1,smooth,Adspline,beta3_cover,1
2,smooth,Adspline,beta3_cover,1
3,smooth,Adspline,beta3_cover,1
4,smooth,Adspline,beta3_cover,1
5,smooth,Adspline,beta3_cover,1
6,smooth,Adspline,beta3_cover,1
7,smooth,Adspline,beta3_cover,1
8,smooth,Adspline,beta3_cover,1
9,smooth,Adspline,beta3_cover,1
10,smooth,Adspline,beta3_cover,1
11,smooth,Adspline,beta3_cover,1
12,smooth,Adspline,beta3_cover,1
13,smooth,Adspline,beta3_cover,1
14,smooth,Adspline,beta3_cover,1
15,smooth,Adspline,beta3_cover,0
16,smooth,Adspline,beta3_cover,1
17,smooth,Adspline,beta3_cover,1
18,smooth,Adspline,beta3_cover,1
19,smooth,Adspline,beta3_cover,1
20,smooth,Adspline,beta3_cover,1
21,smooth,Adspline,beta3_cover,1
22,smooth,Adspline,beta3_cover,1
23,smooth,Adspline,beta3_cover,1
24,smooth,Adspline,beta3_cover,1
25,smooth,Adspline,beta3_cover,1
26,smooth,Adspline,beta3_cover,1
27,smooth,Adspline,beta3_cover,1
28,smooth,Adspline,beta3_cover,1
29,smooth,Adspline,beta3_cover,1
30,smooth,Adspline,beta3_cover,1
31,smooth,Adspline,beta3_cover,1
32,smooth,Adspline,beta3_cover,1
33,smooth,Adspline,beta3_cover,1
34,smooth,Adspline,beta3_cover,1
35,smooth,Adspline,beta3_cover,1
36,smooth,Adspline,beta3_cover,1
37,smooth,Adspline,beta3_cover,0
38,smooth,Adspline,beta3_cover,1
39,smooth,Adspline,beta3_cover,1
40,smooth,Adspline,beta3_cover,1
41,smooth,Adspline,beta3_cover,1
42,smooth,Adspline,beta3_cover,1
43,smooth,Adspline,beta3_cover,1
44,smooth,Adspline,beta3_cover,1
45,smooth,Adspline,beta3_cover,1
46,smooth,Adspline,beta3_cover,0
47,smooth,Adspline,beta3_cover,1
48,smooth,Adspline,beta3_cover,1
49,smooth,Adspline,beta3_cover,1
50,smooth,Adspline,beta3_cover,1
51,smooth,Adspline,beta3_cover,1
52,smooth,Adspline,beta3_cover,1
53,smooth,Adspline,beta3_cover,1
54,smooth,Adspline,beta3_cover,1
55,smooth,Adspline,beta3_cover,1
56,smooth,Adspline,beta3_cover,1
57,smooth,Adspline,beta3_cover,1
58,smooth,Adspline,beta3_cover,1
59,smooth,Adspline,beta3_cover,1
60,smooth,Adspline,beta3_cover,1
61,smooth,Adspline,beta3_cover,1
62,smooth,Adspline,beta3_cover,1
63,smooth,Adspline,beta3_cover,1
64,smooth,Adspline,beta3_cover,1
65,smooth,Adspline,beta3_cover,1
66,smooth,Adspline,beta3_cover,0
67,smooth,Adspline,beta3_cover,1
68,smooth,Adspline,beta3_cover,1
69,smooth,Adspline,beta3_cover,1
70,smooth,Adspline,beta3_cover,1
71,smooth,Adspline,beta3_cover,1
72,smooth,Adspline,beta3_cover,1
73,smooth,Adspline,beta3_cover,1
74,smooth,Adspline,beta3_cover,1
75,smooth,Adspline,beta3_cover,1
76,smooth,Adspline,beta3_cover,1
77,smooth,Adspline,beta3_cover,1
78,smooth,Adspline,beta3_cover,1
79,smooth,Adspline,beta3_cover,1
80,smooth,Adspline,beta3_cover,1
81,smooth,Adspline,beta3_cover,1
82,smooth,Adspline,beta3_cover,1
83,smooth,Adspline,beta3_cover,1
84,smooth,Adspline,beta3_cover,1
85,smooth,Adspline,beta3_cover,1
86,smooth,Adspline,beta3_cover,1
87,smooth,Adspline,beta3_cover,1
88,smooth,Adspline,beta3_cover,1
89,smooth,Adspline,beta3_cover,1
90,smooth,Adspline,beta3_cover,1
91,smooth,Adspline,beta3_cover,1
92,smooth,Adspline,beta3_cover,1
93,smooth,Adspline,beta3_cover,1
94,smooth,Adspline,beta3_cover,1
95,smooth,Adspline,beta3_cover,1
96,smooth,Adspline,beta3_cover,1
97,smooth,Adspline,beta3_cover,1
98,smooth,Adspline,beta3_cover,1
99,smooth,Adspline,beta3_cover,1
100,smooth,Adspline,beta3_cover,1
1,smooth,Adspline,beta4_cover,1
2,smooth,Adspline,beta4_cover,1
3,smooth,Adspline,beta4_cover,0
4,smooth,Adspline,beta4_cover,0
5,smooth,Adspline,beta4_cover,1
6,smooth,Adspline,beta4_cover,1
7,smooth,Adspline,beta4_cover,1
8,smooth,Adspline,beta4_cover,1
9,smooth,Adspline,beta4_cover,1
10,smooth,Adspline,beta4_cover,1
11,smooth,Adspline,beta4_cover,1
12,smooth,Adspline,beta4_cover,0
13,smooth,Adspline,beta4_cover,1
14,smooth,Adspline,beta4_cover,1
15,smooth,Adspline,beta4_cover,0
16,smooth,Adspline,beta4_cover,1
17,smooth,Adspline,beta4_cover,1
18,smooth,Adspline,beta4_cover,1
19,smooth,Adspline,beta4_cover,1
20,smooth,Adspline,beta4_cover,1
21,smooth,Adspline,beta4_cover,1
22,smooth,Adspline,beta4_cover,1
23,smooth,Adspline,beta4_cover,1
24,smooth,Adspline,beta4_cover,1
25,smooth,Adspline,beta4_cover,1
26,smooth,Adspline,beta4_cover,1
27,smooth,Adspline,beta4_cover,1
28,smooth,Adspline,beta4_cover,1
29,smooth,Adspline,beta4_cover,1
30,smooth,Adspline,beta4_cover,1
31,smooth,Adspline,beta4_cover,1
32,smooth,Adspline,beta4_cover,1
33,smooth,Adspline,beta4_cover,1
34,smooth,Adspline,beta4_cover,1
35,smooth,Adspline,beta4_cover,1
36,smooth,Adspline,beta4_cover,1
37,smooth,Adspline,beta4_cover,1
38,smooth,Adspline,beta4_cover,1
39,smooth,Adspline,beta4_cover,1
40,smooth,Adspline,beta4_cover,1
41,smooth,Adspline,beta4_cover,1
42,smooth,Adspline,beta4_cover,1
43,smooth,Adspline,beta4_cover,1
44,smooth,Adspline,beta4_cover,1
45,smooth,Adspline,beta4_cover,1
46,smooth,Adspline,beta4_cover,1
47,smooth,Adspline,beta4_cover,1
48,smooth,Adspline,beta4_cover,1
49,smooth,Adspline,beta4_cover,1
50,smooth,Adspline,beta4_cover,1
51,smooth,Adspline,beta4_cover,1
52,smooth,Adspline,beta4_cover,1
53,smooth,Adspline,beta4_cover,1
54,smooth,Adspline,beta4_cover,1
55,smooth,Adspline,beta4_cover,1
56,smooth,Adspline,beta4_cover,1
57,smooth,Adspline,beta4_cover,1
58,smooth,Adspline,beta4_cover,1
59,smooth,Adspline,beta4_cover,1
60,smooth,Adspline,beta4_cover,1
61,smooth,Adspline,beta4_cover,1
62,smooth,Adspline,beta4_cover,1
63,smooth,Adspline,beta4_cover,1
64,smooth,Adspline,beta4_cover,1
65,smooth,Adspline,beta4_cover,1
66,smooth,Adspline,beta4_cover,1
67,smooth,Adspline,beta4_cover,1
68,smooth,Adspline,beta4_cover,1
