DSC,simulate,analyze,score,score.metric
86,smooth,HPR_exp,treedepth,0.976375
87,smooth,HPR_exp,treedepth,0.938875
88,smooth,HPR_exp,treedepth,0.95075
89,smooth,HPR_exp,treedepth,0.96425
90,smooth,HPR_exp,treedepth,0.90825
91,smooth,HPR_exp,treedepth,0.910375
92,smooth,HPR_exp,treedepth,0.968875
93,smooth,HPR_exp,treedepth,0.927
94,smooth,HPR_exp,treedepth,0.928875
95,smooth,HPR_exp,treedepth,0.928
96,smooth,HPR_exp,treedepth,0.935875
97,smooth,HPR_exp,treedepth,0.926375
98,smooth,HPR_exp,treedepth,0.97525
99,smooth,HPR_exp,treedepth,0.901875
100,smooth,HPR_exp,treedepth,0.950875
1,smooth,HPR_exp,mad,0.14108386708477916
2,smooth,HPR_exp,mad,0.11089188813051849
3,smooth,HPR_exp,mad,0.1946772480592442
4,smooth,HPR_exp,mad,0.22555037238899248
5,smooth,HPR_exp,mad,0.1681084063537354
6,smooth,HPR_exp,mad,0.15768635094222475
7,smooth,HPR_exp,mad,0.1385116820684587
8,smooth,HPR_exp,mad,0.128555994678411
9,smooth,HPR_exp,mad,0.10553304499508623
10,smooth,HPR_exp,mad,0.14206310995390228
11,smooth,HPR_exp,mad,0.14699749984682128
12,smooth,HPR_exp,mad,0.16248623924264013
13,smooth,HPR_exp,mad,0.1372366127591363
14,smooth,HPR_exp,mad,0.08717177133073119
15,smooth,HPR_exp,mad,0.13937122223677864
16,smooth,HPR_exp,mad,0.18314937038239992
17,smooth,HPR_exp,mad,0.13889323479810062
18,smooth,HPR_exp,mad,0.17126433609148956
19,smooth,HPR_exp,mad,0.20634807368189295
20,smooth,HPR_exp,mad,0.13689022013975305
21,smooth,HPR_exp,mad,0.16381507286433222
22,smooth,HPR_exp,mad,0.17960768984743447
23,smooth,HPR_exp,mad,0.13879773792061664
24,smooth,HPR_exp,mad,0.11394524528370992
25,smooth,HPR_exp,mad,0.16324733089075294
26,smooth,HPR_exp,mad,0.16204363362860497
27,smooth,HPR_exp,mad,0.19235566889464636
28,smooth,HPR_exp,mad,0.13872080061628903
29,smooth,HPR_exp,mad,0.14050137374141417
30,smooth,HPR_exp,mad,0.14676934840329564
31,smooth,HPR_exp,mad,0.1834958425886491
32,smooth,HPR_exp,mad,0.17323877120262773
33,smooth,HPR_exp,mad,0.13571162838259368
34,smooth,HPR_exp,mad,0.19266550502786742
35,smooth,HPR_exp,mad,0.13509454965082962
36,smooth,HPR_exp,mad,0.1612075832805067
37,smooth,HPR_exp,mad,0.1355738880079465
38,smooth,HPR_exp,mad,0.17470770385379225
39,smooth,HPR_exp,mad,0.13540129865843617
40,smooth,HPR_exp,mad,0.14447428935419263
41,smooth,HPR_exp,mad,0.16308894900925533
42,smooth,HPR_exp,mad,0.16985519087901774
43,smooth,HPR_exp,mad,0.18627286075883925
44,smooth,HPR_exp,mad,0.16855356398250848
45,smooth,HPR_exp,mad,0.15474712235960328
46,smooth,HPR_exp,mad,0.1258974476537564
47,smooth,HPR_exp,mad,0.14397433591989514
48,smooth,HPR_exp,mad,0.15534403679942732
49,smooth,HPR_exp,mad,0.1037717837583649
50,smooth,HPR_exp,mad,0.20540453417471607
51,smooth,HPR_exp,mad,0.13052860169980096
52,smooth,HPR_exp,mad,0.12094528745015498
53,smooth,HPR_exp,mad,0.111306204979734
54,smooth,HPR_exp,mad,0.12108016966297276
55,smooth,HPR_exp,mad,0.15035449787074232
56,smooth,HPR_exp,mad,0.1485665835433205
57,smooth,HPR_exp,mad,0.08593142200744115
58,smooth,HPR_exp,mad,0.1498358910647318
59,smooth,HPR_exp,mad,0.12113681083140043
60,smooth,HPR_exp,mad,0.11975271988877365
61,smooth,HPR_exp,mad,0.15631084331070522
62,smooth,HPR_exp,mad,0.1336296723546356
63,smooth,HPR_exp,mad,0.18135747923541337
64,smooth,HPR_exp,mad,0.12094383600890753
65,smooth,HPR_exp,mad,0.10631667536551863
66,smooth,HPR_exp,mad,0.14952178906069938
67,smooth,HPR_exp,mad,0.19733386892940158
68,smooth,HPR_exp,mad,0.1741514983862292
69,smooth,HPR_exp,mad,0.15400504475407775
70,smooth,HPR_exp,mad,0.13272773902028237
71,smooth,HPR_exp,mad,0.1413553802148036
72,smooth,HPR_exp,mad,0.138257650482454
73,smooth,HPR_exp,mad,0.13577801131273792
74,smooth,HPR_exp,mad,0.13427205607318415
75,smooth,HPR_exp,mad,0.13189807002991502
76,smooth,HPR_exp,mad,0.1207506865961049
77,smooth,HPR_exp,mad,0.14795429870166674
78,smooth,HPR_exp,mad,0.15242497258612447
79,smooth,HPR_exp,mad,0.09325376322516324
80,smooth,HPR_exp,mad,0.13871840694842527
81,smooth,HPR_exp,mad,0.17477301755781052
82,smooth,HPR_exp,mad,0.2035471253049506
83,smooth,HPR_exp,mad,0.14247773135390387
84,smooth,HPR_exp,mad,0.09799130856403192
85,smooth,HPR_exp,mad,0.14995648820325774
86,smooth,HPR_exp,mad,0.1526108142779048
87,smooth,HPR_exp,mad,0.17119042516328303
88,smooth,HPR_exp,mad,0.17361243617608135
89,smooth,HPR_exp,mad,0.15180808170451554
90,smooth,HPR_exp,mad,0.1374768470447228
91,smooth,HPR_exp,mad,0.1534909481859109
92,smooth,HPR_exp,mad,0.15243219362874674
93,smooth,HPR_exp,mad,0.12947719003556848
94,smooth,HPR_exp,mad,0.15163869238707403
95,smooth,HPR_exp,mad,0.11416923482564592
96,smooth,HPR_exp,mad,0.1589237402739988
97,smooth,HPR_exp,mad,0.11293653637263558
98,smooth,HPR_exp,mad,0.15703541948664881
99,smooth,HPR_exp,mad,0.1377175935571092
100,smooth,HPR_exp,mad,0.1514174096700401
1,smooth,HPR_exp,width,0.7680118830499998
2,smooth,HPR_exp,width,0.9073567374499998
3,smooth,HPR_exp,width,0.7513695913999998
4,smooth,HPR_exp,width,0.81543081012749985
5,smooth,HPR_exp,width,0.7822749974199998
6,smooth,HPR_exp,width,0.7620921284024998
7,smooth,HPR_exp,width,0.7640996924499999
8,smooth,HPR_exp,width,0.7906154947724998
9,smooth,HPR_exp,width,0.8883966531472498
10,smooth,HPR_exp,width,0.8761433377574998
11,smooth,HPR_exp,width,0.7746851457499998
12,smooth,HPR_exp,width,0.6984917878899999
13,smooth,HPR_exp,width,0.8290195369672498
14,smooth,HPR_exp,width,0.8451027847341248
15,smooth,HPR_exp,width,0.8134801599999999
16,smooth,HPR_exp,width,0.7358279698499999
17,smooth,HPR_exp,width,0.7743999167274999
18,smooth,HPR_exp,width,0.7399915390724998
19,smooth,HPR_exp,width,0.7961140523949998
20,smooth,HPR_exp,width,0.7696683123999999
21,smooth,HPR_exp,width,0.8489969056959998
22,smooth,HPR_exp,width,0.7258898257199998
23,smooth,HPR_exp,width,0.8084386505849998
24,smooth,HPR_exp,width,0.8817120405774999
25,smooth,HPR_exp,width,0.8360883761849999
26,smooth,HPR_exp,width,0.8108653700349998
27,smooth,HPR_exp,width,0.8037857200174998
28,smooth,HPR_exp,width,0.8311651081199999
29,smooth,HPR_exp,width,0.8585324384299998
30,smooth,HPR_exp,width,0.7744317091524998
31,smooth,HPR_exp,width,0.7641674278299999
32,smooth,HPR_exp,width,0.6717436138899999
33,smooth,HPR_exp,width,0.8408212253249998
34,smooth,HPR_exp,width,0.7360222984974999
35,smooth,HPR_exp,width,0.7439916787249998
36,smooth,HPR_exp,width,0.6999266824649999
37,smooth,HPR_exp,width,0.7530698798374998
38,smooth,HPR_exp,width,0.7214088127874998
39,smooth,HPR_exp,width,0.7783119598499998
40,smooth,HPR_exp,width,0.8385315143249998
41,smooth,HPR_exp,width,0.7312561887799999
42,smooth,HPR_exp,width,0.8218458966549999
43,smooth,HPR_exp,width,0.8835213571249998
44,smooth,HPR_exp,width,0.7548304251999999
45,smooth,HPR_exp,width,0.7752649348974998
46,smooth,HPR_exp,width,0.8023947536974998
47,smooth,HPR_exp,width,0.7792276449452499
48,smooth,HPR_exp,width,0.7579335778989998
49,smooth,HPR_exp,width,0.7907207789249998
50,smooth,HPR_exp,width,0.7215666320999999
51,smooth,HPR_exp,width,0.7517173362674998
52,smooth,HPR_exp,width,0.8386092405499999
53,smooth,HPR_exp,width,0.8983870410749998
54,smooth,HPR_exp,width,0.7616584288999998
55,smooth,HPR_exp,width,0.8418950783499999
56,smooth,HPR_exp,width,0.7461364361874998
57,smooth,HPR_exp,width,0.8796825111424998
58,smooth,HPR_exp,width,0.7986200761749999
59,smooth,HPR_exp,width,0.8362331886434998
60,smooth,HPR_exp,width,0.8315631417224998
61,smooth,HPR_exp,width,0.7738482721849999
62,smooth,HPR_exp,width,0.7050998456499998
63,smooth,HPR_exp,width,0.7073213356749998
64,smooth,HPR_exp,width,0.8812956763674998
65,smooth,HPR_exp,width,0.8417482449914998
66,smooth,HPR_exp,width,0.8139263610499998
67,smooth,HPR_exp,width,0.7449955766749998
68,smooth,HPR_exp,width,0.7611355682099998
69,smooth,HPR_exp,width,0.7888893181249998
70,smooth,HPR_exp,width,0.7624999009999999
71,smooth,HPR_exp,width,0.8459783296999999
72,smooth,HPR_exp,width,0.6977651547749999
73,smooth,HPR_exp,width,0.8529704014967499
74,smooth,HPR_exp,width,0.7576335590674999
75,smooth,HPR_exp,width,0.7818603369499999
76,smooth,HPR_exp,width,0.7593414949349998
77,smooth,HPR_exp,width,0.7815831566449999
78,smooth,HPR_exp,width,0.8321018889352498
79,smooth,HPR_exp,width,0.8026784609074998
80,smooth,HPR_exp,width,0.7869271777494998
81,smooth,HPR_exp,width,0.7320693907949999
82,smooth,HPR_exp,width,0.7272889324734999
83,smooth,HPR_exp,width,0.8225751226974998
84,smooth,HPR_exp,width,0.8440578595599999
85,smooth,HPR_exp,width,0.8925796187499998
86,smooth,HPR_exp,width,0.9329140515999998
87,smooth,HPR_exp,width,0.7616586009749998
88,smooth,HPR_exp,width,0.7688506802524998
89,smooth,HPR_exp,width,0.8688384973124997
90,smooth,HPR_exp,width,0.7796633576249998
91,smooth,HPR_exp,width,0.8318257035999999
92,smooth,HPR_exp,width,0.8194215644242498
93,smooth,HPR_exp,width,0.7573674071499998
94,smooth,HPR_exp,width,0.7947637578149999
95,smooth,HPR_exp,width,0.8755662291757498
96,smooth,HPR_exp,width,0.7817374920874999
97,smooth,HPR_exp,width,0.7748790463749998
98,smooth,HPR_exp,width,0.7108431877049999
99,smooth,HPR_exp,width,0.7449062747749998
100,smooth,HPR_exp,width,0.7715243088174999
1,smooth,HPR_exp,cover,1
2,smooth,HPR_exp,cover,1
3,smooth,HPR_exp,cover,0.92
4,smooth,HPR_exp,cover,0.96
5,smooth,HPR_exp,cover,0.95
6,smooth,HPR_exp,cover,1
7,smooth,HPR_exp,cover,0.99
8,smooth,HPR_exp,cover,0.99
9,smooth,HPR_exp,cover,1
10,smooth,HPR_exp,cover,1
11,smooth,HPR_exp,cover,1
12,smooth,HPR_exp,cover,0.92
13,smooth,HPR_exp,cover,1
14,smooth,HPR_exp,cover,1
15,smooth,HPR_exp,cover,1
16,smooth,HPR_exp,cover,0.9
17,smooth,HPR_exp,cover,1
18,smooth,HPR_exp,cover,0.97
19,smooth,HPR_exp,cover,0.92
20,smooth,HPR_exp,cover,0.96
21,smooth,HPR_exp,cover,1
22,smooth,HPR_exp,cover,0.9
23,smooth,HPR_exp,cover,0.98
24,smooth,HPR_exp,cover,1
25,smooth,HPR_exp,cover,0.98
26,smooth,HPR_exp,cover,1
27,smooth,HPR_exp,cover,0.94
28,smooth,HPR_exp,cover,1
29,smooth,HPR_exp,cover,1
30,smooth,HPR_exp,cover,0.94
31,smooth,HPR_exp,cover,0.98
32,smooth,HPR_exp,cover,0.94
33,smooth,HPR_exp,cover,0.99
34,smooth,HPR_exp,cover,0.93
35,smooth,HPR_exp,cover,1
36,smooth,HPR_exp,cover,0.95
37,smooth,HPR_exp,cover,0.98
38,smooth,HPR_exp,cover,0.93
39,smooth,HPR_exp,cover,1
40,smooth,HPR_exp,cover,0.89
41,smooth,HPR_exp,cover,1
42,smooth,HPR_exp,cover,0.97
43,smooth,HPR_exp,cover,0.99
44,smooth,HPR_exp,cover,0.91
45,smooth,HPR_exp,cover,0.92
46,smooth,HPR_exp,cover,1
47,smooth,HPR_exp,cover,1
48,smooth,HPR_exp,cover,0.96
49,smooth,HPR_exp,cover,1
50,smooth,HPR_exp,cover,0.88
51,smooth,HPR_exp,cover,1
52,smooth,HPR_exp,cover,1
53,smooth,HPR_exp,cover,1
54,smooth,HPR_exp,cover,0.98
55,smooth,HPR_exp,cover,1
56,smooth,HPR_exp,cover,1
57,smooth,HPR_exp,cover,1
58,smooth,HPR_exp,cover,1
59,smooth,HPR_exp,cover,1
60,smooth,HPR_exp,cover,0.97
61,smooth,HPR_exp,cover,1
62,smooth,HPR_exp,cover,0.93
63,smooth,HPR_exp,cover,0.92
64,smooth,HPR_exp,cover,1
65,smooth,HPR_exp,cover,1
66,smooth,HPR_exp,cover,1
67,smooth,HPR_exp,cover,0.93
68,smooth,HPR_exp,cover,0.94
69,smooth,HPR_exp,cover,0.95
70,smooth,HPR_exp,cover,1
71,smooth,HPR_exp,cover,1
72,smooth,HPR_exp,cover,0.96
73,smooth,HPR_exp,cover,1
74,smooth,HPR_exp,cover,1
75,smooth,HPR_exp,cover,1
76,smooth,HPR_exp,cover,1
77,smooth,HPR_exp,cover,0.98
78,smooth,HPR_exp,cover,0.99
79,smooth,HPR_exp,cover,1
80,smooth,HPR_exp,cover,1
81,smooth,HPR_exp,cover,0.94
82,smooth,HPR_exp,cover,0.89
83,smooth,HPR_exp,cover,1
84,smooth,HPR_exp,cover,0.99
85,smooth,HPR_exp,cover,1
86,smooth,HPR_exp,cover,1
87,smooth,HPR_exp,cover,1
88,smooth,HPR_exp,cover,0.89
89,smooth,HPR_exp,cover,1
90,smooth,HPR_exp,cover,1
91,smooth,HPR_exp,cover,1
92,smooth,HPR_exp,cover,0.97
93,smooth,HPR_exp,cover,1
94,smooth,HPR_exp,cover,1
95,smooth,HPR_exp,cover,0.99
96,smooth,HPR_exp,cover,1
97,smooth,HPR_exp,cover,1
98,smooth,HPR_exp,cover,0.93
99,smooth,HPR_exp,cover,0.98
100,smooth,HPR_exp,cover,0.94
1,smooth,HPR_exp,div,0.05325
2,smooth,HPR_exp,div,0.050625
3,smooth,HPR_exp,div,0.042125
4,smooth,HPR_exp,div,0.045875
5,smooth,HPR_exp,div,0.04975
6,smooth,HPR_exp,div,0.054125
7,smooth,HPR_exp,div,0.04
8,smooth,HPR_exp,div,0.056375
9,smooth,HPR_exp,div,0.028875
10,smooth,HPR_exp,div,0.048125
11,smooth,HPR_exp,div,0.052
12,smooth,HPR_exp,div,0.045
13,smooth,HPR_exp,div,0.0375
14,smooth,HPR_exp,div,0.061125
15,smooth,HPR_exp,div,0.05025
16,smooth,HPR_exp,div,0.035375
17,smooth,HPR_exp,div,0.049625
18,smooth,HPR_exp,div,0.049875
19,smooth,HPR_exp,div,0.06025
20,smooth,HPR_exp,div,0.04975
21,smooth,HPR_exp,div,0.023875
22,smooth,HPR_exp,div,0.04825
23,smooth,HPR_exp,div,0.06075
24,smooth,HPR_exp,div,0.0925
25,smooth,HPR_exp,div,0.076625
26,smooth,HPR_exp,div,0.06775
27,smooth,HPR_exp,div,0.037
28,smooth,HPR_exp,div,0.049375
29,smooth,HPR_exp,div,0.09375
30,smooth,HPR_exp,div,0.077375
31,smooth,HPR_exp,div,0.0695
32,smooth,HPR_exp,div,0.021
33,smooth,HPR_exp,div,0.06375
34,smooth,HPR_exp,div,0.057375
35,smooth,HPR_exp,div,0.032
36,smooth,HPR_exp,div,0.071625
37,smooth,HPR_exp,div,0.055875
38,smooth,HPR_exp,div,0.055375
39,smooth,HPR_exp,div,0.068875
40,smooth,HPR_exp,div,0.08725
41,smooth,HPR_exp,div,0.06575
42,smooth,HPR_exp,div,0.063
43,smooth,HPR_exp,div,0.05975
44,smooth,HPR_exp,div,0.03425
45,smooth,HPR_exp,div,0.0515
46,smooth,HPR_exp,div,0.046625
47,smooth,HPR_exp,div,0.037375
48,smooth,HPR_exp,div,0.039875
49,smooth,HPR_exp,div,0.05225
50,smooth,HPR_exp,div,0.05975
51,smooth,HPR_exp,div,0.036875
52,smooth,HPR_exp,div,0.055125
53,smooth,HPR_exp,div,0.022875
54,smooth,HPR_exp,div,0.048625
55,smooth,HPR_exp,div,0.05775
56,smooth,HPR_exp,div,0.063875
57,smooth,HPR_exp,div,0.048375
58,smooth,HPR_exp,div,0.043625
59,smooth,HPR_exp,div,0.115125
60,smooth,HPR_exp,div,0.041625
61,smooth,HPR_exp,div,0.045375
62,smooth,HPR_exp,div,0.0505
63,smooth,HPR_exp,div,0.0705
64,smooth,HPR_exp,div,0.041125
65,smooth,HPR_exp,div,0.061875
66,smooth,HPR_exp,div,0.05275
67,smooth,HPR_exp,div,0.0395
68,smooth,HPR_exp,div,0.08325
69,smooth,HPR_exp,div,0.055625
70,smooth,HPR_exp,div,0.045375
71,smooth,HPR_exp,div,0.0615
72,smooth,HPR_exp,div,0.046875
73,smooth,HPR_exp,div,0.097375
74,smooth,HPR_exp,div,0.075125
75,smooth,HPR_exp,div,0.0205
76,smooth,HPR_exp,div,0.02925
77,smooth,HPR_exp,div,0.124125
78,smooth,HPR_exp,div,0.047625
79,smooth,HPR_exp,div,0.066625
80,smooth,HPR_exp,div,0.039
81,smooth,HPR_exp,div,0.059875
82,smooth,HPR_exp,div,0.043125
83,smooth,HPR_exp,div,0.047375
84,smooth,HPR_exp,div,0.075125
85,smooth,HPR_exp,div,0.093875
86,smooth,HPR_exp,div,0.023625
87,smooth,HPR_exp,div,0.061
88,smooth,HPR_exp,div,0.04925
89,smooth,HPR_exp,div,0.03575
90,smooth,HPR_exp,div,0.091375
91,smooth,HPR_exp,div,0.089
92,smooth,HPR_exp,div,0.031125
93,smooth,HPR_exp,div,0.073
94,smooth,HPR_exp,div,0.071125
95,smooth,HPR_exp,div,0.072
96,smooth,HPR_exp,div,0.063875
97,smooth,HPR_exp,div,0.07325
98,smooth,HPR_exp,div,0.02475
99,smooth,HPR_exp,div,0.098
100,smooth,HPR_exp,div,0.048375
1,smooth,HPR_abs,time,287.91447591781616
2,smooth,HPR_abs,time,199.91860151290894
3,smooth,HPR_abs,time,239.81246280670166
4,smooth,HPR_abs,time,225.4085614681244
5,smooth,HPR_abs,time,302.1288523674011
6,smooth,HPR_abs,time,252.8468668460846
7,smooth,HPR_abs,time,273.64479637145996
8,smooth,HPR_abs,time,214.1500461101532
9,smooth,HPR_abs,time,200.47137355804443
10,smooth,HPR_abs,time,214.89070391654968
11,smooth,HPR_abs,time,273.23924803733826
12,smooth,HPR_abs,time,300.924738407135
13,smooth,HPR_abs,time,301.26936650276184
14,smooth,HPR_abs,time,214.3467879295349
15,smooth,HPR_abs,time,225.36901116371155
16,smooth,HPR_abs,time,245.95394587516785
17,smooth,HPR_abs,time,338.7827956676483
18,smooth,HPR_abs,time,354.44193053245544
19,smooth,HPR_abs,time,202.23691844940186
20,smooth,HPR_abs,time,247.75396633148193
21,smooth,HPR_abs,time,225.93393111228943
22,smooth,HPR_abs,time,261.4987027645111
23,smooth,HPR_abs,time,244.32941889762878
24,smooth,HPR_abs,time,254.58874535560608
25,smooth,HPR_abs,time,219.71980047225952
26,smooth,HPR_abs,time,270.79793906211853
27,smooth,HPR_abs,time,249.05473136901855
28,smooth,HPR_abs,time,204.46341800689697
29,smooth,HPR_abs,time,231.88565230369568
30,smooth,HPR_abs,time,306.8872330188751
31,smooth,HPR_abs,time,268.40969944000244
32,smooth,HPR_abs,time,273.1133563518524
33,smooth,HPR_abs,time,299.7373445034027
34,smooth,HPR_abs,time,381.14985609054565
35,smooth,HPR_abs,time,227.29550862312317
36,smooth,HPR_abs,time,326.2022409439087
37,smooth,HPR_abs,time,327.908349275589
38,smooth,HPR_abs,time,346.8025712966919
39,smooth,HPR_abs,time,320.58478307724
40,smooth,HPR_abs,time,306.8697986602783
41,smooth,HPR_abs,time,239.56881141662598
42,smooth,HPR_abs,time,182.25902342796326
43,smooth,HPR_abs,time,176.15411376953125
44,smooth,HPR_abs,time,288.5866549015045
45,smooth,HPR_abs,time,208.74512648582458
46,smooth,HPR_abs,time,299.39091753959656
47,smooth,HPR_abs,time,300.4532220363617
48,smooth,HPR_abs,time,290.9501314163208
49,smooth,HPR_abs,time,284.1083941459656
50,smooth,HPR_abs,time,240.2179193496704
51,smooth,HPR_abs,time,343.3978855609894
52,smooth,HPR_abs,time,230.51045513153076
53,smooth,HPR_abs,time,205.70766258239746
54,smooth,HPR_abs,time,279.93608570098877
55,smooth,HPR_abs,time,223.30770206451416
56,smooth,HPR_abs,time,262.2448422908783
57,smooth,HPR_abs,time,195.6028733253479
58,smooth,HPR_abs,time,220.4534204006195
59,smooth,HPR_abs,time,265.5885272026062
60,smooth,HPR_abs,time,387.238605260849
61,smooth,HPR_abs,time,262.03647446632385
62,smooth,HPR_abs,time,336.87489008903503
63,smooth,HPR_abs,time,368.19299387931824
64,smooth,HPR_abs,time,252.2575922012329
65,smooth,HPR_abs,time,237.7041721343994
66,smooth,HPR_abs,time,292.65681862831116
67,smooth,HPR_abs,time,324.3746292591095
68,smooth,HPR_abs,time,226.80470418930054
69,smooth,HPR_abs,time,318.84116291999817
70,smooth,HPR_abs,time,256.8411169052124
71,smooth,HPR_abs,time,255.81385231018066
72,smooth,HPR_abs,time,322.98641300201416
73,smooth,HPR_abs,time,258.11846232414246
74,smooth,HPR_abs,time,267.1331670284271
75,smooth,HPR_abs,time,198.5730128288269
76,smooth,HPR_abs,time,298.1633903980255
77,smooth,HPR_abs,time,387.07129430770874
78,smooth,HPR_abs,time,226.1641743183136
79,smooth,HPR_abs,time,301.9125134944916
80,smooth,HPR_abs,time,223.93177962303162
81,smooth,HPR_abs,time,303.5401644706726
82,smooth,HPR_abs,time,281.5780146121979
83,smooth,HPR_abs,time,201.61130714416504
84,smooth,HPR_abs,time,236.14451098442078
85,smooth,HPR_abs,time,279.18835711479187
86,smooth,HPR_abs,time,332.551659822464
87,smooth,HPR_abs,time,274.26099395751953
88,smooth,HPR_abs,time,340.82964754104614
89,smooth,HPR_abs,time,192.853045463562
90,smooth,HPR_abs,time,223.2837154865265
91,smooth,HPR_abs,time,363.3629913330078
92,smooth,HPR_abs,time,277.7446916103363
93,smooth,HPR_abs,time,312.3573181629181
94,smooth,HPR_abs,time,202.1272749900818
95,smooth,HPR_abs,time,250.65094351768494
96,smooth,HPR_abs,time,280.7727880477905
97,smooth,HPR_abs,time,361.73232340812683
98,smooth,HPR_abs,time,317.8361506462097
99,smooth,HPR_abs,time,328.76842975616455
100,smooth,HPR_abs,time,282.54026079177856
1,smooth,HPR_abs,rhat,0
2,smooth,HPR_abs,rhat,0
3,smooth,HPR_abs,rhat,0
4,smooth,HPR_abs,rhat,0
5,smooth,HPR_abs,rhat,0
6,smooth,HPR_abs,rhat,0
7,smooth,HPR_abs,rhat,0
8,smooth,HPR_abs,rhat,0
9,smooth,HPR_abs,rhat,0
10,smooth,HPR_abs,rhat,0
11,smooth,HPR_abs,rhat,0
12,smooth,HPR_abs,rhat,0
13,smooth,HPR_abs,rhat,0
14,smooth,HPR_abs,rhat,0
15,smooth,HPR_abs,rhat,0
16,smooth,HPR_abs,rhat,0
17,smooth,HPR_abs,rhat,0
18,smooth,HPR_abs,rhat,0
19,smooth,HPR_abs,rhat,0
20,smooth,HPR_abs,rhat,0
21,smooth,HPR_abs,rhat,0
22,smooth,HPR_abs,rhat,0
23,smooth,HPR_abs,rhat,0
24,smooth,HPR_abs,rhat,0
25,smooth,HPR_abs,rhat,0
26,smooth,HPR_abs,rhat,0
27,smooth,HPR_abs,rhat,0
28,smooth,HPR_abs,rhat,0
29,smooth,HPR_abs,rhat,0
30,smooth,HPR_abs,rhat,0
31,smooth,HPR_abs,rhat,0
32,smooth,HPR_abs,rhat,0
33,smooth,HPR_abs,rhat,0
34,smooth,HPR_abs,rhat,0
35,smooth,HPR_abs,rhat,0
36,smooth,HPR_abs,rhat,0
37,smooth,HPR_abs,rhat,0
38,smooth,HPR_abs,rhat,0
39,smooth,HPR_abs,rhat,0
40,smooth,HPR_abs,rhat,0
41,smooth,HPR_abs,rhat,0.01
42,smooth,HPR_abs,rhat,0
43,smooth,HPR_abs,rhat,0
44,smooth,HPR_abs,rhat,0
45,smooth,HPR_abs,rhat,0
46,smooth,HPR_abs,rhat,0
47,smooth,HPR_abs,rhat,0
48,smooth,HPR_abs,rhat,0
49,smooth,HPR_abs,rhat,0
50,smooth,HPR_abs,rhat,0
51,smooth,HPR_abs,rhat,0
52,smooth,HPR_abs,rhat,0
53,smooth,HPR_abs,rhat,0
54,smooth,HPR_abs,rhat,0
55,smooth,HPR_abs,rhat,0
56,smooth,HPR_abs,rhat,0
57,smooth,HPR_abs,rhat,0
58,smooth,HPR_abs,rhat,0
59,smooth,HPR_abs,rhat,0
60,smooth,HPR_abs,rhat,0
61,smooth,HPR_abs,rhat,0
62,smooth,HPR_abs,rhat,0
63,smooth,HPR_abs,rhat,0
64,smooth,HPR_abs,rhat,0
65,smooth,HPR_abs,rhat,0
66,smooth,HPR_abs,rhat,0
67,smooth,HPR_abs,rhat,0
68,smooth,HPR_abs,rhat,0
69,smooth,HPR_abs,rhat,0
70,smooth,HPR_abs,rhat,0
71,smooth,HPR_abs,rhat,0
72,smooth,HPR_abs,rhat,0
73,smooth,HPR_abs,rhat,0
74,smooth,HPR_abs,rhat,0
75,smooth,HPR_abs,rhat,0
76,smooth,HPR_abs,rhat,0
77,smooth,HPR_abs,rhat,0
78,smooth,HPR_abs,rhat,0
79,smooth,HPR_abs,rhat,0
80,smooth,HPR_abs,rhat,0
81,smooth,HPR_abs,rhat,0
82,smooth,HPR_abs,rhat,0
83,smooth,HPR_abs,rhat,0
84,smooth,HPR_abs,rhat,0
85,smooth,HPR_abs,rhat,0
86,smooth,HPR_abs,rhat,0
87,smooth,HPR_abs,rhat,0
88,smooth,HPR_abs,rhat,0
89,smooth,HPR_abs,rhat,0
90,smooth,HPR_abs,rhat,0
91,smooth,HPR_abs,rhat,0
92,smooth,HPR_abs,rhat,0
93,smooth,HPR_abs,rhat,0
94,smooth,HPR_abs,rhat,0
95,smooth,HPR_abs,rhat,0
96,smooth,HPR_abs,rhat,0
97,smooth,HPR_abs,rhat,0
98,smooth,HPR_abs,rhat,0
99,smooth,HPR_abs,rhat,0
100,smooth,HPR_abs,rhat,0
1,smooth,HPR_abs,min_samp_bulk,2351.084430313368
2,smooth,HPR_abs,min_samp_bulk,3486.232427379049
3,smooth,HPR_abs,min_samp_bulk,2002.8201395729927
4,smooth,HPR_abs,min_samp_bulk,2332.1085232210016
5,smooth,HPR_abs,min_samp_bulk,1157.324813799456
6,smooth,HPR_abs,min_samp_bulk,2129.429829048458
7,smooth,HPR_abs,min_samp_bulk,2491.2689132127985
8,smooth,HPR_abs,min_samp_bulk,3511.119773954017
9,smooth,HPR_abs,min_samp_bulk,2018.6893838885446
10,smooth,HPR_abs,min_samp_bulk,1833.7949021297406
11,smooth,HPR_abs,min_samp_bulk,1900.9763007672277
12,smooth,HPR_abs,min_samp_bulk,2503.957183037937
13,smooth,HPR_abs,min_samp_bulk,3861.0911208417338
14,smooth,HPR_abs,min_samp_bulk,2879.7895798234163
15,smooth,HPR_abs,min_samp_bulk,2797.91417799314
16,smooth,HPR_abs,min_samp_bulk,2426.155446188069
17,smooth,HPR_abs,min_samp_bulk,3557.4052069494983
18,smooth,HPR_abs,min_samp_bulk,2065.1718973264997
19,smooth,HPR_abs,min_samp_bulk,3005.5084907835894
20,smooth,HPR_abs,min_samp_bulk,2123.039952788399
21,smooth,HPR_abs,min_samp_bulk,2114.844999472061
